date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-19,2247.TW,汎德永業,222.0,賣出 (動能轉弱),0.0,True,False,False,False,0.09999999999999432,False,False,0.9755300679530489,0.004964293806669616,-2.1464495270919537,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260819_113616,377.0,0.3225225225225225,381.0,0.3153153153153153,,,,,,,False,,,,222.0,0.0,0.0,0,2026-08-19,tracking,sell,squeeze,-3.75,-2.083333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,2379.TW,瑞昱,738.0,買入 (動能增強),3.0,True,True,False,True,-0.25,True,False,1.0316116025650128,0.0165029226546044,-2.285165671927847,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260819_113616,40.0,0.9297297297297298,45.0,0.9207207207207208,,,,,,,False,,,,738.0,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,15.333333333333334,14.333333333333332,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,3005.TW,神基,117.5,強烈買入 (爆發),3.0,False,False,False,True,0.1500000000000056,False,False,0.8055152209529968,0.0026274978481246,0.1815997981822414,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260819_113616,46.0,0.918918918918919,8.0,0.9873873873873874,,,,,,,False,,,,117.5,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,5.666666666666666,5.416666666666666,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,3665.TW,貿聯-KY,2200.0,買入 (動能增強),3.0,True,True,False,True,4.25,False,False,0.6021631966456173,0.0491957043904196,-0.3903032524895433,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260819_113616,50.0,0.9117117117117116,34.0,0.9405405405405406,,,,,,,False,,,,2200.0,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,95.83333333333331,77.5,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,4551.TW,智伸科,161.0,買入 (動能增強),2.0,True,False,False,False,-0.8118690490722713,False,False,0.6746359555844523,0.0036002310940261,-3.1487322071139245,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260819_113616,135.0,0.7585585585585586,144.0,0.7423423423423423,,,,,,,False,,,,161.0,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,5.972117106119791,2.107943216959636,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,5269.TW,祥碩,1460.0,買入 (動能增強),4.0,True,False,True,True,2.25,False,True,1.526457013631002,0.0326480583681875,-1.439550039906834,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260819_113616,22.0,0.9621621621621622,25.0,0.9567567567567568,,,,,,,False,,,,1460.0,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,34.166666666666664,22.5,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,5490.TWO,同亨,29.799999237060547,強烈賣出 (跌破),0.0,False,False,False,False,-0.18250007629394815,False,False,0.3007384555609682,0.0006663781605914369,-2.575499806247339,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260819_113616,446.0,0.1981981981981982,446.0,0.1981981981981982,,,,,,,False,,,,29.799999237060547,0.0,0.0,0,2026-08-19,tracking,sell,squeeze,-2.3416674931844073,-1.8250004450480142,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,6409.TW,旭隼,1030.0,買入 (動能增強),2.0,True,False,False,True,3.4385131835937277,False,True,1.6542505829899352,0.0230325343282419,-0.1589415807688565,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260819_113616,161.0,0.7117117117117117,77.0,0.863063063063063,,,,,,,False,,,,1030.0,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,71.33333333333333,54.5,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,6535.TWO,順藥,81.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.4200000762939453,False,True,2.2369134448388834,0.0018112963889199954,-4.300588525607951,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260819_113616,461.0,0.17117117117117117,461.0,0.17117117117117117,,,,,,,False,,,,81.0,0.0,0.0,0,2026-08-19,tracking,sell,squeeze,-4.300000508626302,-2.8166669209798174,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,6586.TWO,醣基,111.5,賣出 (動能轉弱),1.0,True,True,False,False,-0.5750000000000028,False,False,0.44531259269264784,0.002493327745241722,-2.2284507173291668,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260819_113616,295.0,0.4702702702702703,296.0,0.46846846846846846,,,,,,,False,,,,111.5,0.0,0.0,0,2026-08-19,tracking,sell,squeeze,-2.7499999999999996,-2.4166666666666656,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-19,,,False,,,0,0.01
