date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-28,1582.TW,信錦,89.69999694824219,強烈賣出 (跌破),89.69999694824219,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-8.266666412353516,-5.616666158040364,0,False,True,bull_trend,^TWII,
2026-04-28,2408.TW,南亞科,237.5,買入 (動能增強),237.5,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,9.416666666666666,7.083333333333333,0,True,False,bull_trend,^TWII,
2026-04-28,2758.TWO,路易莎咖啡,83.80000305175781,賣出 (動能轉弱),83.80000305175781,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-3.733332316080729,-3.1166661580403643,0,True,False,bull_trend,^TWII,
2026-04-28,3006.TW,晶豪科,184.5,買入 (動能增強),184.5,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,9.25,4.583333333333333,0,True,False,bull_trend,^TWII,
2026-04-28,4441.TW,振大環球,189.0,賣出 (動能轉弱),189.0,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-3.8333333333333335,-2.0,0,True,False,bull_trend,^TWII,
2026-04-28,4946.TWO,辣椒,113.0,買入 (動能增強),113.0,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,5.166666666666667,4.916666666666667,1,True,False,bull_trend,^TWII,
2026-04-28,5262.TWO,立達,51.0,賣出 (動能轉弱),51.0,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-4.049999237060547,-3.049999872843424,0,True,False,bull_trend,^TWII,
2026-04-28,6446.TW,藥華藥,623.0,強烈賣出 (跌破),623.0,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-9.166666666666664,4.333333333333334,0,False,True,bull_trend,^TWII,
2026-04-28,6491.TW,晶碩,282.0,賣出 (動能轉弱),282.0,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-4.333333333333333,-1.6666666666666665,0,True,False,bull_trend,^TWII,
2026-04-28,6670.TW,復盛應用,251.5,強烈賣出 (跌破),251.5,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-6.999999999999999,-3.75,0,False,True,bull_trend,^TWII,
2026-04-28,6720.TWO,久昌,163.0,賣出 (動能轉弱),163.0,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-3.9166666666666665,-3.583333333333333,0,True,False,bull_trend,^TWII,
2026-04-28,6748.TWO,亞果生醫,71.0,強烈買入 (爆發),71.0,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,3.733332316080729,3.2333335876464844,0,False,True,bull_trend,^TWII,
2026-04-28,6805.TW,富世達,2085.0,買入 (動能增強),2085.0,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,104.16666666666666,91.66666666666666,0,True,False,bull_trend,^TWII,
2026-04-28,6870.TWO,騰雲,175.5,賣出 (動能轉弱),175.5,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-5.833333333333333,-1.9999999999999998,0,True,False,bull_trend,^TWII,
2026-04-28,6898.TWO,程曦資訊,110.5,買入 (動能增強),110.5,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,5.87649663289388,5.856065114339192,1,True,False,bull_trend,^TWII,
2026-04-28,7729.TWO,仲恩生醫,82.69999694824219,買入 (動能增強),82.69999694824219,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,2.333332061767578,2.233332316080729,0,True,False,bull_trend,^TWII,
2026-04-28,7738.TWO,東聯互動,184.0,賣出 (動能轉弱),184.0,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-3.9999999999999996,-3.833333333333333,0,True,False,bull_trend,^TWII,
2026-04-28,7842.TWO,天能綠電,157.0,買入 (動能增強),157.0,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,3.75,2.833333333333333,0,True,False,bull_trend,^TWII,
2026-04-28,8088.TWO,品安,52.79999923706055,買入 (動能增強),52.79999923706055,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,2.8666661580403643,2.716666539510091,0,True,False,bull_trend,^TWII,
2026-04-28,8299.TWO,群聯,1970.0,強烈買入 (爆發),1970.0,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,159.16666666666666,130.0,0,False,True,bull_trend,^TWII,
2026-04-27,1582.TW,信錦,90.5,賣出 (動能轉弱),89.69999694824219,-0.8839812726605664,0.8839812726605664,1,2026-04-28,tracking,sell,squeeze,-5.616666158040364,-4.516666412353516,0,True,False,bull_trend,^TWII,
2026-04-27,2449.TW,京元電子,283.5,買入 (動能增強),283.5,0.0,0.0,1,2026-04-28,tracking,buy,squeeze,10.5,9.583333333333334,0,True,False,bull_trend,^TWII,
2026-04-27,2758.TWO,路易莎咖啡,86.30000305175781,賣出 (動能轉弱),83.80000305175781,-2.8968712764710367,2.8968712764710367,1,2026-04-28,tracking,sell,squeeze,-3.1166661580403643,-2.833333333333333,1,True,False,bull_trend,^TWII,
2026-04-27,3211.TWO,順達,385.5,強烈買入 (爆發),375.5,-2.594033722438392,-2.594033722438392,1,2026-04-28,tracking,buy,squeeze,32.166666666666664,29.75,0,False,True,bull_trend,^TWII,
2026-04-27,3218.TWO,大學光,123.5,強烈賣出 (跌破),126.5,2.42914979757085,-2.42914979757085,1,2026-04-28,tracking,sell,squeeze,-4.75,-3.4166666666666665,0,False,True,bull_trend,^TWII,
