date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-25,1723.TW,中碳,87.4000015258789,強烈買入 (爆發),3.0,False,False,False,True,0.1799999237060632,False,False,0.537170276501462,0.0019349356780416,0.8785286618843591,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260825_113818,30.0,0.9564564564564564,31.0,0.954954954954955,,,,,,,False,,,,87.4000015258789,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,3.850001017252604,3.900001525878906,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,2236.TW,百達-KY,122.5,強烈賣出 (跌破),0.0,False,False,False,False,-0.44999999999998863,True,False,0.44624354175985553,0.0027120093412117668,-3.988911284590635,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_113818,348.0,0.47897897897897895,365.0,0.45345345345345345,,,,,,,False,,,,122.5,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-11.583333333333332,-11.666666666666666,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,2466.TW,冠西電,103.0,買入 (動能增強),2.0,True,False,False,True,0.4200000762939453,False,False,1.0454860395773509,0.0022803017317943,2.423322263821226,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260825_113818,97.0,0.8558558558558559,49.0,0.927927927927928,,,,,,,False,,,,103.0,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,5.549999237060547,3.1999994913736978,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,2881.TW,富邦金,141.5,強烈買入 (爆發),3.0,False,False,False,True,0.8000000000000114,False,True,2.261373090101992,0.0031326475247466,1.5532572092562758,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260825_113818,36.0,0.9474474474474476,4.0,0.9954954954954957,,,,,,,False,,,,141.5,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,3.833333333333333,1.6666666666666667,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,3131.TWO,弘塑,2260.0,賣出 (動能轉弱),0.0,True,False,False,False,-12.195776367187591,True,False,1.0505004521031325,0.05003380498888647,-4.364282132773867,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_113818,390.0,0.4159159159159159,403.0,0.3963963963963964,,,,,,,False,,,,2260.0,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-66.66666666666666,11.666666666666671,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,3595.TWO,山太士,1290.0,賣出 (動能轉弱),0.0,True,False,False,False,-10.0,True,False,0.9657652885744301,0.028559118776842276,-6.742904936907534,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_113818,422.0,0.36786786786786785,432.0,0.35285285285285284,,,,,,,False,,,,1290.0,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-245.83333333333331,-142.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,3665.TW,貿聯-KY,2075.0,賣出 (動能轉弱),1.0,True,True,False,False,-7.0,False,False,0.7911897029699839,0.045938117412362575,-0.2644742232245312,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260825_113818,229.0,0.6576576576576577,240.0,0.6411411411411412,,,,,,,False,,,,2075.0,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-54.999999999999986,3.333333333333343,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,4583.TW,台灣精銳,458.0,賣出 (動能轉弱),0.0,True,False,False,False,-4.150000000000034,True,False,0.20637129842254268,0.010139594108367258,-3.483184611107326,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_113818,458.0,0.3138138138138138,466.0,0.30180180180180183,,,,,,,False,,,,458.0,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-17.583333333333332,-2.5833333333333313,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,4966.TWO,譜瑞-KY,556.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.658963012695267,True,False,0.9385010933150122,0.012309201581336672,-1.538478717825842,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_113818,470.0,0.2957957957957958,478.0,0.28378378378378377,,,,,,,False,,,,556.0,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-18.905873616536457,-8.010793050130207,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,6290.TWO,良維,239.0,買入 (動能增強),2.0,True,False,False,True,1.1999999999999886,False,True,2.4885536554828884,0.0052911855718335,-0.0876293814536688,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260825_113818,140.0,0.7912912912912913,154.0,0.7702702702702703,,,,,,,False,,,,239.0,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,9.5,7.75,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,6505.TW,台塑化,71.0,買入 (動能增強),2.0,True,False,False,True,-0.179999923706049,True,False,0.402771770622297,0.0015718584753145,0.239321859334507,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260825_113818,142.0,0.7882882882882883,156.0,0.7672672672672672,,,,,,,False,,,,71.0,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,3.250001271565755,3.166667938232422,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,6588.TWO,東典光電,111.5,強烈買入 (爆發),3.0,False,False,False,True,0.9249999999999972,False,False,1.1246885594979157,0.0024684819717968,5.7408572649630285,True,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260825_113818,52.0,0.9234234234234234,15.0,0.978978978978979,,,,,,,False,,,,111.5,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,10.316665649414062,8.349999745686848,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,6907.TWO,雅特力-KY,182.0,強烈買入 (爆發),3.0,False,False,False,True,0.1999999999999886,False,False,0.4603270946646625,0.0040292710212289,0.900645510453213,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260825_113818,56.0,0.9174174174174174,67.0,0.9009009009009008,,,,,,,False,,,,182.0,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,7.333333333333334,11.999999999999996,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,7689.TW,大鵬科CLMX,180.5,強烈買入 (爆發),3.0,False,False,False,True,0.2750000000000057,False,False,1.1896906505420224,0.0039960627435814,-1.6339815274092673,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260825_113818,59.0,0.9129129129129128,70.0,0.8963963963963963,,,,,,,False,,,,180.5,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,6.75,3.4166666666666665,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,7735.TWO,台智雲,205.0,強烈買入 (爆發),3.0,False,False,False,True,0.9250000000000114,False,True,6.418463872390722,0.0045384646118237,0.5715268825012609,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260825_113818,61.0,0.90990990990991,42.0,0.9384384384384384,,,,,,,False,,,,205.0,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,8.416666666666666,4.999999999999999,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,7801.TWO,華芸科技,108.5,買入 (動能增強),2.0,True,False,False,True,0.0750000000000028,False,False,0.3376804921111822,0.0024020654165018,0.5455396282526337,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260825_113818,163.0,0.7567567567567568,97.0,0.8558558558558559,,,,,,,False,,,,108.5,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,4.166666666666666,2.833333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,7892.TWO,元鈦科,500.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.3758651733398324,True,False,0.222833907534676,0.011069425882497007,-1.7967664030990926,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_113818,626.0,0.06156156156156156,627.0,0.06006006006006006,,,,,,,False,,,,500.0,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-15.166666666666666,-10.833333333333334,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,7909.TWO,鈺祥,486.5,賣出 (動能轉弱),0.0,True,False,False,True,-1.0749999999999886,True,False,0.2581342486909917,0.010770551383669587,-1.8727310145287057,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_113818,629.0,0.057057057057057055,629.0,0.057057057057057055,,,,,,,False,,,,486.5,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-12.083333333333332,-3.916666666666667,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,7918.TWO,創鉅材料,756.0,賣出 (動能轉弱),0.0,True,False,False,False,-4.0499999999999545,True,False,0.12647629073628558,0.016736971934335473,-3.7888060746553154,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_113818,630.0,0.05555555555555555,630.0,0.05555555555555555,,,,,,,False,,,,756.0,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-67.99999999999999,-44.83333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,7928.TWO,合聖科技*,391.0,賣出 (動能轉弱),0.0,True,False,False,False,-2.0,True,False,0.764824544897026,0.00865629104011266,-3.2490065181014383,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_113818,632.0,0.052552552552552555,632.0,0.052552552552552555,,,,,,,False,,,,391.0,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-42.5,-37.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-24,1723.TW,中碳,88.4000015258789,買入 (動能增強),4.0,True,False,True,True,0.0999999999999943,False,False,0.9788619471389728,0.0019748753172027,0.8161518109637944,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260824_113724,14.0,0.9810771470160116,11.0,0.985443959243086,,,,,0.0,-1.1312216999309177,False,0.0,,0.0,87.4000015258789,-1.1312216999309126,-1.1312216999309126,1,2026-08-25,tracking,buy,squeeze,3.900001525878906,3.083334604899088,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
