date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-04,1476.TW,儒鴻,354.5,買入 (動能增強),4.0,True,False,True,True,0.6999999999999886,False,False,0.7532926712731762,0.0081756135336168,3.789856915152989,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260804_080819,4.0,0.9928571428571428,5.0,0.9904761904761904,,,,,,,False,,,,354.5,0.0,0.0,0,2026-08-04,tracking,buy,squeeze,8.916666666666666,6.5,0,True,False,range_bound,^TWII,0.4623282013855749,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,2059.TW,川湖,9495.0,強烈賣出 (跌破),0.0,False,False,False,True,61.75,False,False,1.4823488988236708,0.21897729337571886,3.8576679792547752,True,0.0,3.0,3.0,v1,phase6a,2026-07-12,scan_20260804_080819,268.0,0.36428571428571427,108.0,0.7452380952380953,,,,,,,False,,,,9495.0,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-275.83333333333337,-539.1666666666667,0,False,True,range_bound,^TWII,0.06201819477802429,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,2609.TW,陽明,51.0,買入 (動能增強),4.0,True,False,True,True,0.0969961166381807,False,False,0.583742914476629,0.0011761813546247,2.493316947741131,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260804_080819,6.0,0.988095238095238,7.0,0.9857142857142858,,,,,,,False,,,,51.0,0.0,0.0,0,2026-08-04,tracking,buy,squeeze,1.3599796295166016,1.3199596405029297,0,True,False,range_bound,^TWII,0.7307909667564741,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,2640.TWO,大車隊,146.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.2312110900878963,True,False,0.47576968561919963,0.003367107407357025,1.6243921666660333,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260804_080819,292.0,0.30714285714285716,272.0,0.3547619047619048,,,,,,,False,,,,146.0,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-4.578163146972656,-3.93634287516276,0,True,False,range_bound,^TWII,0.5064875473636244,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,2729.TWO,瓦城,162.0,強烈買入 (爆發),3.0,False,False,False,True,0.2249999999999943,False,False,1.1074921739638646,0.0037361054793961,2.7438157236238325,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260804_080819,17.0,0.961904761904762,18.0,0.9595238095238096,,,,,,,False,,,,162.0,0.0,0.0,0,2026-08-04,tracking,buy,squeeze,4.416666666666666,3.916666666666666,0,False,True,range_bound,^TWII,0.4370719292073483,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,2753.TW,八方雲集,178.5,買入 (動能增強),2.0,True,False,False,True,0.0,False,False,0.9528387896283184,0.0041166347411865,2.464995316810481,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260804_080819,57.0,0.8666666666666667,57.0,0.8666666666666667,,,,,,,False,,,,178.5,0.0,0.0,0,2026-08-04,tracking,buy,squeeze,2.083333333333333,1.75,0,True,False,range_bound,^TWII,0.5192428511996817,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,2882.TW,國泰金,99.1999969482422,買入 (動能增強),2.0,True,False,False,True,0.1099998474121122,False,False,1.1080891010090634,0.0022877879762617,2.8720930812537797,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260804_080819,58.0,0.8642857142857143,31.0,0.9285714285714286,,,,,,,False,,,,99.1999969482422,0.0,0.0,0,2026-08-04,tracking,buy,squeeze,1.4333318074544272,0.9833323160807292,0,True,False,range_bound,^TWII,0.563200709324842,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,2912.TW,統一超,221.5,強烈賣出 (跌破),0.0,False,False,False,False,-0.47686691284181393,True,False,0.9745953819027929,0.005108317059791651,1.3995757585656632,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260804_080819,308.0,0.26904761904761904,362.0,0.14047619047619048,,,,,,,False,,,,221.5,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-7.419087727864583,-5.5888671875,0,False,True,range_bound,^TWII,0.37882361282045207,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,3017.TW,奇鋐,2600.0,強烈買入 (爆發),3.0,False,False,False,True,7.5,False,False,1.4818260137353976,0.0599621867063579,2.4399602512650054,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260804_080819,19.0,0.9571428571428572,20.0,0.9547619047619048,,,,,,,False,,,,2600.0,0.0,0.0,0,2026-08-04,tracking,buy,squeeze,105.0,46.66666666666667,0,False,True,range_bound,^TWII,0.0956856885658407,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,3147.TWO,大綜,247.0,強烈賣出 (跌破),0.0,False,False,False,True,1.0999999999999943,False,True,1.6021735548212004,0.005696407737104009,0.1139298601117833,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260804_080819,313.0,0.2571428571428571,278.0,0.3404761904761905,,,,,,,False,,,,247.0,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-7.5,-12.833333333333332,0,False,True,range_bound,^TWII,0.259764034457941,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,3526.TWO,凡甲,305.0,強烈賣出 (跌破),0.0,False,False,False,True,-0.35000000000002274,True,False,0.42750250331059014,0.0070340257482458405,0.2821168131802665,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260804_080819,315.0,0.2523809523809524,280.0,0.3357142857142857,,,,,,,False,,,,305.0,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-11.833333333333332,-13.749999999999998,0,False,True,range_bound,^TWII,0.47058252734220596,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,3533.TW,嘉澤,2010.0,強烈賣出 (跌破),0.0,False,False,False,True,3.9618713378906705,False,False,1.0239185360878156,0.04635538279991521,-0.6246908651838079,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260804_080819,316.0,0.25,365.0,0.13333333333333333,,,,,,,False,,,,2010.0,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-100.60884602864584,-130.19136555989584,0,False,True,range_bound,^TWII,0.24558192545114307,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,4572.TW,駐龍,139.5,強烈賣出 (跌破),0.0,False,False,False,False,-0.13491592407225994,True,False,0.594986931237061,0.0032172019405911304,1.0897763358068913,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260804_080819,332.0,0.2119047619047619,374.0,0.11190476190476191,,,,,,,False,,,,139.5,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-5.805997212727864,-4.836329142252604,0,False,True,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,4763.TW,材料*-KY,48.45000076293945,買入 (動能增強),5.0,True,True,True,True,-0.0375000000000014,False,False,1.0038352538862276,0.0011173723044886,2.2498342810567173,False,5.0,6.0,1.0,v1,phase6a,2026-07-12,scan_20260804_080819,2.0,0.9976190476190476,2.0,0.9976190476190476,,,,,,,False,,,,48.45000076293945,0.0,0.0,0,2026-08-04,tracking,buy,squeeze,1.4083334604899087,1.2416667938232422,0,True,False,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,6187.TWO,萬潤,1090.0,強烈賣出 (跌破),0.0,False,False,False,True,6.4112731933594205,False,False,1.3667260031460746,0.02513799365766546,0.02560465366516773,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260804_080819,357.0,0.1523809523809524,298.0,0.29285714285714287,,,,,,,False,,,,1090.0,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-74.44862874348958,-98.1235860188802,0,False,True,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,6805.TW,富世達,1590.0,強烈賣出 (跌破),0.0,False,False,False,True,5.0,False,True,1.7461145994244474,0.036669183408888154,0.17796906829858905,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260804_080819,379.0,0.1,307.0,0.2714285714285714,,,,,,,False,,,,1590.0,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-16.666666666666664,-58.333333333333336,0,False,True,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,6934.TW,心誠鎂,73.9000015258789,賣出 (動能轉弱),0.0,True,False,False,False,0.25,False,False,0.3481006537956896,0.0017043098804211119,0.7657510985906502,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260804_080819,383.0,0.09047619047619047,401.0,0.047619047619047616,,,,,,,False,,,,73.9000015258789,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-4.799999237060547,-3.88333257039388,0,True,False,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
