date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-04,2359.TW,所羅門,125.5,強烈買入 (爆發),125.5,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,3.6666666666666665,2.1666666666666665,0,False,True,bull_trend,^TWII,
2026-05-04,2408.TW,南亞科,237.0,買入 (動能增強),237.0,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,9.583333333333332,5.666666666666667,0,True,False,bull_trend,^TWII,
2026-05-04,2449.TW,京元電子,332.5,強烈買入 (爆發),332.5,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,8.666666666666666,3.333333333333333,0,False,True,bull_trend,^TWII,
2026-05-04,3006.TW,晶豪科,173.0,強烈買入 (爆發),173.0,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,12.833333333333332,9.75,0,False,True,bull_trend,^TWII,
2026-05-04,3023.TW,信邦,288.5,買入 (動能增強),288.5,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,11.416666666666664,10.0,0,True,False,bull_trend,^TWII,
2026-05-04,3152.TWO,璟德,170.0,買入 (動能增強),170.0,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,7.916666666666665,7.666666666666666,0,True,False,bull_trend,^TWII,
2026-05-04,3715.TW,定穎投控,179.0,賣出 (動能轉弱),179.0,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-9.416666666666666,-8.75,0,True,False,bull_trend,^TWII,
2026-05-04,4441.TW,振大環球,186.5,賣出 (動能轉弱),186.5,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-8.416666666666668,-6.916666666666667,0,True,False,bull_trend,^TWII,
2026-05-04,6472.TW,保瑞,406.0,賣出 (動能轉弱),406.0,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-7.333333333333333,-5.499999999999999,0,True,False,bull_trend,^TWII,
2026-05-04,6485.TWO,點序,86.69999694824219,強烈買入 (爆發),86.69999694824219,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,3.1499989827473955,1.6166661580403645,0,False,True,bull_trend,^TWII,
2026-05-04,6491.TW,晶碩,279.0,賣出 (動能轉弱),279.0,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-7.833333333333333,-6.499999999999999,0,True,False,bull_trend,^TWII,
2026-05-04,6805.TW,富世達,2215.0,強烈買入 (爆發),2215.0,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,251.66666666666663,196.66666666666663,0,False,True,bull_trend,^TWII,
2026-05-04,6919.TW,康霈*,103.5,賣出 (動能轉弱),103.5,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-8.016667683919271,-6.6833343505859375,0,True,False,bull_trend,^TWII,
2026-05-04,6945.TWO,圓祥生技,168.5,強烈賣出 (跌破),168.5,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-10.0,-6.25,0,False,True,bull_trend,^TWII,
2026-05-04,7669.TWO,碩正科技,859.0,賣出 (動能轉弱),859.0,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-26.666666666666664,3.8333333333333366,0,True,False,bull_trend,^TWII,
2026-05-04,7768.TWO,頌勝科技,436.5,賣出 (動能轉弱),436.5,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-9.666666666666666,-6.0,0,True,False,bull_trend,^TWII,
2026-05-04,7861.TWO,貝爾威勒,899.0,賣出 (動能轉弱),899.0,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-22.0,-15.166666666666666,0,True,False,bull_trend,^TWII,
2026-05-04,7879.TWO,益材科技,150.0,強烈買入 (爆發),150.0,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,9.066666920979817,5.483333587646484,0,False,True,bull_trend,^TWII,
2026-05-04,7896.TWO,喬越,334.0,賣出 (動能轉弱),334.0,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-13.749999999999998,-5.0,0,True,False,bull_trend,^TWII,
2026-05-04,7901.TWO,大大寬頻,77.0,買入 (動能增強),77.0,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,2.9000002543131504,2.2166671752929683,0,True,False,bull_trend,^TWII,
2026-05-01,2237.TWO,華德動能,33.29999923706055,買入 (動能增強),33.349998474121094,0.1501478624807332,0.1501478624807332,3,2026-05-04,tracking,buy,squeeze,2.058333079020182,2.0499998728434243,0,True,False,bull_trend,^TWII,
2026-05-01,2758.TWO,路易莎咖啡,79.30000305175781,強烈賣出 (跌破),77.5,-2.26986504727242,2.26986504727242,3,2026-05-04,tracking,sell,squeeze,-5.466667175292969,-4.416667938232422,0,False,True,bull_trend,^TWII,
2026-05-01,3149.TW,正達,47.29999923706055,強烈買入 (爆發),50.900001525878906,7.610998619208606,7.610998619208606,3,2026-05-04,tracking,buy,squeeze,2.6916656494140625,2.224999109903971,0,False,True,bull_trend,^TWII,
2026-05-01,3293.TWO,鈊象,748.0,賣出 (動能轉弱),743.0,-0.6684491978609626,0.6684491978609626,3,2026-05-04,tracking,sell,squeeze,-14.0,-6.333333333333332,0,True,False,bull_trend,^TWII,
2026-05-01,3715.TW,定穎投控,174.0,賣出 (動能轉弱),179.0,2.8735632183908044,-2.8735632183908044,3,2026-05-04,tracking,sell,squeeze,-8.75,-3.833333333333333,0,True,False,bull_trend,^TWII,
