date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-20,1503.TW,士電,201.5,買入 (動能增強),3.0,True,True,False,True,-0.5,False,False,1.4183327357568718,0.0044843809508741,-0.9756648501706322,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,50.0,0.9149305555555556,64.0,0.890625,,,,,,,False,,,,201.5,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,9.083333333333332,7.499999999999999,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,2247.TW,汎德永業,224.5,賣出 (動能轉弱),0.0,True,False,False,False,0.15000000000000568,False,False,0.5171931973540431,0.004996245774050801,-1.7341979923216289,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,425.0,0.2638888888888889,431.0,0.2534722222222222,,,,,,,False,,,,224.5,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-4.166666666666667,-3.75,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,2731.TW,雄獅,145.0,賣出 (動能轉弱),0.0,True,False,False,True,0.05000000000001137,False,False,0.9085672729508663,0.0032269738852443923,-1.712751741925056,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,434.0,0.2482638888888889,440.0,0.2378472222222222,,,,,,,False,,,,145.0,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-1.8333333333333333,-1.75,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,4551.TW,智伸科,162.0,買入 (動能增強),2.0,True,False,False,False,-1.054018402099615,False,False,0.2821365239833088,0.0036053087545489,-3.285171916685392,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,167.0,0.7118055555555556,174.0,0.6996527777777778,,,,,,,False,,,,162.0,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,6.595013936360677,5.972117106119791,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,5269.TW,祥碩,1425.0,買入 (動能增強),5.0,True,True,True,True,1.0,False,False,0.7267151398837486,0.0317133640446431,-1.115257358409849,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,1.0,1.0,4.0,0.9947916666666666,,,,,,,False,,,,1425.0,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,35.83333333333333,34.166666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,6243.TW,迅杰,42.849998474121094,賣出 (動能轉弱),1.0,True,True,False,False,-0.2325000762939453,True,False,0.27599300607361843,0.0009536263866120747,-3.003224204147026,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,345.0,0.4027777777777778,347.0,0.3993055555555556,,,,,,,False,,,,42.849998474121094,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-5.133333206176758,-4.633333206176758,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,6290.TWO,良維,214.5,買入 (動能增強),2.0,True,False,False,False,-1.7249999999999943,False,False,1.3769021839725937,0.0047736958509304,-2.7051652364943224,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,193.0,0.6666666666666666,199.0,0.65625,,,,,,,False,,,,214.5,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,9.166666666666666,6.833333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,6409.TW,旭隼,1040.0,買入 (動能增強),3.0,True,True,False,True,2.0,False,False,0.9558333417676496,0.0231451920045115,0.7193693451618133,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260820_113708,77.0,0.8680555555555556,14.0,0.9774305555555556,,,,,,,False,,,,1040.0,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,88.66666666666666,71.33333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,6492.TWO,生華科,37.70000076293945,賣出 (動能轉弱),0.0,True,False,False,False,-0.17843227386475036,True,False,0.6000283696033959,0.0008390132271427537,-2.758198189796812,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,502.0,0.13020833333333334,504.0,0.1267361111111111,,,,,,,False,,,,37.70000076293945,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-1.333333969116211,-1.11509641011556,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,6561.TWO,是方,323.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.25,True,False,0.7408209415212843,0.0071883625167857845,-1.709093277327467,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,504.0,0.1267361111111111,506.0,0.1232638888888889,,,,,,,False,,,,323.0,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-2.5,-1.8333333333333335,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,6655.TW,科定,116.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.025000000000005684,True,False,0.5002703721303685,0.002581579108195514,-1.8811131278685278,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,511.0,0.11458333333333333,512.0,0.11284722222222222,,,,,,,False,,,,116.0,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-2.6666666666666665,-2.4999999999999996,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,6748.TWO,亞果生醫,180.0,賣出 (動能轉弱),1.0,True,True,False,False,-1.4749999999999943,True,False,0.5035655100414304,0.004005898616165453,-4.416909324907515,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,364.0,0.3697916666666667,366.0,0.3663194444444444,,,,,,,False,,,,180.0,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-6.749999999999998,-1.4999999999999996,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,6832.TWO,金鼎科,71.0,買入 (動能增強),2.0,True,False,False,True,-0.1749999999999971,True,False,0.0093712086348993,0.0015801044541541,-0.7824158166972572,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,209.0,0.6388888888888888,213.0,0.6319444444444444,,,,,,,False,,,,71.0,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,5.2333323160807295,4.083333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,7825.TWO,和亞智慧,84.5999984741211,強烈買入 (爆發),3.0,False,False,False,True,0.5899997711181584,False,True,4.369194668431752,0.0018827723156393,0.8971283631755256,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260820_113708,83.0,0.8576388888888888,55.0,0.90625,,,,,,,False,,,,84.5999984741211,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,5.900002797444661,2.316669464111328,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,7869.TWO,宏于電機,389.0,買入 (動能增強),2.0,True,False,False,True,0.6348526000977017,False,True,1.7656280198423775,0.0086571920093797,-0.8183560034271453,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,237.0,0.5902777777777778,239.0,0.5868055555555556,,,,,,,False,,,,389.0,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,7.5630035400390625,7.235926310221355,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,7894.TWO,瀚軒,141.0,買入 (動能增強),2.0,True,False,False,False,-1.5749999999999886,True,False,0.057487702587196,0.0031379539159962,-4.737209652199992,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,238.0,0.5885416666666666,240.0,0.5850694444444444,,,,,,,False,,,,141.0,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,6.999999999999998,5.416666666666666,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,7907.TWO,錸恩帕斯,217.0,買入 (動能增強),2.0,True,False,False,True,0.6500000000000057,False,True,1.828532064807633,0.0048293333317105,-0.2336452788270882,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,239.0,0.5868055555555556,241.0,0.5833333333333334,,,,,,,False,,,,217.0,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,10.999999999999998,8.499999999999998,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,8097.TWO,常珵,49.5,強烈賣出 (跌破),0.0,False,False,False,False,-0.13999996185302876,False,False,1.1007252897453188,0.0011016221194454995,-2.66842925620695,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,560.0,0.029513888888888888,560.0,0.029513888888888888,,,,,,,False,,,,49.5,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-1.5833333333333333,-0.9499994913736978,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,8111.TWO,立��,60.0,賣出 (動能轉弱),0.0,True,False,False,True,0.1600000381469755,False,False,0.41594538848331664,0.0013352995387218175,-1.9253909557320203,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,561.0,0.027777777777777776,561.0,0.027777777777777776,,,,,,,False,,,,60.0,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-3.8166669209798174,-3.650000254313151,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,8464.TW,億豐,374.5,賣出 (動能轉弱),0.0,True,False,False,False,0.5250000000000341,False,False,0.7483359000257593,0.008334494620855344,-1.413892412215001,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_113708,566.0,0.019097222222222224,566.0,0.019097222222222224,,,,,,,False,,,,374.5,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-6.583333333333333,-4.416666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-20,,,False,,,0,0.01
