date,ticker,name,entry_price,signal,exit_price,return_pct,evaluated,type,current_price,days_tracked,last_updated,status
2026-03-26,1307.TW,三芳,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,1229.TW,聯華,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,1260.TWO,富味鄉,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,1219.TW,福壽,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,1264.TWO,德麥,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,1225.TW,福懋油,,觀察 (跌勢收斂),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,1232.TW,大統益,,觀察 (跌勢收斂),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,1301.TW,台塑,,觀察 (跌勢收斂),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,1268.TWO,漢來美食,,觀察 (跌勢收斂),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,1236.TW,宏亞,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-26,tracking
