date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-29,2059.TW,川湖,7145.0,賣出 (動能轉弱),0.0,True,False,False,False,-25.5,False,True,1.508519221166689,0.17845020941402123,1.7174452708158983,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260729_131435,291.0,0.4965277777777778,354.0,0.3871527777777778,,,,,,,False,,,,7145.0,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-298.33333333333326,-146.66666666666666,0,True,False,range_bound,^TWII,0.07655217131682686,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,2347.TW,聯強,85.4000015258789,買入 (動能增強),2.0,True,False,False,False,-0.1878982543945255,False,False,0.464209138650253,0.0021329108686145,2.7517684966357203,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260729_131435,56.0,0.9045138888888888,32.0,0.9461805555555556,,,,,,,False,,,,85.4000015258789,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,2.0521456400553384,0.7353096008300781,0,True,False,range_bound,^TWII,0.6094815027413438,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,2376.TW,技嘉,321.5,強烈買入 (爆發),3.0,False,False,False,False,-0.8000000000000114,True,False,1.349939670169204,0.0080296350352145,2.4508908308936483,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260729_131435,21.0,0.9652777777777778,20.0,0.9670138888888888,,,,,,,False,,,,321.5,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,7.999999999999999,10.749999999999998,0,False,True,range_bound,^TWII,0.4609892032798579,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,2729.TWO,瓦城,160.5,買入 (動能增強),2.0,True,False,False,True,0.0250000000000056,False,True,2.110903845931647,0.004008573633443,2.805916248823226,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260729_131435,73.0,0.875,99.0,0.8298611111111112,,,,,,,False,,,,160.5,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,2.25,1.4166666666666663,0,True,False,range_bound,^TWII,0.4478404805376321,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,3008.TW,大立光,3850.0,賣出 (動能轉弱),1.0,True,True,False,False,-24.0,False,True,1.73652059522858,0.09615581612931864,0.5635754883059896,False,1.0,3.0,2.0,v1,phase6a,2026-07-12,scan_20260729_131435,178.0,0.6927083333333334,154.0,0.734375,,,,,,,False,,,,3850.0,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-53.33333333333333,-11.666666666666664,0,True,False,range_bound,^TWII,0.3348130527469671,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,3163.TWO,波若威,525.0,強烈賣出 (跌破),0.0,False,False,False,False,-5.576568603515625,False,True,1.7310424930385784,0.013112156744907087,-0.7797787212934448,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260729_131435,343.0,0.40625,539.0,0.06597222222222222,,,,,,,False,,,,525.0,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-44.626088460286454,-47.82104492187499,0,False,True,range_bound,^TWII,0.05485839829826175,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,3491.TWO,昇達科,1025.0,強烈賣出 (跌破),0.0,False,False,False,False,-11.420458984375045,True,True,1.7436093982420147,0.02559992507339003,-3.3209406156397447,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260729_131435,352.0,0.390625,541.0,0.0625,,,,,,,False,,,,1025.0,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-78.70487467447916,-66.33487955729166,0,False,True,range_bound,^TWII,0.05089372012335671,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,4994.TW,傳奇,93.0,買入 (動能增強),2.0,True,False,False,True,0.125,False,False,1.4261425174410516,0.0023227249090978,2.913414407876957,True,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260729_131435,87.0,0.8506944444444444,67.0,0.8854166666666666,,,,,,,False,,,,93.0,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,2.049999237060547,1.900000254313151,1,True,False,range_bound,^TWII,0.2543914579739317,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,6187.TWO,萬潤,890.0,賣出 (動能轉弱),0.0,True,False,False,False,-8.75,False,True,1.8141379248955638,0.022228227624699635,-0.546662613219695,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260729_131435,431.0,0.2534722222222222,549.0,0.04861111111111111,,,,,,,False,,,,890.0,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-31.666666666666664,-12.833333333333332,0,True,False,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,6285.TW,啟��,216.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.6500000000000057,False,False,1.3688055935240095,0.00539471591790463,-0.16791998352456705,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260729_131435,441.0,0.2361111111111111,551.0,0.04513888888888889,,,,,,,False,,,,216.0,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-12.833333333333332,-7.833333333333332,0,False,True,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
