date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-03,2345.TW,智邦,2090.0,賣出 (動能轉弱),0.0,True,False,False,False,-16.0,False,False,0.9185879069321221,0.04557580986205532,-1.7864195434608598,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260903_151033,495.0,0.37150127226463103,502.0,0.36259541984732824,,,,,,,False,,,,2090.0,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-125.0,-120.83333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,2464.TW,盟立,222.0,強烈買入 (爆發),3.0,False,False,False,True,2.2227394104003797,False,False,0.97731748799676,0.004841066884869,2.5195478288507323,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260903_151033,39.0,0.9516539440203562,2.0,0.9987277353689568,,,,,,,False,,,,222.0,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,9.074437459309896,3.660194396972656,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,2472.TW,立隆電,207.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.3720085144042855,False,False,0.8030480507174215,0.0045139677710265315,-3.739310877118829,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260903_151033,511.0,0.3511450381679389,517.0,0.3435114503816794,,,,,,,False,,,,207.0,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-17.77208709716797,-17.82550557454427,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,2481.TW,強茂,156.0,買入 (動能增強),2.0,True,False,False,True,0.8499999999999943,False,True,2.37774550700682,0.003401830783962,2.2909410084508863,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260903_151033,109.0,0.8625954198473282,74.0,0.9071246819338422,,,,,,,False,,,,156.0,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,11.166666666666666,10.583333333333334,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,3006.TW,晶豪科,277.0,買入 (動能增強),2.0,True,False,False,True,0.9499999999999886,False,True,3.1188410451425184,0.0060404303022915,2.7603738502634423,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260903_151033,125.0,0.8422391857506362,38.0,0.9529262086513997,,,,,,,False,,,,277.0,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,9.916666666666664,4.75,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,3131.TWO,弘塑,2365.0,賣出 (動能轉弱),0.0,True,False,False,False,-1.0,False,False,0.6681455900019317,0.05157262694916786,-1.938546713255418,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260903_151033,551.0,0.30025445292620867,557.0,0.2926208651399491,,,,,,,False,,,,2365.0,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-74.16666666666666,-55.0,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,4967.TW,十銓,272.5,買入 (動能增強),2.0,True,False,False,True,0.0638320922851676,False,False,1.0060060061568852,0.0059423005681387,0.963282994370518,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260903_151033,160.0,0.7977099236641222,39.0,0.9516539440203562,,,,,,,False,,,,272.5,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,10.21290079752604,6.92828369140625,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,5269.TW,祥碩,1440.0,買入 (動能增強),2.0,True,False,False,True,1.5,False,False,1.038090730200447,0.0314015149288802,-0.2439447081629353,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260903_151033,166.0,0.7900763358778626,173.0,0.7811704834605598,,,,,,,False,,,,1440.0,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,46.66666666666666,42.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,5289.TWO,宜鼎,1345.0,賣出 (動能轉弱),0.0,True,False,False,False,-10.774053955078216,False,False,0.7794990873907075,0.029329887207877704,-1.7274360967388103,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260903_151033,642.0,0.18447837150127228,645.0,0.1806615776081425,,,,,,,False,,,,1345.0,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-14.748921712239584,2.587443033854166,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,6274.TWO,台燿,1345.0,強烈賣出 (跌破),0.0,False,False,False,False,-9.25,False,False,0.9928710151299245,0.029329887207877704,-2.589710847554405,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260903_151033,681.0,0.13486005089058525,683.0,0.13231552162849872,,,,,,,False,,,,1345.0,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-175.0,-130.0,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
