date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-13,2249.TWO,湧盛,91.30000305175781,賣出 (動能轉弱),0.0,True,False,False,False,-0.7231185913085909,False,True,3.0314040387153454,0.0019838562801940567,-3.5156500831176274,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,447.0,0.2920634920634921,449.0,0.28888888888888886,,,,,,,False,,,,91.30000305175781,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-5.673102060953776,-4.066337585449219,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,2360.TW,致茂,2300.0,買入 (動能增強),2.0,True,False,False,True,15.5,False,False,1.052889152628179,0.0499766625622087,1.549180859986743,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260813_115703,91.0,0.8571428571428571,63.0,0.9015873015873016,,,,,,,False,,,,2300.0,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,32.5,-19.166666666666668,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,4536.TW,拓凱,170.5,強烈買入 (爆發),3.0,False,False,False,True,0.3500000000000227,False,False,0.4439589043586675,0.0037047917247202,-0.0044563044236056,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,43.0,0.9333333333333332,46.0,0.9285714285714286,,,,,,,False,,,,170.5,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,5.083333333333333,4.583333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,4570.TWO,傑生,70.30000305175781,買入 (動能增強),4.0,True,False,True,True,0.2602993011474552,False,True,3.638135328967883,0.0015275476220173,-0.1605158052250699,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,16.0,0.9761904761904762,19.0,0.9714285714285714,,,,,,,False,,,,70.30000305175781,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,2.976640065511068,2.459972381591797,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,6176.TW,瑞儀,105.9000015258789,賣出 (動能轉弱),0.0,True,False,False,False,-0.4493911743164034,False,False,0.9654509161634247,0.0023265485728817693,-2.967584328639772,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,538.0,0.14761904761904762,539.0,0.14603174603174604,,,,,,,False,,,,105.9000015258789,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-4.537330627441406,-2.692006429036458,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,6230.TW,尼得科超眾,112.5,賣出 (動能轉弱),0.0,True,False,False,True,-0.2750000000000057,True,True,2.91248163057751,0.0024445106688036895,-2.70243225837965,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,544.0,0.1380952380952381,545.0,0.1365079365079365,,,,,,,False,,,,112.5,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-5.0,-4.916666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,6409.TW,旭隼,972.0,買入 (動能增強),3.0,True,True,False,True,-0.520959472656159,True,False,0.9271284917820124,0.0211205721784638,-0.0526904272550976,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,49.0,0.923809523809524,51.0,0.9206349206349206,,,,,,,False,,,,972.0,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,30.534820556640625,25.43512980143229,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,6586.TWO,醣基,113.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.875,False,False,0.5750128201089646,0.002466239652526389,-2.0051974466251177,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,553.0,0.12380952380952381,554.0,0.12222222222222222,,,,,,,False,,,,113.5,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-7.249999999999998,-5.416666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,7786.TW,東方風能,126.0,買入 (動能增強),2.0,True,False,False,True,0.036562347412115,False,False,1.0476905515032569,0.0027378519490601,0.3396626584698525,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,199.0,0.6857142857142857,200.0,0.6841269841269841,,,,,,,False,,,,126.0,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,4.471354166666666,4.161978403727213,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,7801.TWO,華芸科技,102.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.7250000000000085,False,False,0.2431807211800012,0.0022163563397153453,-3.1064067872844103,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,593.0,0.06031746031746032,593.0,0.06031746031746032,,,,,,,False,,,,102.0,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-4.833333333333332,-4.749999999999999,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
