date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-10,1477.TW,聚陽,222.5,買入 (動能增強),222.5,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,9.0,7.75,0,True,False,bull_trend,^TWII,
2026-07-10,2428.TW,興勤,325.0,買入 (動能增強),325.0,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,19.08333333333333,17.33333333333333,0,True,False,bull_trend,^TWII,
2026-07-10,3324.TWO,雙鴻,920.0,強烈賣出 (跌破),920.0,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-69.35611979166666,-57.36279296875,0,False,True,bull_trend,^TWII,
2026-07-10,3595.TWO,山太士,2490.0,賣出 (動能轉弱),2490.0,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-104.99999999999999,-68.33333333333333,0,True,False,bull_trend,^TWII,
2026-07-10,3596.TW,智易,194.0,買入 (動能增強),194.0,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,6.333333333333332,5.999999999999999,0,True,False,bull_trend,^TWII,
2026-07-10,3617.TW,碩天,242.0,強烈買入 (爆發),242.0,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,13.25,8.416666666666664,0,False,True,bull_trend,^TWII,
2026-07-10,3693.TWO,營邦,516.0,買入 (動能增強),516.0,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,6.583333333333332,0.9166666666666674,1,True,False,bull_trend,^TWII,
2026-07-10,4749.TWO,新應材,866.0,強烈賣出 (跌破),866.0,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-50.5,-44.5,0,False,True,bull_trend,^TWII,
2026-07-10,4958.TW,臻鼎-KY,588.0,賣出 (動能轉弱),588.0,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-35.5,-27.166666666666664,0,True,False,bull_trend,^TWII,
2026-07-10,4991.TWO,環宇-KY,461.5,強烈賣出 (跌破),461.5,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-53.24999999999999,-42.666666666666664,0,False,True,bull_trend,^TWII,
2026-07-10,5439.TWO,高技,325.5,買入 (動能增強),325.5,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,12.25,9.833333333333334,0,True,False,bull_trend,^TWII,
2026-07-10,6239.TW,力成,320.0,賣出 (動能轉弱),320.0,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-19.083333333333332,-17.083333333333332,0,True,False,bull_trend,^TWII,
2026-07-10,6640.TWO,均華,995.0,賣出 (動能轉弱),995.0,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-24.666666666666664,-5.578470865885418,0,True,False,bull_trend,^TWII,
2026-07-10,6903.TWO,巨漢,394.0,買入 (動能增強),394.0,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,8.68298848470052,5.039901733398437,0,True,False,bull_trend,^TWII,
2026-07-10,7750.TW,新代,2065.0,強烈賣出 (跌破),2065.0,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-126.66666666666666,-140.0,0,False,True,bull_trend,^TWII,
2026-07-10,7751.TWO,竑騰,1295.0,賣出 (動能轉弱),1295.0,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-50.833333333333336,-8.333333333333337,0,True,False,bull_trend,^TWII,
2026-07-10,7858.TWO,芝普,191.0,買入 (動能增強),191.0,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,8.25,6.416666666666666,0,True,False,bull_trend,^TWII,
2026-07-10,7871.TWO,安立璽榮-KY,91.3000030517578,強烈買入 (爆發),91.3000030517578,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,7.216667175292969,4.533332824707031,0,False,True,bull_trend,^TWII,
2026-07-10,8043.TWO,蜜望實,173.0,強烈賣出 (跌破),173.0,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-24.666666666666664,-15.083333333333332,0,False,True,bull_trend,^TWII,
2026-07-10,8098.TWO,慶康科技,400.0,買入 (動能增強),400.0,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,19.58333333333333,12.833333333333334,0,True,False,bull_trend,^TWII,
2026-07-08,1477.TW,聚陽,224.0,買入 (動能增強),222.5,-0.6696428571428571,-0.6696428571428571,2,2026-07-10,tracking,buy,squeeze,7.75,5.0,0,True,False,bull_trend,^TWII,
2026-07-08,2360.TW,致茂,1855.0,強烈賣出 (跌破),1820.0,-1.8867924528301887,1.8867924528301887,2,2026-07-10,tracking,sell,squeeze,-155.37581380208331,-81.481201171875,0,False,True,bull_trend,^TWII,
2026-07-08,2454.TW,聯發科,3995.0,強烈賣出 (跌破),3925.0,-1.7521902377972465,1.7521902377972465,2,2026-07-10,tracking,sell,squeeze,-240.5711263020833,-140.14945475260416,0,False,True,bull_trend,^TWII,
2026-07-08,3167.TW,大量,810.0,買入 (動能增強),775.0,-4.320987654320987,-4.320987654320987,2,2026-07-10,tracking,buy,squeeze,31.5,29.83333333333333,0,True,False,bull_trend,^TWII,
2026-07-08,3324.TWO,雙鴻,925.0,賣出 (動能轉弱),920.0,-0.5405405405405406,0.5405405405405406,2,2026-07-10,tracking,sell,squeeze,-57.36279296875,-28.47715250651041,0,True,False,bull_trend,^TWII,
