date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),1.0,True,True,False,False,-1.0,False,False,0.8284883600922639,0.02883458054128578,-1.6617958667900057,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260714_122621,207.0,0.7018813314037626,266.0,0.6164978292329957,,,,,,,False,,,,1290.0,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),2.0,True,False,False,True,0.5,False,False,1.482091333054566,0.0084939074462702,1.1269877929162675,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260714_122621,72.0,0.8972503617945007,79.0,0.8871201157742402,,,,,,,False,,,,380.0,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),2.0,True,False,False,True,1.75274658203125,False,True,2.9014933093903426,0.0194465775743555,-0.1082096700594781,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260714_122621,93.0,0.8668596237337193,93.0,0.8668596237337193,,,,,,,False,,,,870.0,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),2.0,True,False,False,False,-0.3000000000000113,False,True,2.3747094815097536,0.0026711103679718,0.9359314500703596,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260714_122621,96.0,0.8625180897250362,95.0,0.8639652677279306,,,,,,,False,,,,119.5,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,3596.TW,智易,189.5,買入 (動能增強),2.0,True,False,False,False,-0.0499999999999829,False,False,0.5395528260775452,0.0042357775291268,1.0502066296277146,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260714_122621,98.0,0.8596237337192475,97.0,0.8610709117221418,,,,,,,False,,,,189.5,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,5.999999999999999,5.249999999999999,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,5288.TW,豐祥-KY,181.0,買入 (動能增強),2.0,True,False,False,False,-0.0749999999999886,True,False,0.8756564901683456,0.0040625953211941,1.7203921616973483,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260714_021301,109.0,0.8388059701492537,48.0,0.9298507462686568,,,,,,,False,,,,181.0,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,3.4166666666666665,1.75,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,5471.TW,松翰,62.59999847412109,買入 (動能增強),2.0,True,False,False,True,0.2953229904174819,False,False,0.3462492950208187,0.0014050743696559,4.357421848341136,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260714_021301,113.0,0.8328358208955224,49.0,0.928358208955224,,,,,,,False,,,,62.59999847412109,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,2.877485911051432,2.271691004435221,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,6223.TWO,旺矽,6300.0,強烈賣出 (跌破),0.0,False,False,False,False,-5.654248046875182,False,False,0.3263239268488561,0.1414052515111765,1.6649075424002735,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260714_021301,543.0,0.191044776119403,412.0,0.3865671641791044,,,,,,,False,,,,6300.0,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-22.820963541666664,79.07609049479166,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,6239.TW,力成,304.0,賣出 (動能轉弱),1.0,True,True,False,False,-1.1499999999999773,True,False,0.8130174712539627,0.006795125957016183,-1.6196432002170136,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260714_122621,286.0,0.5875542691751086,319.0,0.5397973950795948,,,,,,,False,,,,304.0,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-25.583333333333332,-24.0,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,6683.TWO,雍智科技,1510.0,賣出 (動能轉弱),1.0,True,True,False,False,-3.3492370605470114,False,False,0.6778004187718439,0.03375210590491591,-1.2068603263889255,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260714_122621,297.0,0.5716353111432706,328.0,0.5267727930535456,,,,,,,False,,,,1510.0,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-88.61238606770833,-35.163187662760414,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
