date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-06,1590.TW,亞德客-KY,1385.0,買入 (動能增強),1385.0,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,85.83333333333333,84.16666666666666,0,True,False,bull_trend,^TWII,
2026-07-06,2395.TW,研華,515.0,強烈買入 (爆發),515.0,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,26.25,16.166666666666664,0,False,True,bull_trend,^TWII,
2026-07-06,2428.TW,興勤,343.5,強烈買入 (爆發),343.5,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,27.749999999999996,21.58333333333333,0,False,True,bull_trend,^TWII,
2026-07-06,3529.TWO,力旺,2805.0,賣出 (動能轉弱),2805.0,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-199.0762939453125,-179.0762939453125,0,True,False,bull_trend,^TWII,
2026-07-06,3583.TW,辛耘,860.0,買入 (動能增強),860.0,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,74.66666666666666,60.16666666666666,0,True,False,bull_trend,^TWII,
2026-07-06,3680.TWO,家登,535.0,強烈買入 (爆發),535.0,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,31.08333333333333,22.666666666666664,0,False,True,bull_trend,^TWII,
2026-07-06,5246.TWO,勵威,148.0,強烈賣出 (跌破),148.0,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-35.49999999999999,-30.499999999999996,0,False,True,bull_trend,^TWII,
2026-07-06,5288.TW,豐祥-KY,186.5,賣出 (動能轉弱),186.5,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-5.833333333333334,-5.166666666666667,0,True,False,bull_trend,^TWII,
2026-07-06,6640.TWO,均華,1120.0,買入 (動能增強),1120.0,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,37.029144287109375,17.772796630859375,0,True,False,bull_trend,^TWII,
2026-07-06,6664.TWO,群翊,391.5,買入 (動能增強),391.5,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,25.33333333333333,18.75,0,True,False,bull_trend,^TWII,
2026-07-06,6781.TW,AES-KY,1250.0,買入 (動能增強),1250.0,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,48.33333333333333,29.166666666666664,0,True,False,bull_trend,^TWII,
2026-07-06,6820.TWO,連訊,256.0,賣出 (動能轉弱),256.0,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-29.583333333333332,-27.083333333333332,0,True,False,bull_trend,^TWII,
2026-07-06,6977.TWO,聯純,264.0,賣出 (動能轉弱),264.0,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-8.5,-8.25,0,True,False,bull_trend,^TWII,
2026-07-06,7707.TWO,益芯科,129.5,強烈賣出 (跌破),129.5,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-10.249999999999998,-11.416666666666666,0,False,True,bull_trend,^TWII,
2026-07-06,7710.TWO,東擎科技,250.0,賣出 (動能轉弱),250.0,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-5.116902669270833,-4.785257975260416,0,True,False,bull_trend,^TWII,
2026-07-06,7751.TWO,竑騰,1505.0,買入 (動能增強),1505.0,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,21.666666666666664,-9.16666666666667,0,True,False,bull_trend,^TWII,
2026-07-06,7769.TW,鴻勁,6800.0,賣出 (動能轉弱),6800.0,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-413.3333333333333,-399.1666666666667,0,True,False,bull_trend,^TWII,
2026-07-06,7788.TW,松川精密,239.0,賣出 (動能轉弱),239.0,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-14.75,-6.25,0,True,False,bull_trend,^TWII,
2026-07-06,7883.TWO,饗賓,249.5,賣出 (動能轉弱),249.5,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-7.25,-4.916666666666666,2,True,False,bull_trend,^TWII,
2026-07-06,8299.TWO,群聯,2290.0,買入 (動能增強),2290.0,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,35.38057454427082,30.95906575520833,0,True,False,bull_trend,^TWII,
2026-07-03,1476.TW,儒鴻,323.5,賣出 (動能轉弱),323.0,-0.1545595054095827,0.1545595054095827,3,2026-07-06,tracking,sell,squeeze,-12.36571248372396,-11.82604471842448,0,True,False,bull_trend,^TWII,
2026-07-03,1590.TW,亞德客-KY,1440.0,買入 (動能增強),1385.0,-3.8194444444444446,-3.8194444444444446,3,2026-07-06,tracking,buy,squeeze,84.16666666666666,78.33333333333333,0,True,False,bull_trend,^TWII,
2026-07-03,2345.TW,智邦,2735.0,強烈買入 (爆發),2645.0,-3.290676416819013,-3.290676416819013,3,2026-07-06,tracking,buy,squeeze,160.0,117.5,0,False,True,bull_trend,^TWII,
2026-07-03,2395.TW,研華,521.0,買入 (動能增強),515.0,-1.151631477927063,-1.151631477927063,3,2026-07-06,tracking,buy,squeeze,16.166666666666664,10.833333333333332,0,True,False,bull_trend,^TWII,
2026-07-03,2428.TW,興勤,342.0,買入 (動能增強),343.5,0.4385964912280701,0.4385964912280701,3,2026-07-06,tracking,buy,squeeze,21.58333333333333,17.166666666666668,0,True,False,bull_trend,^TWII,
