date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-15,2351.TW,順德,200.5,賣出 (動能轉弱),0.0,True,False,False,False,1.2249999999999943,False,False,0.6075754532036223,0.004393885917333687,-0.30493380108346235,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260715_122511,353.0,0.24786324786324787,397.0,0.15384615384615385,,,,,,,False,,,,200.5,0.0,0.0,0,2026-07-15,tracking,sell,squeeze,-3.999999999999999,-1.4166666666666667,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,2382.TW,廣達,381.0,買入 (動能增強),2.0,True,False,False,True,0.9250000000000114,False,False,1.4275800512287238,0.0083494789750829,1.0147610777697436,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260715_122511,92.0,0.8055555555555556,96.0,0.7970085470085471,,,,,,,False,,,,381.0,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,7.166666666666666,4.333333333333333,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,2474.TW,可成,191.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.37188415527344887,True,False,0.4222499790418327,0.004185696809031093,-1.0905445900716293,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260715_122511,355.0,0.24358974358974358,399.0,0.14957264957264957,,,,,,,False,,,,191.0,0.0,0.0,0,2026-07-15,tracking,sell,squeeze,-5.673367818196614,-4.759564717610676,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,3167.TW,大量,892.0,強烈買入 (爆發),3.0,False,False,False,True,4.793322753906182,False,True,2.758411261282416,0.0195478615374645,0.7872956777803752,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260715_122511,38.0,0.9209401709401708,27.0,0.9444444444444444,,,,,,,False,,,,892.0,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,44.13503011067708,26.166951497395832,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,3169.TWO,亞信,102.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.10048027038574503,True,False,0.47278520082941206,0.002235293583880479,-1.5456852458967885,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260715_122511,377.0,0.19658119658119658,408.0,0.13034188034188035,,,,,,,False,,,,102.0,0.0,0.0,0,2026-07-15,tracking,sell,squeeze,-5.273653666178385,-5.013609568277995,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,3551.TWO,世禾,225.0,強烈買入 (爆發),3.0,False,False,False,True,1.25,False,True,5.330353031372809,0.0049307946703245,1.5921342520493154,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260715_122511,41.0,0.9145299145299144,41.0,0.9145299145299144,,,,,,,False,,,,225.0,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,6.916666666666666,0.9166666666666669,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,3596.TW,智易,191.0,買入 (動能增強),2.0,True,False,False,False,0.2249999999999943,False,False,0.4426713317412293,0.004185696809031,0.6215006491794295,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260715_122511,132.0,0.7200854700854701,121.0,0.7435897435897436,,,,,,,False,,,,191.0,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,6.166666666666666,5.999999999999999,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,4537.TWO,旭東,169.5,強烈賣出 (跌破),0.0,False,False,False,False,-0.32485809326172443,False,False,0.15635640517707491,0.0037145319849778546,-0.5249179993837116,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260715_122511,399.0,0.14957264957264957,424.0,0.09615384615384616,,,,,,,False,,,,169.5,0.0,0.0,0,2026-07-15,tracking,sell,squeeze,-3.9164326985677085,-5.327875773111979,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,4958.TW,臻鼎-KY,618.0,買入 (動能增強),2.0,True,False,False,True,-0.2999999999999545,False,True,1.52956955572037,0.0135432493611581,3.147513988194639,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260715_122511,147.0,0.688034188034188,63.0,0.8675213675213675,,,,,,,False,,,,618.0,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,13.833333333333332,-9.33333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,5285.TW,界霖,93.80000305175781,賣出 (動能轉弱),1.0,True,True,False,False,0.35986366271971804,False,False,0.39050036566001645,0.002055593578329055,-0.6782170474086691,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260715_122511,288.0,0.38675213675213677,301.0,0.358974358974359,,,,,,,False,,,,93.80000305175781,0.0,0.0,0,2026-07-15,tracking,sell,squeeze,-6.023106892903645,-3.4268188476562496,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,5288.TW,豐祥-KY,190.0,買入 (動能增強),2.0,True,False,False,True,0.3499999999999943,False,False,1.1739689073659607,0.0041637821660518,1.6476394930911242,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260715_122511,154.0,0.6730769230769231,64.0,0.8653846153846154,,,,,,,False,,,,190.0,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,6.25,3.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,6180.TWO,橘子,45.900001525878906,強烈賣出 (跌破),0.0,False,False,False,False,-0.11999988555908203,False,False,0.14381122326855753,0.001005882146185307,-0.8627993969918868,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260715_122511,425.0,0.09401709401709402,441.0,0.05982905982905983,,,,,,,False,,,,45.900001525878906,0.0,0.0,0,2026-07-15,tracking,sell,squeeze,-3.2999998728434243,-3.1916669209798174,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-15,,,False,,,0,0.01
