date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-03,1419.TW,新紡,67.80000305175781,買入 (動能增強),4.0,True,False,True,True,-0.0250000000000056,False,False,1.3598266220721429,0.0015627013806301,3.89795827873376,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260803_135450,4.0,0.9917355371900828,15.0,0.9614325068870524,,,,,,,False,,,,67.80000305175781,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,2.083334604899088,1.933333079020182,0,True,False,range_bound,^TWII,0.606045803843124,^TWII,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,1476.TW,儒鴻,346.5,買入 (動能增強),4.0,True,False,True,True,1.1750000000000114,False,False,0.4580747294590065,0.0079863717406471,4.123008581689724,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260803_135450,6.0,0.9862258953168044,4.0,0.9917355371900828,,,,,,,False,,,,346.5,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,6.5,5.0,1,True,False,range_bound,^TWII,0.4986839315925409,^TWII,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,2072.TW,世紀風電,159.0,強烈買入 (爆發),3.0,False,False,False,True,0.5749999999999886,False,False,1.1741387582712466,0.0036647420108597,3.896059457212964,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260803_135450,18.0,0.953168044077135,24.0,0.9366391184573004,,,,,,,False,,,,159.0,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,7.5,4.25,0,False,True,range_bound,^TWII,0.7400256928714968,^TWII,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,2247.TW,汎德永業,228.0,買入 (動能增強),2.0,True,False,False,True,0.0104240417480241,False,False,1.0413394662464923,0.0052551017514214,3.576793425150182,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260803_135450,45.0,0.8787878787878788,40.0,0.8925619834710744,,,,,,,False,,,,228.0,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,3.462867736816406,2.9026870727539062,0,True,False,range_bound,^TWII,0.7573719253820932,^TWII,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,2347.TW,聯強,91.6999969482422,強烈買入 (爆發),3.0,False,False,False,True,0.1175758361816434,False,False,0.3569985956806998,0.0021135649761756,3.854983831198111,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260803_135450,19.0,0.950413223140496,8.0,0.9807162534435262,,,,,,,False,,,,91.6999969482422,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,3.799997965494792,3.688078562418619,0,False,True,range_bound,^TWII,0.5916666781822811,^TWII,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,2377.TW,微星,143.0,賣出 (動能轉弱),1.0,True,True,False,False,0.025000000000005684,False,False,0.7707445934516538,0.003295962940584524,1.328907351730857,False,1.0,2.0,1.0,v1,phase6a,2026-07-12,scan_20260803_135450,102.0,0.721763085399449,95.0,0.7410468319559229,,,,,,,False,,,,143.0,0.0,0.0,0,2026-08-03,tracking,sell,squeeze,-5.999999999999999,-4.916666666666666,0,True,False,range_bound,^TWII,0.5376411468876519,^TWII,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,2912.TW,統一超,220.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.5268669128417969,False,False,0.725758117304833,0.005082236562229983,2.2923541004691295,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260803_135450,247.0,0.32231404958677684,265.0,0.2727272727272727,,,,,,,False,,,,220.5,0.0,0.0,0,2026-08-03,tracking,sell,squeeze,-5.5888671875,-2.950208028157552,0,True,False,range_bound,^TWII,0.41017731717707967,^TWII,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,3008.TW,大立光,3960.0,賣出 (動能轉弱),1.0,True,True,False,False,-8.75,True,False,0.8806241649915068,0.0912728198931099,0.5781567833158308,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260803_135450,114.0,0.6887052341597796,133.0,0.6363636363636364,,,,,,,False,,,,3960.0,0.0,0.0,0,2026-08-03,tracking,sell,squeeze,-210.0,-165.0,0,True,False,range_bound,^TWII,0.34652608839447147,^TWII,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,3017.TW,奇鋐,2550.0,買入 (動能增強),2.0,True,False,False,True,-6.0,True,False,1.2249921405859598,0.0587741643251086,1.4135108939435703,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260803_135450,64.0,0.8264462809917356,47.0,0.8732782369146006,,,,,,,False,,,,2550.0,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,46.66666666666667,1.666666666666668,0,True,False,range_bound,^TWII,0.0971389366061836,^TWII,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,3229.TW,晟鈦,47.45000076293945,強烈買入 (爆發),3.0,False,False,False,True,0.2875000000000014,False,True,3.687545844360064,0.0010936604478696,4.0789301735330685,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260803_135450,24.0,0.9366391184573004,13.0,0.9669421487603306,,,,,,,False,,,,47.45000076293945,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,2.800000508626302,1.9416669209798176,0,False,True,range_bound,^TWII,0.2180699133943896,^TWII,2y,yfinance,2026-08-03,,,False,,,0,0.01
