date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-21,2072.TW,世紀風電,155.0,賣出 (動能轉弱),0.0,True,False,False,True,0.5999999999999943,False,False,0.7892886366651424,0.003427361783084968,-0.8452851269053485,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_113733,392.0,0.3526490066225166,399.0,0.34105960264900664,,,,,,,False,,,,155.0,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-3.833333333333333,-3.083333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,2236.TW,百達-KY,122.0,賣出 (動能轉弱),0.0,True,False,False,False,-1.3500000000000227,False,False,0.3958796247473254,0.0026976654034604262,-4.846860767054184,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_113733,393.0,0.3509933774834437,400.0,0.3394039735099338,,,,,,,False,,,,122.0,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-9.999999999999998,-8.083333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,2247.TW,汎德永業,226.5,賣出 (動能轉弱),0.0,True,False,False,True,0.07499999999998863,False,False,0.32702153428917474,0.0050083706056048075,-1.063518408250863,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_113733,395.0,0.347682119205298,402.0,0.3360927152317881,,,,,,,False,,,,226.5,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-4.25,-4.166666666666667,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,2630.TW,亞航,51.29999923706055,買入 (動能增強),3.0,True,True,False,True,-0.1300001144409179,False,False,0.6210332644508063,0.0011343461732734,0.7987354693269166,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260821_113733,55.0,0.9105960264900662,50.0,0.9188741721854304,,,,,,,False,,,,51.29999923706055,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,3.933333079020182,3.483333587646484,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,5269.TW,祥碩,1415.0,買入 (動能增強),5.0,True,True,True,True,1.5,False,False,0.3115988465235501,0.0312884962778401,-0.4981084281939441,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260821_113733,1.0,1.0,5.0,0.9933774834437086,,,,,,,False,,,,1415.0,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,40.0,35.83333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,6174.TWO,安��,45.150001525878906,強烈買入 (爆發),3.0,False,False,False,True,0.0825000762939396,False,True,1.8606546387288372,0.0009983573531356,-0.8269062469678068,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260821_113733,69.0,0.8874172185430463,86.0,0.859271523178808,,,,,,,False,,,,45.150001525878906,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,4.241666158040364,4.783332824707031,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,6243.TW,迅杰,42.04999923706055,賣出 (動能轉弱),1.0,True,True,False,False,-0.5075000762939439,False,False,0.20805079766905896,0.0009298100668635701,-3.381005621101152,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260821_113733,308.0,0.4917218543046358,313.0,0.48344370860927155,,,,,,,False,,,,42.04999923706055,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-5.425000508626302,-5.133333206176758,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,6432.TWO,今展科,66.0999984741211,賣出 (動能轉弱),1.0,True,True,False,False,-0.14609489440918821,True,False,0.1775366235807779,0.0014616039266592085,-3.0370261689363964,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260821_113733,313.0,0.48344370860927155,318.0,0.47516556291390727,,,,,,,False,,,,66.0999984741211,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-3.007513682047526,-1.2879956563313804,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,6561.TWO,是方,324.5,賣出 (動能轉弱),0.0,True,False,False,True,-0.05000000000001137,True,False,0.28068057923817713,0.007175347732974658,-1.1356849048536843,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_113733,515.0,0.1490066225165563,517.0,0.1456953642384106,,,,,,,False,,,,324.5,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-3.333333333333333,-2.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,6588.TWO,東典光電,107.5,買入 (動能增強),2.0,True,False,False,True,1.2999999999999972,False,False,1.2968974549921708,0.0023770412366557,3.323300527551676,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260821_113733,173.0,0.7152317880794702,106.0,0.8261589403973509,,,,,,,False,,,,107.5,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,7.63333257039388,5.499998728434245,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-21,,,False,,,0,0.01
