date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position,ranking_percentile,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-12,0061.TW,元大寶滬深,24.989999771118164,賣出 (動能轉弱),0.0,True,False,False,False,0.03599996566772745,False,False,0.0,0.000550991401215616,-0.4694403723134455,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260712_114228,21.0,0.0,,,,,,,False,,,,24.989999771118164,0.0,0.0,0,2026-07-12,tracking,sell,squeeze,-0.36333370208740234,-0.3400001525878906,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-09,,,False,,,0,0.01
2026-07-12,1103.TW,嘉泥,13.399999618530273,強烈賣出 (跌破),0.0,False,False,False,False,-0.00250000953674423,False,False,0.0,0.0002954495651751002,-0.17759671033662494,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260712_114228,20.0,0.05,,,,,,,False,,,,13.399999618530273,0.0,0.0,0,2026-07-12,tracking,sell,squeeze,-0.1916669209798177,-0.2083334922790527,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-09,,,False,,,0,0.01
2026-07-12,1104.TW,環泥,27.100000381469727,買入 (動能增強),2.0,True,False,False,True,-0.0023402214050278,True,False,0.0,0.0005975136982749,0.3767514930093973,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260712_114228,2.0,0.95,,,,,,,False,,,,27.100000381469727,0.0,0.0,0,2026-07-12,tracking,buy,squeeze,0.1636578241984049,0.0735886891682942,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-09,,,False,,,0,0.01
2026-07-12,1108.TW,幸福,13.649999618530272,觀察 (跌勢收斂),1.0,True,False,False,False,0.0,False,False,0.0,0.0003009616840852,-0.0773720323540172,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260712_114228,12.0,0.45,,,,,,,False,,,,13.649999618530272,0.0,0.0,0,2026-07-12,tracking,buy,squeeze,-1.589457194042798e-07,-0.0166667302449544,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-09,,,False,,,0,0.01
2026-07-12,1109.TW,信大,14.699999809265137,買入 (動能增強),2.0,True,False,False,True,0.0049999713897701,False,False,0.0,0.0003241125877134,0.1173102474539167,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260712_114228,5.0,0.8,,,,,,,False,,,,14.699999809265137,0.0,0.0,0,2026-07-12,tracking,buy,squeeze,0.1500000953674316,0.0833334922790527,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-09,,,False,,,0,0.01
2026-07-12,1201.TW,味全,12.449999809265137,買入 (動能增強),2.0,True,False,False,True,0.0025000095367424,False,False,0.0,0.0002745035175218,0.2427213554965224,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260712_114228,1.0,1.0,,,,,,,False,,,,12.449999809265137,0.0,0.0,0,2026-07-12,tracking,buy,squeeze,0.0999999046325683,0.0583332379659016,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-09,,,False,,,0,0.01
2026-07-12,1203.TW,味王,43.150001525878906,觀察 (跌勢收斂),1.0,True,False,False,True,0.0200000762939396,False,False,0.0,0.0009513917575412,-0.0821229649554888,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260712_114228,11.0,0.5,,,,,,,False,,,,43.150001525878906,0.0,0.0,0,2026-07-12,tracking,buy,squeeze,-0.0249996185302734,-0.0666669209798177,2,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-09,,,False,,,0,0.01
2026-07-12,1219.TW,福壽,12.199999809265137,強烈賣出 (跌破),0.0,False,False,False,False,-0.015000009536741743,True,False,0.0,0.0002689913986116243,-0.7933919394762179,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260712_114228,19.0,0.1,,,,,,,False,,,,12.199999809265137,0.0,0.0,0,2026-07-12,tracking,sell,squeeze,-0.23333358764648435,-0.22500022252400717,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-09,,,False,,,0,0.01
2026-07-12,1234.TW,黑松,33.20000076293945,觀察 (跌勢收斂),1.0,True,False,False,False,-0.0169099807739243,False,False,0.0,0.0007320094080942,-0.1580026882317176,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260712_114228,10.0,0.55,,,,,,,False,,,,33.20000076293945,0.0,0.0,0,2026-07-12,tracking,buy,squeeze,-0.115094502766927,-0.1484279632568359,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-09,,,False,,,0,0.01
2026-07-12,1236.TW,宏亞,24.549999237060547,買入 (動能增強),2.0,True,False,False,True,0.0254610061645514,False,False,0.0,0.0005412900601585,0.6825629798674848,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260712_114228,4.0,0.85,,,,,,,False,,,,24.549999237060547,0.0,0.0,0,2026-07-12,tracking,buy,squeeze,0.2087930043538411,0.1395435333251953,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-09,,,False,,,0,0.01
2026-07-12,1240.TWO,茂生農經,57.79999923706055,賣出 (動能轉弱),0.0,True,False,False,False,0.0,False,False,0.0,0.001274401875213164,-0.1404310179073498,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260712_114228,15.0,0.3,,,,,,,False,,,,57.79999923706055,0.0,0.0,0,2026-07-12,tracking,sell,squeeze,-0.3166669209798177,-0.23333358764648438,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-09,,,False,,,0,0.01
2026-07-12,1264.TWO,德麥,270.5,買入 (動能增強),2.0,True,False,False,True,-0.0250000000000341,False,False,0.0,0.0059641126608203,0.0250303523984252,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260712_114228,3.0,0.9,,,,,,,False,,,,270.5,0.0,0.0,0,2026-07-12,tracking,buy,squeeze,0.5,0.25,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-09,,,False,,,0,0.01
2026-07-12,1268.TWO,漢來美食,165.5,強烈賣出 (跌破),0.0,False,False,False,False,-0.09999999999999432,True,False,0.0,0.0036490227185425957,-0.22626697515946148,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260712_114228,14.0,0.35,,,,,,,False,,,,165.5,0.0,0.0,0,2026-07-12,tracking,sell,squeeze,-0.8333333333333334,0.08333333333333326,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-09,,,False,,,0,0.01
2026-07-12,1293.TWO,利統,26.549999237060547,觀察 (跌勢收斂),1.0,True,False,False,False,-0.0400000572204604,False,False,0.0,0.00058538701144,-0.1899274507325521,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260712_114228,9.0,0.6,,,,,,,False,,,,26.549999237060547,0.0,0.0,0,2026-07-12,tracking,buy,squeeze,-0.2000004450480143,-0.5916668574015299,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-09,,,False,,,0,0.01
2026-07-12,1295.TWO,生合,49.400001525878906,觀察 (跌勢收斂),1.0,True,False,False,True,0.0225000381469726,False,False,0.0,0.0010891947302958,0.1080724345831285,False,1.0,2.0,1.0,v1,phase6a,2026-07-12,scan_20260712_114228,7.0,0.7,,,,,,,False,,,,49.400001525878906,0.0,0.0,0,2026-07-12,tracking,buy,squeeze,-0.2687994639078775,-0.7264378865559896,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-09,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,-0.5434782608695676,-1.6304347826086918,-1.6304347826086918,-1.0869565217391353,0.0,-1.8115942028985477,False,0.0,,0.0,270.5,-2.1699819168173597,2.1699819168173597,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,4.798464491362764,13.24376199616122,10.556621880998083,32.43761996161227,22.26487523992322,-8.061420345489445,True,7.0,-8.061420345489445,0.0,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,-4.878048780487809,-4.6563192904656265,-6.651884700665189,-9.312638580931266,0.0,-7.317073170731703,False,0.0,,0.0,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,-15.191744230298776,-9.439529849273333,-9.734516212012531,-5.457233644683135,0.0,-15.33923459846993,False,0.0,,0.0,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,7.305938466852924,31.050229746778424,46.575348115106216,33.78995405064431,46.575348115106216,-5.936069325042781,True,13.0,-5.936069325042781,0.0,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.2499999999999996,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,-14.225349963550835,-4.6478916221941,-5.352116974306775,-1.4084507042253502,0.0,-17.323942587409224,False,0.0,,0.0,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,-0.3703703703703653,-0.7407407407407418,-2.592592592592591,-1.851851851851849,2.592592592592591,-2.592592592592591,False,8.0,,0.0,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
