date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-12,1256.TW,鮮活果汁-KY,180.0,賣出 (動能轉弱),1.0,True,True,False,False,-0.42499999999998295,False,False,0.2667448704694904,0.003954473438004446,-2.42818623947737,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,189.0,0.6660746003552398,191.0,0.6625222024866785,,,,,,,False,,,,180.0,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-5.25,-4.416666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,2247.TW,汎德永業,228.5,買入 (動能增強),2.0,True,False,False,True,0.3249893188476562,False,False,0.4217763173611014,0.0050199843365778,-0.9137219504081528,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,92.0,0.8383658969804618,93.0,0.8365896980461812,,,,,,,False,,,,228.5,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,6.416666666666667,5.916666666666667,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,2249.TWO,湧盛,96.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.4388614654540959,False,True,11.589843365067308,0.002120037148707939,-3.425946973899008,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,353.0,0.3747779751332149,356.0,0.369449378330373,,,,,,,False,,,,96.5,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-4.233004252115886,-3.1570955912272134,1,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,2597.TW,潤弘,167.0,強烈買入 (爆發),3.0,False,False,False,True,0.125,False,False,0.53671812094954,0.003668872578593,-0.7225153849357846,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,34.0,0.9413854351687388,39.0,0.9325044404973356,,,,,,,False,,,,167.0,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,5.333333333333333,4.0,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,2644.TWO,中信造船,81.0,賣出 (動能轉弱),1.0,True,True,False,False,-0.1699478149414091,True,False,0.623742100242708,0.0017795130471020008,-2.2061456511404454,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,221.0,0.6092362344582594,222.0,0.6074600355239786,,,,,,,False,,,,81.0,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-3.561963399251302,-3.561569213867187,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,4536.TW,拓凱,170.5,買入 (動能增強),2.0,True,False,False,True,0.375,False,False,0.688501086744242,0.0037457651176653,-0.1662665273282848,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,122.0,0.7850799289520426,123.0,0.783303730017762,,,,,,,False,,,,170.5,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,4.583333333333333,3.833333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,5248.TWO,景傳,36.75,強烈賣出 (跌破),0.0,False,False,False,False,-0.017499923706054688,False,False,0.28097680851988366,0.0008073716602592411,-3.7177672876058776,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,440.0,0.2202486678507993,442.0,0.216696269982238,,,,,,,False,,,,36.75,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-7.041666666666666,-6.141667048136393,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,5269.TW,祥碩,1440.0,買入 (動能增強),2.0,True,False,False,True,-1.4117065429688864,True,False,0.715717201755384,0.0316357875040355,-0.9038565287497468,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,126.0,0.7779751332149201,127.0,0.7761989342806395,,,,,,,False,,,,1440.0,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,12.562784830729164,-1.721150716145834,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,6176.TW,瑞儀,81.30000305175781,賣出 (動能轉弱),0.0,True,False,False,False,-0.34499969482422443,False,False,0.9747464221455533,0.001786103903210315,-3.2784982222077264,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,456.0,0.19182948490230906,457.0,0.19005328596802842,,,,,,,False,,,,81.30000305175781,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-3.4833310445149737,-2.0666656494140625,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,6230.TW,尼得科超眾,108.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.625,False,False,0.8371685261348346,0.002383668711241569,-3.065635236366937,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,461.0,0.18294849023090587,462.0,0.1811722912966252,,,,,,,False,,,,108.5,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-4.916666666666666,-4.833333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,6243.TW,迅杰,44.54999923706055,賣出 (動能轉弱),1.0,True,True,False,False,0.047500038146971235,False,False,0.17694889767241948,0.0009787321591448572,-2.7413021612944455,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,265.0,0.5310834813499112,266.0,0.5293072824156305,,,,,,,False,,,,44.54999923706055,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-2.983333587646484,-2.3916664123535156,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,6467.TWO,泰合,126.5,強烈買入 (爆發),3.0,False,False,False,True,0.8499999999999943,False,True,1.522896356975989,0.002779116055042,1.400252096585075,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260812_115939,46.0,0.9200710479573712,31.0,0.9467140319715808,,,,,,,False,,,,126.5,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,7.916666666666666,5.833333333333332,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,6586.TWO,醣基,114.5,賣出 (動能轉弱),0.0,True,False,False,False,0.07500000000000284,False,False,0.39316149144772705,0.002515484492508384,-1.7123997919319733,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,476.0,0.15630550621669628,477.0,0.15452930728241562,,,,,,,False,,,,114.5,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-5.25,-4.916666666666667,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,6620.TWO,漢達,79.5,強烈賣出 (跌破),0.0,False,False,False,False,-0.3849998474121037,True,False,0.31054447305661814,0.0017465591017852972,-4.939691823303027,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,478.0,0.152753108348135,479.0,0.15097690941385436,,,,,,,False,,,,79.5,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-3.4833335876464844,-1.6833330790201821,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,6705.TWO,振躍精密,110.5,強烈買入 (爆發),3.0,False,False,False,True,0.9749999999999944,False,True,4.402176799597979,0.0024276073049971,2.204870141976567,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260812_115939,48.0,0.91651865008881,5.0,0.9928952042628776,,,,,,,False,,,,110.5,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,8.683333079020182,4.866666158040364,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,6919.TW,康霈*,110.5,買入 (動能增強),4.0,True,False,True,True,0.0500000000000113,False,False,0.8534290733594774,0.0024276073049971,-0.1191890215568092,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,23.0,0.960923623445826,25.0,0.9573712255772646,,,,,,,False,,,,110.5,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,5.783332824707031,5.116666158040365,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,7786.TW,東方風能,130.5,買入 (動能增強),2.0,True,False,False,True,0.2615623474121094,False,False,0.8948550234673409,0.0028669932425532,0.1779739280414416,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,170.0,0.6998223801065719,170.0,0.6998223801065719,,,,,,,False,,,,130.5,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,4.161978403727213,2.8249994913736973,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,7892.TWO,元鈦科,493.5,賣出 (動能轉弱),0.0,True,False,False,False,-2.7699737548828125,False,False,0.2016292605246228,0.010841848009195524,-4.207969709349424,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,526.0,0.0674955595026643,526.0,0.0674955595026643,,,,,,,False,,,,493.5,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-29.458073933919266,-21.575831095377602,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,7926.TWO,中華立鼎,510.0,強烈買入 (爆發),3.0,False,False,False,True,0.5,False,False,0.7786642958291897,0.0112043414076792,-0.2681208535042834,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,59.0,0.8969804618117229,60.0,0.8952042628774423,,,,,,,False,,,,510.0,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,35.916666666666664,27.83333333333333,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,8098.TWO,慶康科技,429.5,強烈買入 (爆發),3.0,False,False,False,True,0.6750000000000114,False,True,3.569197181348622,0.0094358130090161,1.0526443080625114,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260812_115939,60.0,0.8952042628774423,1.0,1.0,,,,,,,False,,,,429.5,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,21.166666666666664,12.666666666666666,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-11,000656.SZ,金科股份,1.2899999618530271,觀察 (跌勢收斂),,,,,,,,,,,,,,,,,,,,,,,,,,,,3.076929425347008,0.0,False,1.0,,0.0,1.340000033378601,3.8759746514837934,3.8759746514837934,1,2026-08-12,tracking,buy,squeeze,-0.0033333500226338,-0.0233333309491475,0,True,False,range_bound,000300.SS,,,,,,,,False,,,0,0.01
2026-08-11,002141.SZ,贤丰控股,6.71999979019165,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4534869617613966,0.0,False,1.0,,0.0,6.980000019073486,3.869051145824826,3.869051145824826,1,2026-08-12,tracking,buy,squeeze,0.2949999968210856,0.0966666539510091,0,True,False,range_bound,000300.SS,,,,,,,,False,,,0,0.01
2026-08-11,002329.SZ,皇氏集团,3.470000028610229,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,9.947640907411138,0.0,True,1.0,0.0,1.0,4.199999809265137,21.03745748230672,21.03745748230672,1,2026-08-12,tracking,buy,squeeze,0.0116666158040364,-0.0966667334238688,0,True,False,range_bound,000300.SS,,,,,,,,False,,,0,0.01
2026-08-11,002345.SZ,潮宏基,11.649999618530272,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2715657287743376,0.0,False,1.0,,0.0,11.149999618530272,-4.2918456340951945,-4.2918456340951945,1,2026-08-12,tracking,buy,squeeze,0.5249997774759928,0.3999999364217122,0,False,True,range_bound,000300.SS,,,,,,,,False,,,0,0.01
2026-08-11,002399.SZ,海普瑞,10.960000038146973,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.2986956689826412,False,0.0,,0.0,10.640000343322754,-2.919705234584303,-2.919705234584303,1,2026-08-12,tracking,buy,squeeze,0.145000139872233,-0.1433332761128743,0,False,True,range_bound,000300.SS,,,,,,,,False,,,0,0.01
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.0,21.705426356589147,-21.705426356589147,28,2026-08-11,completed,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-17.5,-17.5,28,2026-08-11,completed,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,-24.71264367816092,-24.71264367816092,28,2026-08-11,completed,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,4.602510460251046,4.602510460251046,28,2026-08-11,completed,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
