date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-20,1342.TW,八貫,110.5,買入 (動能增強),2.0,True,False,False,False,-0.3250000000000028,False,False,0.7953865897932616,0.0026030808706223,2.608444655544262,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260720_132129,71.0,0.8869143780290791,59.0,0.9063004846526656,,,,,,,False,,,,110.5,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,3.4166666666666665,3.1666666666666665,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,2207.TW,和泰車,490.0,買入 (動能增強),4.0,True,False,True,True,0.4499999999999886,False,False,1.142074964420123,0.0115430735439361,2.560099590360343,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260720_132129,11.0,0.9838449111470112,12.0,0.9822294022617124,,,,,,,False,,,,490.0,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,11.583333333333332,7.166666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,2351.TW,順德,156.0,強烈賣出 (跌破),0.0,False,False,False,False,-2.9250000000000114,False,False,0.6885101207800324,0.0036749376997021197,-3.2703995333089098,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260720_132129,366.0,0.41033925686591277,532.0,0.1421647819063005,,,,,,,False,,,,156.0,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-18.083333333333336,-11.5,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,2486.TW,一詮,216.5,強烈買入 (爆發),3.0,False,False,False,False,-2.7750000000000057,False,False,1.1009318204789549,0.005100153922984,-0.5186766593916814,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260720_132129,38.0,0.9402261712439418,68.0,0.8917609046849758,,,,,,,False,,,,216.5,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,5.666666666666664,12.583333333333332,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,3167.TW,大量,733.0,強烈買入 (爆發),3.0,False,False,False,False,-3.4054687499999545,False,False,1.045754109038402,0.0172674957300106,1.2868472012309562,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260720_132129,45.0,0.9289176090468496,69.0,0.8901453957996769,,,,,,,False,,,,733.0,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,25.87125651041666,33.70056152343749,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,3178.TWO,公準,67.5999984741211,買入 (動能增強),2.0,True,False,False,True,-0.0600002288818473,False,False,1.1899808146664772,0.0015924729672586,2.647701714389994,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260720_132129,119.0,0.8093699515347335,124.0,0.8012924071082391,,,,,,,False,,,,67.5999984741211,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,2.249999364217122,1.533333460489909,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,3633.TWO,云光,118.5,買入 (動能增強),3.0,True,True,False,True,0.0734062194824218,False,False,0.6379489586260905,0.0027915392141968,2.38294764799758,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260720_132129,49.0,0.9224555735056544,49.0,0.9224555735056544,,,,,,,False,,,,118.5,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,3.6225090026855455,3.221777598063151,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,3665.TW,貿聯-KY,1820.0,賣出 (動能轉弱),0.0,True,False,False,False,-7.6487915039062955,True,False,1.3825049040866144,0.042874273163191395,-1.2465375335753315,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260720_132129,428.0,0.31017770597738287,555.0,0.1050080775444265,,,,,,,False,,,,1820.0,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-76.95536295572916,-66.33107503255208,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,4958.TW,臻鼎-KY,478.5,強烈賣出 (跌破),0.0,False,False,False,False,-7.1749999999999545,False,False,1.0061286082058472,0.011272164675047849,-0.5092758542900033,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260720_132129,455.0,0.2665589660743134,561.0,0.09531502423263329,,,,,,,False,,,,478.5,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-19.249999999999996,0.8333333333333321,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,4980.TWO,佐臻,44.5,買入 (動能增強),2.0,True,False,False,True,-0.1500000000000056,False,True,2.0295125002288845,0.0010482995361329,2.8024886839135954,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260720_132129,125.0,0.7996768982229402,60.0,0.9046849757673668,,,,,,,False,,,,44.5,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,2.5499998728434243,2.216666539510091,1,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-20,,,False,,,0,0.01
