date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-22,1264.TWO,德麥,276.0,強烈賣出 (跌破),276.0,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-3.166666666666666,-3.166666666666667,0,False,True,bull_trend,^TWII,
2026-04-22,2367.TW,燿華,67.80000305175781,賣出 (動能轉弱),67.80000305175781,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-5.799999237060547,-5.699999491373697,0,True,False,bull_trend,^TWII,
2026-04-22,2485.TW,兆赫,71.0,賣出 (動能轉弱),71.0,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-4.549999237060547,-3.583332061767578,0,True,False,bull_trend,^TWII,
2026-04-22,2755.TWO,揚秦,135.0,賣出 (動能轉弱),135.0,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-4.166666666666666,-2.833333333333333,0,True,False,bull_trend,^TWII,
2026-04-22,3138.TW,耀登,192.0,買入 (動能增強),192.0,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,11.25,6.083333333333333,0,True,False,bull_trend,^TWII,
2026-04-22,3260.TWO,威剛,421.5,買入 (動能增強),421.5,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,12.333333333333332,-2.500000000000001,0,True,False,bull_trend,^TWII,
2026-04-22,4768.TWO,晶呈科技,538.0,強烈買入 (爆發),538.0,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,45.83333333333333,27.5,0,False,True,bull_trend,^TWII,
2026-04-22,5291.TWO,邑昇,68.0,賣出 (動能轉弱),68.0,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-5.866666158040364,-4.899998982747395,0,True,False,bull_trend,^TWII,
2026-04-22,6442.TW,光聖,2240.0,買入 (動能增強),2240.0,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,172.5,124.16666666666666,0,True,False,bull_trend,^TWII,
2026-04-22,6446.TW,藥華藥,647.0,買入 (動能增強),647.0,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,25.5,23.33333333333333,0,True,False,bull_trend,^TWII,
2026-04-22,6720.TWO,久昌,162.0,賣出 (動能轉弱),162.0,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-6.083333333333333,-5.416666666666666,0,True,False,bull_trend,^TWII,
2026-04-22,6805.TW,富世達,1985.0,買入 (動能增強),1985.0,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,31.666666666666664,-14.166666666666671,0,True,False,bull_trend,^TWII,
2026-04-22,6818.TWO,連騰,87.9000015258789,買入 (動能增強),87.9000015258789,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,9.183334350585938,8.800000508626301,0,True,False,bull_trend,^TWII,
2026-04-22,7669.TWO,碩正科技,989.0,買入 (動能增強),989.0,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,74.16666666666666,42.16666666666666,0,True,False,bull_trend,^TWII,
2026-04-22,7752.TWO,世紀樺欣,40.650001525878906,強烈賣出 (跌破),40.650001525878906,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-3.366666793823242,-2.5416666666666665,0,False,True,bull_trend,^TWII,
2026-04-22,7822.TW,倍利科,1440.0,賣出 (動能轉弱),1440.0,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-10.833333333333332,-4.166666666666669,0,True,False,bull_trend,^TWII,
2026-04-22,7896.TWO,喬越,376.5,買入 (動能增強),376.5,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,35.33333333333333,28.416666666666664,0,True,False,bull_trend,^TWII,
2026-04-22,8299.TWO,群聯,1775.0,買入 (動能增強),1775.0,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,72.5,41.66666666666666,0,True,False,bull_trend,^TWII,
2026-04-22,8454.TW,富邦媒,176.0,賣出 (動能轉弱),176.0,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-3.499999999999999,-2.25,0,True,False,bull_trend,^TWII,
2026-04-22,8472.TWO,夠麻吉,71.69999694824219,強烈賣出 (跌破),71.69999694824219,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-4.5166676839192705,-3.8666661580403643,0,False,True,bull_trend,^TWII,
2026-04-21,1264.TWO,德麥,276.5,賣出 (動能轉弱),276.0,-0.1808318264014466,0.1808318264014466,1,2026-04-22,tracking,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,
2026-04-21,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),67.80000305175781,-3.556187612338217,3.556187612338217,1,2026-04-22,tracking,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,
2026-04-21,2408.TW,南亞科,220.0,賣出 (動能轉弱),219.0,-0.4545454545454545,0.4545454545454545,1,2026-04-22,tracking,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,
2026-04-21,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),71.0,-1.7980677688591131,1.7980677688591131,1,2026-04-22,tracking,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,
2026-04-21,3675.TWO,德微,213.0,強烈買入 (爆發),234.0,9.859154929577464,9.859154929577464,1,2026-04-22,tracking,buy,squeeze,7.75,1.6666666666666663,0,False,True,bull_trend,^TWII,
