date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-27,1590.TW,亞德客-KY,1440.0,強烈買入 (爆發),3.0,False,False,False,True,5.629058837890625,False,False,0.8151444365175381,0.033001642830804,3.3479546182353603,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260727_134723,26.0,0.9547101449275364,31.0,0.9456521739130436,,,,,,,False,,,,1440.0,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,43.05902099609375,-5.910237630208336,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,1736.TW,喬山,133.5,買入 (動能增強),4.0,True,False,True,True,0.1999999999999886,False,False,0.4284269617237533,0.0030595273041057,2.9765095713603085,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260727_134723,8.0,0.9873188405797102,8.0,0.9873188405797102,,,,,,,False,,,,133.5,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,5.166666666666666,3.8333333333333326,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,2059.TW,川湖,8275.0,賣出 (動能轉弱),0.0,True,False,False,True,58.25,False,False,0.9579251218153811,0.18964485723951607,2.1452433484449918,False,0.0,2.0,2.0,v1,phase6a,2026-07-12,scan_20260727_134723,350.0,0.3677536231884058,248.0,0.552536231884058,,,,,,,False,,,,8275.0,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-35.0,0.0,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,2376.TW,技嘉,349.5,買入 (動能增強),2.0,True,False,False,True,1.224999999999966,False,False,1.1673563168246022,0.0080097737287263,2.136512937762425,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260727_134723,71.0,0.8731884057971014,59.0,0.894927536231884,,,,,,,False,,,,349.5,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,11.083333333333332,6.833333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,2377.TW,微星,146.5,買入 (動能增強),3.0,True,True,False,True,0.375,False,False,0.812319418404258,0.0033574588018838,2.48082886513743,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260727_134723,29.0,0.9492753623188406,25.0,0.9565217391304348,,,,,,,False,,,,146.5,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,5.833333333333333,4.916666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,3491.TWO,昇達科,1155.0,賣出 (動能轉弱),0.0,True,False,False,False,-7.407385253906114,False,False,0.6468969305316632,0.026470067687207378,-2.785202256568342,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260727_134723,393.0,0.2898550724637681,481.0,0.13043478260869565,,,,,,,False,,,,1155.0,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-44.90283203125,-11.09283447265625,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,3498.TWO,陽程,108.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.32500000000000284,False,False,0.2839720261796498,0.0024751232123103005,-3.36585290344239,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260727_134723,395.0,0.286231884057971,483.0,0.12681159420289856,,,,,,,False,,,,108.0,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-13.25,-10.5,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,3595.TWO,山太士,1875.0,賣出 (動能轉弱),0.0,True,False,False,False,-1.8251098632811136,False,False,1.357980687702416,0.04297088910260938,-0.04550913258972722,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260727_134723,397.0,0.2826086956521739,484.0,0.125,,,,,,,False,,,,1875.0,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-129.83089192708331,-104.31288655598958,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,4770.TW,上品,223.0,買入 (動能增強),2.0,True,False,False,True,0.575000000000017,False,False,0.7274434714976853,0.0051106710772703,1.7545200392728333,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260727_134723,107.0,0.8079710144927537,100.0,0.8206521739130435,,,,,,,False,,,,223.0,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,7.416666666666667,6.416666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,5269.TW,祥碩,1385.0,賣出 (動能轉弱),1.0,True,True,False,False,-2.2234436035157614,False,False,0.4352221905684179,0.03174116341712746,-0.5424150621404444,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260727_134723,232.0,0.5815217391304348,277.0,0.5,,,,,,,False,,,,1385.0,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-61.70747884114583,-59.14166259765624,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-27,,,False,,,0,0.01
