date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-24,2308.TW,台達電,1785.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.25,True,False,0.7658294034855926,0.04088893708896646,-1.5314918100110209,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260724_122825,318.0,0.4409171075837742,482.0,0.15167548500881833,,,,,,,False,,,,1785.0,0.0,0.0,0,2026-07-24,tracking,sell,squeeze,-163.33333333333331,-154.16666666666663,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-24,,,False,,,0,0.01
2026-07-24,2376.TW,技嘉,354.5,強烈買入 (爆發),3.0,False,False,False,True,1.75,False,False,1.3729897037697656,0.0081205199989011,2.349222717020738,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260724_122825,21.0,0.964726631393298,18.0,0.9700176366843032,,,,,,,False,,,,354.5,0.0,0.0,0,2026-07-24,tracking,buy,squeeze,6.833333333333333,2.4166666666666665,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-24,,,False,,,0,0.01
2026-07-24,2377.TW,微星,146.5,買入 (動能增強),2.0,True,False,False,True,0.75,False,False,0.7072340022695999,0.0033558707470776,2.9494233575359186,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260724_122825,55.0,0.9047619047619048,46.0,0.9206349206349206,,,,,,,False,,,,146.5,0.0,0.0,0,2026-07-24,tracking,buy,squeeze,4.916666666666666,4.0,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-24,,,False,,,0,0.01
2026-07-24,3008.TW,大立光,3920.0,賣出 (動能轉弱),0.0,True,False,False,False,-40.0,True,False,0.7567914340454938,0.0897953128228283,-0.940297893867359,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260724_122825,362.0,0.36331569664902996,493.0,0.13227513227513227,,,,,,,False,,,,3920.0,0.0,0.0,0,2026-07-24,tracking,sell,squeeze,-150.0,-149.99999999999997,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-24,,,False,,,0,0.01
2026-07-24,3595.TWO,山太士,1995.0,賣出 (動能轉弱),0.0,True,False,False,True,5.4242370605468295,False,False,1.0101216690845,0.04569940027590369,-0.4844385728877687,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260724_122825,380.0,0.3315696649029982,503.0,0.1146384479717813,,,,,,,False,,,,1995.0,0.0,0.0,0,2026-07-24,tracking,sell,squeeze,-100.14621988932292,-89.07558186848958,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-24,,,False,,,0,0.01
2026-07-24,3711.TW,日月光投控,613.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.6637817382812727,False,False,0.7928389710791702,0.014041971112345343,-0.07197685224101802,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260724_122825,388.0,0.31746031746031744,506.0,0.10934744268077601,,,,,,,False,,,,613.0,0.0,0.0,0,2026-07-24,tracking,sell,squeeze,-48.67462158203125,-45.31476847330729,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-24,,,False,,,0,0.01
2026-07-24,4583.TW,台灣精銳,569.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.34999999999990905,True,True,1.514568822821485,0.013034064539844209,-1.0106059301015047,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260724_122825,405.0,0.2874779541446208,510.0,0.10229276895943562,,,,,,,False,,,,569.0,0.0,0.0,0,2026-07-24,tracking,sell,squeeze,-40.33333333333333,-31.999999999999996,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-24,,,False,,,0,0.01
2026-07-24,4770.TW,上品,227.5,買入 (動能增強),2.0,True,False,False,True,0.875,False,False,1.27962499288845,0.0052113351191819,2.3839485452870512,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260724_122825,81.0,0.8589065255731922,80.0,0.8606701940035273,,,,,,,False,,,,227.5,0.0,0.0,0,2026-07-24,tracking,buy,squeeze,6.416666666666666,6.25,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-24,,,False,,,0,0.01
2026-07-24,5269.TW,祥碩,1385.0,賣出 (動能轉弱),1.0,True,True,False,False,3.1067749023438864,False,False,0.35291187717520817,0.03172615006622888,0.2547023230668133,False,1.0,2.0,1.0,v1,phase6a,2026-07-12,scan_20260724_122825,189.0,0.6684303350970018,184.0,0.6772486772486772,,,,,,,False,,,,1385.0,0.0,0.0,0,2026-07-24,tracking,sell,squeeze,-59.14166259765624,-36.385599772135414,1,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-24,,,False,,,0,0.01
2026-07-24,6213.TW,聯茂,309.5,強烈賣出 (跌破),0.0,False,False,False,False,-1.7056762695312386,False,False,0.7579353456498847,0.007089706458843203,0.8564850145236003,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260724_122825,444.0,0.21869488536155202,525.0,0.07583774250440917,,,,,,,False,,,,309.5,0.0,0.0,0,2026-07-24,tracking,sell,squeeze,-43.66684468587239,-36.73577880859374,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-24,,,False,,,0,0.01
