date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-22,2207.TW,和泰車,492.0,強烈買入 (爆發),3.0,False,False,False,True,0.7249999999999659,False,False,0.7424595455968468,0.0109758265507084,2.8300369206438525,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260722_123952,22.0,0.9628318584070796,23.0,0.9610619469026548,,,,,,,False,,,,492.0,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,18.33333333333333,15.583333333333332,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,2308.TW,台達電,1880.0,賣出 (動能轉弱),0.0,True,False,False,False,-6.0,True,False,1.1307373250929371,0.04194015023441448,-1.923924793373255,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260722_123952,300.0,0.47079646017699117,469.0,0.17168141592920355,,,,,,,False,,,,1880.0,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-154.99999999999997,-128.33333333333331,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,2881.TW,富邦金,127.0,買入 (動能增強),2.0,True,False,False,True,-0.1542953491210852,True,False,0.9240432690858696,0.002833190999878,1.7457645136568667,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260722_123952,56.0,0.9026548672566372,38.0,0.9345132743362832,,,,,,,False,,,,127.0,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,2.9945309956868487,1.3108126322428384,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,3479.TWO,安勤,150.0,買入 (動能增強),2.0,True,False,False,True,0.9387962341308764,False,True,3.0401816381717413,0.003346288582533,3.132462510499922,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260722_123952,62.0,0.8920353982300885,40.0,0.9309734513274336,,,,,,,False,,,,150.0,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,4.9794769287109375,4.4789479573567705,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,3595.TWO,山太士,2320.0,賣出 (動能轉弱),0.0,True,False,False,False,-8.0,True,False,0.8903378277202325,0.0517559300765115,-1.820438027459692,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260722_123952,371.0,0.34513274336283184,489.0,0.13628318584070798,,,,,,,False,,,,2320.0,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-111.66666666666666,-62.49999999999999,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,3711.TW,日月光投控,656.0,賣出 (動能轉弱),0.0,True,False,False,False,0.4457275390625455,False,False,0.9347950468487144,0.01463443540094463,0.5475252305190859,False,0.0,2.0,2.0,v1,phase6a,2026-07-12,scan_20260722_123952,378.0,0.3327433628318584,213.0,0.6247787610619469,,,,,,,False,,,,656.0,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-34.701588948567704,-28.41419474283854,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,4583.TW,台灣精銳,588.0,賣出 (動能轉弱),0.0,True,False,False,False,-1.150000000000091,True,False,0.4840914038196062,0.013117451243529638,-1.1035260514203005,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260722_123952,393.0,0.30619469026548674,495.0,0.1256637168141593,,,,,,,False,,,,588.0,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-24.166666666666664,-15.0,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,4770.TW,上品,227.5,買入 (動能增強),2.0,True,False,False,True,0.75,False,True,2.873625796316724,0.0050752043501751,2.122432353848813,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260722_123952,72.0,0.8743362831858407,74.0,0.8707964601769912,,,,,,,False,,,,227.5,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,5.666666666666666,4.833333333333333,1,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,5269.TW,祥碩,1415.0,賣出 (動能轉弱),1.0,True,True,False,False,1.6993835449218295,False,False,0.3716451205395425,0.031566655628561965,0.9161039999516118,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260722_123952,181.0,0.6814159292035398,234.0,0.5876106194690266,,,,,,,False,,,,1415.0,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-21.808512369791664,13.714965820312498,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,5288.TW,豐祥-KY,194.0,強烈買入 (爆發),3.0,False,False,False,True,0.6750000000000114,False,False,0.7576045243864525,0.0043278665667427,2.9949883439803315,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260722_123952,32.0,0.9451327433628318,18.0,0.9699115044247788,,,,,,,False,,,,194.0,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,8.666666666666666,8.416666666666666,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-22,,,False,,,0,0.01
