date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-28,2059.TW,川湖,7450.0,賣出 (動能轉弱),0.0,True,False,False,False,4.5,False,False,1.080117620222213,0.17907207763796118,2.0778360844061705,False,0.0,2.0,2.0,v1,phase6a,2026-07-12,scan_20260728_130545,294.0,0.48776223776223776,237.0,0.5874125874125874,,,,,,,False,,,,7450.0,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-146.66666666666666,-35.0,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,2359.TW,所羅門,134.0,買入 (動能增強),2.0,True,False,False,False,0.2219421386718636,False,False,0.7941927136754612,0.0032208937454344,1.804431035679088,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260728_130545,46.0,0.9213286713286714,37.0,0.9370629370629372,,,,,,,False,,,,134.0,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,2.748199462890625,1.5905253092447915,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,2618.TW,長榮航,42.75,買入 (動能增強),2.0,True,False,False,True,-0.0016038894653362,False,False,1.4291877820678447,0.0010275612508755,2.2343847669970662,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260728_130545,52.0,0.9108391608391608,21.0,0.965034965034965,,,,,,,False,,,,42.75,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,1.320440928141276,0.6905663808186848,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,2729.TWO,瓦城,160.0,買入 (動能增強),2.0,True,False,False,True,-0.0250000000000056,False,True,3.283458624608505,0.0038458432781307,1.6928627325967227,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260728_130545,56.0,0.903846153846154,65.0,0.8881118881118881,,,,,,,False,,,,160.0,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,1.4166666666666663,0.5833333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,3491.TWO,昇達科,1090.0,賣出 (動能轉弱),0.0,True,False,False,False,-11.900842285156386,False,False,0.9007879611150642,0.02619980733226546,-2.4963533920160375,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260728_130545,359.0,0.3741258741258741,511.0,0.10839160839160839,,,,,,,False,,,,1090.0,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-66.33487955729166,-44.90283203125,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,3595.TWO,山太士,1490.0,強烈賣出 (跌破),0.0,False,False,False,False,-21.491564941406295,False,True,2.813780855929605,0.035814415527592236,-1.1085075298714053,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260728_130545,363.0,0.36713286713286714,512.0,0.10664335664335664,,,,,,,False,,,,1490.0,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-188.00335693359375,-128.16422526041666,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,3706.TW,神達,88.19999694824219,買入 (動能增強),5.0,True,True,True,False,0.0449996948242272,False,False,0.6624084742640053,0.0021200210337159,1.918901702179609,False,5.0,6.0,1.0,v1,phase6a,2026-07-12,scan_20260728_130545,1.0,1.0,4.0,0.9947552447552448,,,,,,,False,,,,88.19999694824219,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,1.7666676839192708,1.0333340962727864,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,4583.TW,台灣精銳,541.0,強烈賣出 (跌破),0.0,False,False,False,False,-2.6499999999999773,False,True,1.5001148295612272,0.013003757584179463,-0.8865115369424359,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260728_130545,401.0,0.3006993006993007,522.0,0.08916083916083917,,,,,,,False,,,,541.0,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-39.33333333333333,-37.33333333333333,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,6196.TW,帆宣,474.5,強烈賣出 (跌破),0.0,False,False,False,False,-3.9750000000000227,False,False,0.7964845810680369,0.011405328971706387,-1.0801836371958418,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260728_130545,441.0,0.23076923076923078,530.0,0.07517482517482517,,,,,,,False,,,,474.5,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-37.08333333333333,-36.33333333333333,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,6605.TW,帝寶,130.0,強烈買入 (爆發),3.0,False,False,False,True,0.0298507690429801,False,False,0.6051468212341263,0.0031247476634812,2.0193455996631915,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260728_130545,24.0,0.9597902097902098,27.0,0.9545454545454546,,,,,,,False,,,,130.0,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,3.989425659179687,3.981341044108072,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-28,,,False,,,0,0.01
