date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-15,2207.TW,和泰車,512.0,買入 (動能增強),512.0,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,11.666666666666666,7.916666666666666,0,True,False,bull_trend,^TWII,
2026-04-15,2605.TW,新興,35.70000076293945,強烈賣出 (跌破),35.70000076293945,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-3.399999618530273,-2.1583334604899087,0,False,True,bull_trend,^TWII,
2026-04-15,3044.TW,健鼎,402.0,強烈買入 (爆發),402.0,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,23.666666666666664,13.25,0,False,True,bull_trend,^TWII,
2026-04-15,3189.TW,景碩,383.5,強烈買入 (爆發),383.5,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,25.0,18.5,0,False,True,bull_trend,^TWII,
2026-04-15,3653.TW,健策,4155.0,買入 (動能增強),4155.0,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,190.0,117.5,0,True,False,bull_trend,^TWII,
2026-04-15,4771.TW,望隼,191.5,賣出 (動能轉弱),191.5,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-3.4166666666666665,-3.3333333333333335,0,True,False,bull_trend,^TWII,
2026-04-15,5904.TWO,寶雅,502.0,賣出 (動能轉弱),502.0,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-9.0,-8.166666666666666,0,True,False,bull_trend,^TWII,
2026-04-15,6415.TW,矽力*-KY,275.0,賣出 (動能轉弱),275.0,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-4.356892903645833,-1.770589192708333,1,True,False,bull_trend,^TWII,
2026-04-15,6446.TW,藥華藥,650.0,買入 (動能增強),650.0,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,10.166666666666666,3.1666666666666665,0,True,False,bull_trend,^TWII,
2026-04-15,6510.TWO,精測,3605.0,買入 (動能增強),3605.0,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,113.33333333333331,-43.33333333333334,0,True,False,bull_trend,^TWII,
2026-04-15,6696.TWO,仁新,407.0,強烈買入 (爆發),407.0,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,23.83333333333333,23.25,0,False,True,bull_trend,^TWII,
2026-04-15,6788.TWO,華景電,389.0,買入 (動能增強),389.0,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,11.833333333333332,9.083333333333334,0,True,False,bull_trend,^TWII,
2026-04-15,6805.TW,富世達,1825.0,賣出 (動能轉弱),1825.0,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-94.99999999999999,-80.0,0,True,False,bull_trend,^TWII,
2026-04-15,6877.TWO,鏵友益,130.5,強烈買入 (爆發),130.5,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,11.999999999999998,10.083333333333332,0,False,True,bull_trend,^TWII,
2026-04-15,6945.TWO,圓祥生技,194.0,賣出 (動能轉弱),194.0,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-6.583333333333334,-4.25,0,True,False,bull_trend,^TWII,
2026-04-15,7402.TWO,邑錡,121.0,賣出 (動能轉弱),121.0,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-3.4166666666666665,-3.333333333333333,1,True,False,bull_trend,^TWII,
2026-04-15,7714.TWO,創泓科技,129.5,賣出 (動能轉弱),129.5,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-3.3333333333333335,-2.9166666666666665,0,True,False,bull_trend,^TWII,
2026-04-15,7879.TWO,益材科技,117.0,賣出 (動能轉弱),117.0,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-5.550000508626301,-1.4666671752929685,0,True,False,bull_trend,^TWII,
2026-04-15,7893.TWO,睿信,219.5,賣出 (動能轉弱),219.5,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-3.333333333333333,-3.25,0,True,False,bull_trend,^TWII,
2026-04-15,8210.TW,勤誠,992.0,強烈買入 (爆發),992.0,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,24.83333333333333,0.0,0,False,True,bull_trend,^TWII,
2026-04-13,2049.TW,上銀,250.0,買入 (動能增強),282.0,12.8,12.8,2,2026-04-15,tracking,buy,squeeze,12.166666666666664,8.166666666666666,0,True,False,bull_trend,^TWII,
2026-04-13,2059.TW,川湖,3335.0,賣出 (動能轉弱),3440.0,3.1484257871064467,-3.1484257871064467,2,2026-04-15,tracking,sell,squeeze,-143.33333333333334,-90.0,0,True,False,bull_trend,^TWII,
2026-04-13,3034.TW,聯詠,394.5,買入 (動能增強),405.0,2.6615969581749046,2.6615969581749046,2,2026-04-15,tracking,buy,squeeze,13.666666666666664,11.749999999999998,0,True,False,bull_trend,^TWII,
2026-04-13,5246.TWO,勵威,170.5,買入 (動能增強),280.0,64.22287390029325,64.22287390029325,2,2026-04-15,tracking,buy,squeeze,10.0,6.166666666666666,0,True,False,bull_trend,^TWII,
2026-04-13,5904.TWO,寶雅,505.0,賣出 (動能轉弱),502.0,-0.594059405940594,0.594059405940594,2,2026-04-15,tracking,sell,squeeze,-8.416666666666666,-7.583333333333332,0,True,False,bull_trend,^TWII,
