date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-02,1560.TW,中砂,704.0,賣出 (動能轉弱),1.0,True,True,False,True,1.2000000000000455,False,False,0.93290333485549,0.015249740907389368,-0.4005756800364191,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,258.0,0.6734434561626429,269.0,0.6594663278271918,,,,,,,False,,,,704.0,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-13.166666666666668,-4.333333333333334,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,2472.TW,立隆電,217.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.9951393127441577,False,False,0.44203449932745154,0.004700559342192462,-3.1791331379134147,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,502.0,0.3634053367217281,513.0,0.34942820838627703,,,,,,,False,,,,217.0,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-17.82550557454427,-15.770838419596354,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,3491.TWO,昇達科,1445.0,強烈買入 (爆發),3.0,False,False,False,True,8.0,False,False,0.6958409442816735,0.0313009596749682,4.140120495715394,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260902_151612,54.0,0.9326556543837357,39.0,0.951715374841169,,,,,,,False,,,,1445.0,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,117.5,104.16666666666666,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,3583.TW,辛耘,757.0,買入 (動能增強),2.0,True,False,False,True,2.699999999999932,False,False,1.0112898789714266,0.0163978037882013,0.8994711704688463,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260902_151612,164.0,0.7928843710292249,99.0,0.8754764930114358,,,,,,,False,,,,757.0,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,35.49999999999999,30.83333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,3711.TW,日月光投控,589.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.20000000000004547,False,False,0.9893787386763485,0.012758661071665253,-1.170621945532302,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,589.0,0.25285895806861497,597.0,0.24269377382465057,,,,,,,False,,,,589.0,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-22.666666666666664,-17.333333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,4749.TWO,新應材,787.0,強烈賣出 (跌破),0.0,False,False,False,True,-0.35000000000002274,False,False,1.4360588126042326,0.017047650701868512,-0.7227872790491197,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,625.0,0.2071156289707751,631.0,0.19949174078780177,,,,,,,False,,,,787.0,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-13.333333333333334,-21.666666666666664,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,5269.TW,祥碩,1460.0,買入 (動能增強),2.0,True,False,False,True,2.25,False,False,1.2095656492011375,0.0316258831318018,-0.1149722659343988,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,182.0,0.770012706480305,192.0,0.7573062261753494,,,,,,,False,,,,1460.0,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,42.5,32.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,6139.TW,亞翔,721.0,強烈賣出 (跌破),0.0,False,False,False,False,-2.7553924560546648,False,True,1.7430374137755085,0.01561798749180076,-2.2914542544760663,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,669.0,0.15120711562897077,672.0,0.1473951715374841,,,,,,,False,,,,721.0,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-34.569814046223954,-29.750773111979164,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,6274.TWO,台燿,1410.0,賣出 (動能轉弱),1.0,True,True,False,False,-3.0,False,False,0.6512464385216558,0.030542804942356547,-2.1793232997063705,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,363.0,0.5400254129606099,368.0,0.5336721728081322,,,,,,,False,,,,1410.0,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-130.0,-90.83333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,6291.TWO,沛亨,440.0,買入 (動能增強),2.0,True,False,False,True,3.0,False,True,3.076253084668008,0.0095310880671183,2.28487948325502,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260902_151612,198.0,0.7496823379923762,102.0,0.8716645489199492,,,,,,,False,,,,440.0,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,28.166666666666664,22.25,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,6409.TW,旭隼,1005.0,買入 (動能增強),3.0,True,True,False,False,2.1000000000000227,False,False,0.6387186959997937,0.0217698716078498,-0.4194762425492215,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,73.0,0.9085133418043202,83.0,0.8958068614993647,,,,,,,False,,,,1005.0,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,26.666666666666668,23.83333333333333,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,6415.TW,矽力*-KY,426.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.9500000000000455,False,True,1.6629368030212575,0.00922782617407368,-2.9094070945623995,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,689.0,0.12579415501905972,692.0,0.12198221092757307,,,,,,,False,,,,426.0,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-20.75,-14.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,6451.TW,訊芯-KY,500.0,買入 (動能增強),2.0,True,False,False,True,3.5,False,True,2.1244103796689857,0.0108307818944526,1.9777996214594529,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260902_151612,203.0,0.7433290978398983,103.0,0.8703939008894537,,,,,,,False,,,,500.0,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,18.5,11.916666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,6491.TW,晶碩,394.0,強烈買入 (爆發),3.0,False,False,False,True,1.2502563476562614,False,False,0.7116860559255664,0.0085346561328287,1.458135196455301,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260902_151612,75.0,0.9059720457433292,8.0,0.9911054637865312,,,,,,,False,,,,394.0,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,13.916666666666664,8.75,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,6510.TWO,精測,3435.0,強烈買入 (爆發),3.0,False,False,False,True,34.0,False,True,3.388073368334004,0.0744074716148898,2.587340615895406,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260902_151612,77.0,0.903430749682338,48.0,0.940279542566709,,,,,,,False,,,,3435.0,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,47.500000000000014,-47.49999999999999,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,6531.TW,愛普*,957.0,買入 (動能增強),3.0,True,True,False,True,5.100000000000023,False,False,1.0762904447140165,0.0207301165459824,1.842853608859452,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260902_151612,79.0,0.9008894536213468,49.0,0.9390088945362136,,,,,,,False,,,,957.0,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,44.66666666666666,18.166666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,6691.TW,洋基工程,607.0,賣出 (動能轉弱),1.0,True,True,False,False,-0.33917236328125,False,False,0.9773069953504566,0.01314856921986555,-1.3083692292506055,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,378.0,0.5209656925031766,382.0,0.5158831003811944,,,,,,,False,,,,607.0,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-21.609242757161457,-20.842030843098957,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,7750.TW,新代,2300.0,賣出 (動能轉弱),0.0,True,False,False,False,-8.0,False,False,0.4877978231387567,0.04982159671448231,-0.7951193814162094,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,730.0,0.07369758576874205,731.0,0.0724269377382465,,,,,,,False,,,,2300.0,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-52.49999999999999,-31.666666666666668,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,7769.TW,鴻勁,5710.0,強烈賣出 (跌破),0.0,False,False,False,False,-41.0,False,True,1.5922463581310573,0.12368752923464957,-3.350373823524355,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,733.0,0.0698856416772554,734.0,0.06861499364675985,,,,,,,False,,,,5710.0,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-434.99999999999994,-280.0,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,7799.TW,禾榮科,360.0,買入 (動能增強),5.0,True,True,True,False,-0.0749999999999886,False,False,1.0053353834199792,0.0077981629640059,-0.5146804429761564,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,4.0,0.9961880559085132,4.0,0.9961880559085132,,,,,,,False,,,,360.0,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,10.833333333333332,9.416666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-01,1503.TW,士電,208.5,買入 (動能增強),2.0,True,False,False,True,0.674999999999983,False,True,2.147725602754197,0.0044410157625441,-0.1308651961481333,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260901_153229,55.0,0.8863157894736842,73.0,0.848421052631579,,,,,0.0,-1.1990407673860948,False,0.0,,0.0,206.0,-1.1990407673860912,-1.1990407673860912,1,2026-09-02,tracking,buy,squeeze,7.166666666666666,6.166666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,1590.TW,亞德客-KY,1415.0,賣出 (動能轉弱),1.0,True,True,False,False,4.5,False,False,0.8084523635420735,0.0305408102673239,-0.8088900224073714,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,223.0,0.6895104895104895,230.0,0.6797202797202797,,,,,0.0,-3.460207612456745,False,0.0,,0.0,1395.0,-1.413427561837456,1.413427561837456,1,2026-09-02,tracking,sell,squeeze,-107.5,-78.33333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,2207.TW,和泰車,520.0,買入 (動能增強),2.0,True,False,False,True,-1.8999999999999773,False,False,0.4578608440629994,0.0112234779780978,0.0305189060435084,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260831_180445,85.0,0.8825174825174825,61.0,0.916083916083916,,,,,0.0,-0.1930501930501926,False,0.0,,0.0,517.0,-0.576923076923077,-0.576923076923077,1,2026-09-02,tracking,buy,squeeze,9.833333333333332,5.666666666666666,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,2379.TW,瑞昱,722.0,賣出 (動能轉弱),1.0,True,True,False,False,1.949999999999932,False,False,0.4290093232269271,0.0155833675003589,-1.1648487149432118,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,243.0,0.6615384615384615,250.0,0.6517482517482518,,,,,0.0,0.0,False,0.0,,0.0,744.0,3.0470914127423825,-3.0470914127423825,1,2026-09-02,tracking,sell,squeeze,-32.5,-28.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,2404.TW,漢唐,1075.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.25,False,False,0.8881249030228535,0.0232023823585676,-2.4070833601491315,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,424.0,0.4083916083916084,435.0,0.393006993006993,,,,,0.0,-6.818181818181824,False,0.0,,0.0,1025.0,-4.651162790697675,4.651162790697675,1,2026-09-02,tracking,sell,squeeze,-74.16666666666666,-70.0,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.0,21.705426356589147,-21.705426356589147,28,2026-08-11,completed,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-17.5,-17.5,28,2026-08-11,completed,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,-24.71264367816092,-24.71264367816092,28,2026-08-11,completed,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,4.602510460251046,4.602510460251046,28,2026-08-11,completed,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3596.TW,智易,189.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,-8.179419525065963,-8.179419525065963,28,2026-08-11,completed,buy,squeeze,5.999999999999999,5.249999999999999,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5288.TW,豐祥-KY,181.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5,9.116022099447514,9.116022099447514,28,2026-08-11,completed,buy,squeeze,3.4166666666666665,1.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5471.TW,松翰,62.59999847412109,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70000076293945,-9.42491670126909,-9.42491670126909,28,2026-08-11,completed,buy,squeeze,2.877485911051432,2.271691004435221,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6223.TWO,旺矽,6300.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6225.0,-1.1904761904761905,1.1904761904761905,28,2026-08-11,completed,sell,squeeze,-22.820963541666664,79.07609049479166,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6239.TW,力成,304.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,-5.098684210526316,5.098684210526316,28,2026-08-11,completed,sell,squeeze,-25.58333333333333,-24.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6683.TWO,雍智科技,1510.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,-18.543046357615893,18.543046357615893,28,2026-08-11,completed,sell,squeeze,-88.61238606770833,-35.163187662760414,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6705.TWO,振躍精密,95.3000030517578,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.8331551540201136,2.8331551540201136,28,2026-08-11,completed,buy,squeeze,4.833389282226562,4.733388264973958,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6781.TW,AES-KY,1060.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.0,12.735849056603774,-12.735849056603774,28,2026-08-11,completed,sell,squeeze,-28.89231363932291,-12.11663818359375,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6789.TW,采鈺,482.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.5,-8.402489626556017,8.402489626556017,28,2026-08-11,completed,sell,squeeze,-24.95531209309896,-17.82868448893229,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6829.TWO,千附精密,256.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,-22.02729044834308,-22.02729044834308,28,2026-08-11,completed,buy,squeeze,15.753397623697916,11.840326944986977,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6847.TWO,普瑞博,74.19999694824219,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,8.490570499824072,8.490570499824072,28,2026-08-11,completed,buy,squeeze,4.283335367838542,4.233336130777994,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6949.TW,沛爾生醫-創,935.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.0,1.390374331550802,1.390374331550802,28,2026-08-11,completed,buy,squeeze,55.66666666666666,42.83333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7815.TWO,新特,362.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-13.39779005524862,13.39779005524862,28,2026-08-11,completed,sell,squeeze,-23.666666666666664,-15.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7827.TW,漢康-KY創,164.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,-2.735562310030395,-2.735562310030395,28,2026-08-11,completed,buy,squeeze,9.583333333333334,9.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7892.TWO,元鈦科,691.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.0,-27.496382054992765,27.496382054992765,28,2026-08-11,completed,sell,squeeze,-54.66666666666666,-40.16666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7899.TWO,景美,450.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,-22.53052164261932,22.53052164261932,28,2026-08-11,completed,sell,squeeze,-42.41666666666666,-31.166666666666664,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7912.TWO,新聿科,401.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.5,-2.2415940224159403,2.2415940224159403,28,2026-08-11,completed,sell,squeeze,-36.58333333333333,-27.08333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8021.TW,尖點,487.5,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.5,-10.871794871794872,10.871794871794872,28,2026-08-11,completed,sell,squeeze,-49.91666666666666,-43.99999999999999,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
