date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-16,1560.TW,中砂,728.0,賣出 (動能轉弱),0.0,True,False,False,True,2.2787872314453352,False,True,2.376171199178175,0.01595617121411439,0.13646184179085807,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260716_122951,462.0,0.31602373887240354,464.0,0.31305637982195844,,,,,,,False,,,,728.0,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-19.72089640299479,-17.383453369140625,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,2379.TW,瑞昱,712.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.6499999999999773,False,False,1.1034906430196505,0.015605486132485502,-0.1815669763275185,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260716_122951,483.0,0.28486646884273,539.0,0.20178041543026706,,,,,,,False,,,,712.0,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-25.666666666666664,-23.833333333333332,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,3498.TWO,陽程,129.5,買入 (動能增強),2.0,True,False,False,True,0.5250000000000057,False,False,1.0965384485415637,0.0028383573794338,1.203774316907369,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260716_122951,153.0,0.7744807121661721,81.0,0.8813056379821959,,,,,,,False,,,,129.5,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,8.416666666666666,6.0,1,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,3595.TWO,山太士,2415.0,買入 (動能增強),2.0,True,False,False,False,-9.25,True,False,0.3447879441072475,0.0529315295083602,-0.2506182326540429,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260716_122951,155.0,0.771513353115727,241.0,0.6439169139465876,,,,,,,False,,,,2415.0,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,55.83333333333333,0.8333333333333357,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,3711.TW,日月光投控,682.0,買入 (動能增強),2.0,True,False,False,True,4.6194610595703125,False,False,0.804662813872766,0.0149479516044313,2.169520116205792,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260716_122951,162.0,0.7611275964391692,149.0,0.7804154302670623,,,,,,,False,,,,682.0,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,28.379842122395832,19.87078857421875,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,4722.TW,國精化,253.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.4990051269530795,False,False,0.6126587358303711,0.005545207853256786,-1.0575802281361235,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260716_122951,548.0,0.1884272997032641,587.0,0.13056379821958458,,,,,,,False,,,,253.0,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-31.811874389648434,-30.04535929361979,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,4958.TW,臻鼎-KY,578.0,買入 (動能增強),2.0,True,False,False,False,-3.050000000000068,False,False,0.8962281611556485,0.0126684985738435,2.738148686291275,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260716_122951,177.0,0.7388724035608308,251.0,0.629080118694362,,,,,,,False,,,,578.0,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,14.666666666666666,13.833333333333332,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,5234.TW,達興材料,364.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.9250000000000114,False,False,0.824196996344883,0.007978085607057196,-1.9950967401446418,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260716_122951,559.0,0.17210682492581603,594.0,0.1201780415430267,,,,,,,False,,,,364.0,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-13.749999999999998,-12.666666666666666,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,6196.TW,帆宣,590.0,買入 (動能增強),2.0,True,False,False,True,2.7724395751953352,False,True,1.515545850138469,0.0129315123850652,1.7851543035988016,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260716_122951,199.0,0.7062314540059347,30.0,0.956973293768546,,,,,,,False,,,,590.0,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,18.74146525065104,11.191314697265623,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,6239.TW,力成,316.5,強烈賣出 (跌破),0.0,False,False,False,False,-1.4250000000000114,True,False,0.4641866491711323,0.006936989270971435,-1.5766131122059823,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260716_122951,580.0,0.14094955489614244,611.0,0.09495548961424333,,,,,,,False,,,,316.5,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-13.916666666666666,-18.416666666666668,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-16,,,False,,,0,0.01
