date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-29,1503.TW,士電,212.5,買入 (動能增強),3.0,True,True,False,True,1.4749999999999943,False,True,3.182489717182038,0.0046220552240439,0.0613698096961323,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260828_212817,34.0,0.9483568075117372,33.0,0.9499217527386542,,,,,,,False,,,,212.5,0.0,0.0,0,2026-08-29,tracking,buy,squeeze,7.166666666666666,4.916666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-29,2330.TW,台積電,2410.0,買入 (動能增強),2.0,True,False,False,True,10.25,False,False,0.7542739863269308,0.0524195439526864,-0.2541142530095741,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260828_212817,99.0,0.8466353677621283,122.0,0.810641627543036,,,,,,,False,,,,2410.0,0.0,0.0,0,2026-08-29,tracking,buy,squeeze,25.0,19.166666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-29,2379.TW,瑞昱,730.0,賣出 (動能轉弱),1.0,True,True,False,False,1.650000000000091,False,False,0.5803675217910724,0.015878119122597976,-1.1516025316277378,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260828_212817,282.0,0.5602503912363067,292.0,0.5446009389671361,,,,,,,False,,,,730.0,0.0,0.0,0,2026-08-29,tracking,sell,squeeze,-28.5,-15.833333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-29,2404.TW,漢唐,1075.0,賣出 (動能轉弱),1.0,True,True,False,False,3.25,False,False,0.9374480052151354,0.023382161721634005,-2.544062913838463,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260828_212817,284.0,0.5571205007824727,294.0,0.5414710485133021,,,,,,,False,,,,1075.0,0.0,0.0,0,2026-08-29,tracking,sell,squeeze,-70.0,-59.166666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-29,2451.TW,創見,298.0,買入 (動能增強),3.0,True,True,False,True,1.4250000000000114,False,False,0.3863994411841496,0.006481752737718,2.446150514455048,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260828_212817,36.0,0.945226917057903,34.0,0.9483568075117372,,,,,,,False,,,,298.0,0.0,0.0,0,2026-08-29,tracking,buy,squeeze,12.083333333333332,10.083333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-29,2466.TW,冠西電,105.5,買入 (動能增強),2.0,True,False,False,True,0.6400001525878878,False,False,1.1189885115622702,0.0022947144759371,2.985788235610043,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260828_212817,105.0,0.837245696400626,40.0,0.9389671361502347,,,,,,,False,,,,105.5,0.0,0.0,0,2026-08-29,tracking,buy,squeeze,7.866666158040364,5.88333257039388,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-29,2472.TW,立隆電,229.0,賣出 (動能轉弱),0.0,True,False,False,False,1.4518157958984546,False,False,0.769220277027999,0.004980944217910872,-4.507207668437518,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260828_212817,462.0,0.27856025039123633,473.0,0.26134585289514867,,,,,,,False,,,,229.0,0.0,0.0,0,2026-08-29,tracking,sell,squeeze,-13.437683105468748,-10.889249165852863,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-29,3260.TWO,威剛,415.5,買入 (動能增強),3.0,True,True,False,True,1.8500000000000227,False,False,0.4339728207535127,0.0090374773910129,1.4878513591521036,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260828_212817,40.0,0.9389671361502347,36.0,0.945226917057903,,,,,,,False,,,,415.5,0.0,0.0,0,2026-08-29,tracking,buy,squeeze,10.666666666666666,9.583333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-29,3362.TWO,先進光,204.5,買入 (動能增強),2.0,True,False,False,True,2.4000000000000057,False,False,0.3344188606939663,0.0044480484391387,4.254076839653087,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260828_212817,140.0,0.7824726134585289,43.0,0.9342723004694836,,,,,,,False,,,,204.5,0.0,0.0,0,2026-08-29,tracking,buy,squeeze,19.08333333333333,14.333333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-29,3583.TW,辛耘,760.0,買入 (動能增強),2.0,True,False,False,True,8.299999999999955,False,False,1.2201360736854656,0.0165306445659924,-0.403969206324084,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260828_212817,147.0,0.7715179968701096,159.0,0.7527386541471048,,,,,,,False,,,,760.0,0.0,0.0,0,2026-08-29,tracking,buy,squeeze,11.5,7.833333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-27,,,False,,,0,0.01
