date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-07,1216.TW,統一,72.5,強烈買入 (爆發),72.5,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,1.4333343505859375,1.4333356221516926,0,False,True,range_bound,^TWII,
2026-04-07,1590.TW,亞德客-KY,1030.0,賣出 (動能轉弱),1030.0,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-21.499999999999996,-16.5,1,True,False,range_bound,^TWII,
2026-04-07,1707.TW,葡萄王,120.5,買入 (動能增強),120.5,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,1.5,1.1666666666666667,0,True,False,range_bound,^TWII,
2026-04-07,2330.TW,台積電,1860.0,賣出 (動能轉弱),1860.0,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-66.74930826822916,-59.91326904296874,0,True,False,range_bound,^TWII,
2026-04-07,2474.TW,可成,192.0,強烈買入 (爆發),192.0,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,4.0,4.416666666666666,0,False,True,range_bound,^TWII,
2026-04-07,3044.TW,健鼎,357.0,賣出 (動能轉弱),357.0,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-15.583333333333332,-13.749999999999998,0,True,False,range_bound,^TWII,
2026-04-07,3138.TW,耀登,167.5,賣出 (動能轉弱),167.5,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-14.916666666666664,-10.083333333333332,0,True,False,range_bound,^TWII,
2026-04-07,3228.TWO,金麗科,133.0,買入 (動能增強),133.0,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,2.4166666666666665,1.25,0,True,False,range_bound,^TWII,
2026-04-07,4755.TW,三福化,137.5,強烈賣出 (跌破),137.5,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-14.83333333333333,-12.0,0,False,True,range_bound,^TWII,
2026-04-07,4979.TWO,華星光,404.5,賣出 (動能轉弱),404.5,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-16.083333333333332,-9.333333333333334,0,True,False,range_bound,^TWII,
2026-04-07,5258.TW,虹堡,45.09999847412109,買入 (動能增強),45.09999847412109,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,1.5249996185302734,1.3416671752929688,0,True,False,range_bound,^TWII,
2026-04-07,5475.TWO,德宏,271.0,強烈買入 (爆發),271.0,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,20.83333333333333,16.166666666666664,0,False,True,range_bound,^TWII,
2026-04-07,6285.TW,啟��,197.0,強烈買入 (爆發),197.0,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,11.416666666666666,10.083333333333332,0,False,True,range_bound,^TWII,
2026-04-07,6290.TWO,良維,204.0,賣出 (動能轉弱),204.0,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-18.416666666666664,-14.166666666666664,0,True,False,range_bound,^TWII,
2026-04-07,6491.TW,晶碩,290.5,買入 (動能增強),290.5,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,2.833333333333333,0.9166666666666664,0,True,False,range_bound,^TWII,
2026-04-07,6789.TW,采鈺,334.0,賣出 (動能轉弱),334.0,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-26.916666666666664,-21.75,0,True,False,range_bound,^TWII,
2026-04-07,6903.TWO,巨漢,300.0,賣出 (動能轉弱),300.0,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-21.749999999999996,-16.25,0,True,False,range_bound,^TWII,
2026-04-07,7876.TWO,鼎晉生技,39.54999923706055,買入 (動能增強),39.54999923706055,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,1.1333332061767578,1.099999745686849,0,True,False,range_bound,^TWII,
2026-04-07,8438.TW,昶昕,78.30000305175781,強烈買入 (爆發),78.30000305175781,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,3.4666659037272134,0.7333323160807291,0,False,True,range_bound,^TWII,
2026-04-07,8499.TW,鼎炫-KY,257.5,賣出 (動能轉弱),257.5,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-21.999999999999996,-20.833333333333332,0,True,False,range_bound,^TWII,
2026-04-06,1560.TW,中砂,443.0,賣出 (動能轉弱),474.0,6.997742663656885,-6.997742663656885,1,2026-04-07,tracking,sell,squeeze,-13.916666666666666,-11.083333333333332,0,True,False,range_bound,^TWII,
2026-04-06,1590.TW,亞德客-KY,996.0,賣出 (動能轉弱),1030.0,3.413654618473896,-3.413654618473896,1,2026-04-07,tracking,sell,squeeze,-16.5,-4.833333333333334,0,True,False,range_bound,^TWII,
2026-04-06,2379.TW,瑞昱,488.0,買入 (動能增強),499.0,2.2540983606557377,2.2540983606557377,1,2026-04-07,tracking,buy,squeeze,14.166666666666668,13.666666666666666,0,True,False,range_bound,^TWII,
2026-04-06,3034.TW,聯詠,382.0,買入 (動能增強),384.5,0.6544502617801047,0.6544502617801047,1,2026-04-07,tracking,buy,squeeze,4.166666666666667,3.75,0,True,False,range_bound,^TWII,
2026-04-06,3044.TW,健鼎,346.5,賣出 (動能轉弱),357.0,3.0303030303030303,-3.0303030303030303,1,2026-04-07,tracking,sell,squeeze,-13.749999999999998,-10.666666666666666,0,True,False,range_bound,^TWII,
