date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-11,000656.SZ,金科股份,1.2899999618530273,觀察 (跌勢收斂),1.2899999618530273,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,-0.0033333500226338715,-0.02333333094914754,0,True,False,range_bound,000300.SS,,,,False,,,0,0.01
2026-08-11,002141.SZ,贤丰控股,6.71999979019165,買入 (動能增強),6.71999979019165,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,0.2949999968210856,0.09666665395100912,0,True,False,range_bound,000300.SS,,,,False,,,0,0.01
2026-08-11,002329.SZ,皇氏集团,3.4700000286102295,買入 (動能增強),3.4700000286102295,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,0.01166661580403646,-0.0966667334238688,0,True,False,range_bound,000300.SS,,,,False,,,0,0.01
2026-08-11,002345.SZ,潮宏基,11.649999618530273,強烈買入 (爆發),11.649999618530273,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,0.5249997774759928,0.3999999364217122,0,False,True,range_bound,000300.SS,,,,False,,,0,0.01
2026-08-11,002399.SZ,海普瑞,10.960000038146973,強烈買入 (爆發),10.960000038146973,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,0.14500013987223306,-0.14333327611287436,0,False,True,range_bound,000300.SS,,,,False,,,0,0.01
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),1570.0,21.705426356589147,-21.705426356589147,28,2026-08-11,completed,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),313.5,-17.5,-17.5,28,2026-08-11,completed,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),655.0,-24.71264367816092,-24.71264367816092,28,2026-08-11,completed,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),125.0,4.602510460251046,4.602510460251046,28,2026-08-11,completed,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,3596.TW,智易,189.5,買入 (動能增強),174.0,-8.179419525065963,-8.179419525065963,28,2026-08-11,completed,buy,squeeze,5.999999999999999,5.249999999999999,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,5288.TW,豐祥-KY,181.0,買入 (動能增強),197.5,9.116022099447514,9.116022099447514,28,2026-08-11,completed,buy,squeeze,3.4166666666666665,1.75,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,5471.TW,松翰,62.59999847412109,買入 (動能增強),56.70000076293945,-9.42491670126909,-9.42491670126909,28,2026-08-11,completed,buy,squeeze,2.877485911051432,2.271691004435221,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,6223.TWO,旺矽,6300.0,強烈賣出 (跌破),6225.0,-1.1904761904761905,1.1904761904761905,28,2026-08-11,completed,sell,squeeze,-22.820963541666664,79.07609049479166,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,6239.TW,力成,304.0,賣出 (動能轉弱),288.5,-5.098684210526316,5.098684210526316,28,2026-08-11,completed,sell,squeeze,-25.583333333333332,-24.0,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,6683.TWO,雍智科技,1510.0,賣出 (動能轉弱),1230.0,-18.543046357615893,18.543046357615893,28,2026-08-11,completed,sell,squeeze,-88.61238606770833,-35.163187662760414,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,6705.TWO,振躍精密,95.3000030517578,買入 (動能增強),98.0,2.8331551540201136,2.8331551540201136,28,2026-08-11,completed,buy,squeeze,4.833389282226562,4.733388264973958,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,6781.TW,AES-KY,1060.0,賣出 (動能轉弱),1195.0,12.735849056603774,-12.735849056603774,28,2026-08-11,completed,sell,squeeze,-28.89231363932291,-12.11663818359375,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,6789.TW,采鈺,482.0,賣出 (動能轉弱),441.5,-8.402489626556017,8.402489626556017,28,2026-08-11,completed,sell,squeeze,-24.955312093098957,-17.82868448893229,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,6829.TWO,千附精密,256.5,強烈買入 (爆發),200.0,-22.027290448343077,-22.027290448343077,28,2026-08-11,completed,buy,squeeze,15.753397623697916,11.840326944986977,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,6847.TWO,普瑞博,74.19999694824219,買入 (動能增強),80.5,8.490570499824072,8.490570499824072,28,2026-08-11,completed,buy,squeeze,4.283335367838542,4.233336130777994,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
