date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-07,2301.TW,光寶科,213.0,買入 (動能增強),213.0,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,9.583333333333332,8.916666666666666,0,True,False,bull_trend,^TWII,
2026-07-07,2360.TW,致茂,1965.0,賣出 (動能轉弱),1965.0,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-81.481201171875,-42.55863444010416,0,True,False,bull_trend,^TWII,
2026-07-07,2454.TW,聯發科,4030.0,賣出 (動能轉弱),4030.0,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-140.14945475260416,-125.08597819010416,0,True,False,bull_trend,^TWII,
2026-07-07,3037.TW,欣興,840.0,強烈買入 (爆發),840.0,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,27.543212890625004,63.84886678059896,0,False,True,bull_trend,^TWII,
2026-07-07,3167.TW,大量,834.0,買入 (動能增強),834.0,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,29.83333333333333,13.499999999999996,0,True,False,bull_trend,^TWII,
2026-07-07,3529.TWO,力旺,2740.0,強烈賣出 (跌破),2740.0,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-273.76371256510413,-199.0762939453125,0,False,True,bull_trend,^TWII,
2026-07-07,3533.TW,嘉澤,1965.0,強烈賣出 (跌破),1965.0,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-143.33333333333331,-95.83333333333331,0,False,True,bull_trend,^TWII,
2026-07-07,4749.TWO,新應材,899.0,賣出 (動能轉弱),899.0,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-35.166666666666664,-28.333333333333332,0,True,False,bull_trend,^TWII,
2026-07-07,4766.TW,南寶,359.0,強烈買入 (爆發),359.0,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,9.47715759277344,7.095438639322917,0,False,True,bull_trend,^TWII,
2026-07-07,4966.TWO,譜瑞-KY,650.0,賣出 (動能轉弱),650.0,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-30.666666666666664,-28.666666666666668,0,True,False,bull_trend,^TWII,
2026-07-07,6820.TWO,連訊,239.5,強烈賣出 (跌破),239.5,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-37.166666666666664,-29.416666666666664,0,False,True,bull_trend,^TWII,
2026-07-07,7556.TWO,意德士,282.0,買入 (動能增強),282.0,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,11.333333333333332,10.916666666666666,0,True,False,bull_trend,^TWII,
2026-07-07,7689.TWO,大鵬科CLMX,260.0,強烈買入 (爆發),260.0,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,8.064389546712238,4.549237569173177,0,False,True,bull_trend,^TWII,
2026-07-07,7730.TW,暉盛-創,180.0,買入 (動能增強),180.0,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,11.416666666666666,10.833333333333332,0,True,False,bull_trend,^TWII,
2026-07-07,7750.TW,新代,2065.0,賣出 (動能轉弱),2065.0,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-118.33333333333333,-79.16666666666667,0,True,False,bull_trend,^TWII,
2026-07-07,7769.TW,鴻勁,6180.0,強烈賣出 (跌破),6180.0,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-471.66666666666663,-413.3333333333333,0,False,True,bull_trend,^TWII,
2026-07-07,7815.TWO,新特,365.5,強烈買入 (爆發),365.5,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,11.916666666666664,5.5,0,False,True,bull_trend,^TWII,
2026-07-07,8028.TW,昇陽半導體,309.5,買入 (動能增強),309.5,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,8.70033264160156,5.083628336588541,1,True,False,bull_trend,^TWII,
2026-07-07,8098.TWO,慶康科技,383.0,買入 (動能增強),383.0,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,12.583333333333332,11.416666666666666,1,True,False,bull_trend,^TWII,
2026-07-07,8299.TWO,群聯,2145.0,強烈賣出 (跌破),2145.0,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-56.3389892578125,35.38057454427082,0,False,True,bull_trend,^TWII,
2026-07-06,1590.TW,亞德客-KY,1385.0,買入 (動能增強),1380.0,-0.3610108303249097,-0.3610108303249097,1,2026-07-07,tracking,buy,squeeze,85.83333333333333,84.16666666666666,0,True,False,bull_trend,^TWII,
2026-07-06,2395.TW,研華,515.0,強烈買入 (爆發),496.5,-3.5922330097087376,-3.5922330097087376,1,2026-07-07,tracking,buy,squeeze,26.25,16.166666666666664,0,False,True,bull_trend,^TWII,
2026-07-06,2428.TW,興勤,343.5,強烈買入 (爆發),309.5,-9.8981077147016,-9.8981077147016,1,2026-07-07,tracking,buy,squeeze,27.75,21.58333333333333,0,False,True,bull_trend,^TWII,
2026-07-06,3529.TWO,力旺,2805.0,賣出 (動能轉弱),2740.0,-2.3172905525846703,2.3172905525846703,1,2026-07-07,tracking,sell,squeeze,-199.0762939453125,-179.0762939453125,0,True,False,bull_trend,^TWII,
2026-07-06,3583.TW,辛耘,860.0,買入 (動能增強),808.0,-6.046511627906977,-6.046511627906977,1,2026-07-07,tracking,buy,squeeze,74.66666666666666,60.16666666666666,0,True,False,bull_trend,^TWII,
