date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-18,1477.TW,聚陽,197.5,強烈賣出 (跌破),0.0,False,False,False,False,-0.7249999999999943,False,True,1.9986158036989163,0.004358988197453199,-2.8264475412854595,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,323.0,0.4025974025974026,326.0,0.3970315398886827,,,,,,,False,,,,197.5,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-2.126912434895833,1.7484715779622397,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,2379.TW,瑞昱,707.0,買入 (動能增強),3.0,True,True,False,False,-2.2999999999999545,False,False,0.6285407670779621,0.0156040742055666,-2.101660536946281,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,37.0,0.9332096474953616,40.0,0.927643784786642,,,,,,,False,,,,707.0,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,14.333333333333332,12.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,3005.TW,神基,117.5,買入 (動能增強),2.0,True,False,False,True,0.0499999999999971,False,True,1.6055952862563625,0.0025933220921557,-0.0086323226784812,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260818_113737,111.0,0.7959183673469388,74.0,0.8645640074211502,,,,,,,False,,,,117.5,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,5.416666666666666,5.0,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,3665.TW,貿聯-KY,2240.0,買入 (動能增強),2.0,True,False,False,True,12.0,False,False,0.8725232191189861,0.0494386509483299,-0.5934872175340056,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260818_113737,118.0,0.7829313543599258,75.0,0.862708719851577,,,,,,,False,,,,2240.0,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,77.5,38.333333333333336,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,5269.TW,祥碩,1360.0,買入 (動能增強),5.0,True,True,True,False,-2.5,False,False,0.4435439065123064,0.0300163237900574,-1.6956756838028109,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,1.0,1.0,1.0,1.0,,,,,,,False,,,,1360.0,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,22.5,14.166666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,6243.TW,迅杰,42.849998474121094,賣出 (動能轉弱),0.0,True,False,False,False,-0.40750007629394247,False,False,0.3255440956926487,0.0009457348739725643,-3.2548876701827267,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,443.0,0.17996289424860853,443.0,0.17996289424860853,,,,,,,False,,,,42.849998474121094,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-4.93333371480306,-3.924999872843424,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,6409.TW,旭隼,1065.0,買入 (動能增強),2.0,True,False,False,True,5.6219329833984375,False,True,2.2094250798205937,0.0235054300267729,-0.4891491449796392,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260818_113737,153.0,0.7179962894248608,78.0,0.8571428571428571,,,,,,,False,,,,1065.0,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,54.5,43.16666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,6535.TWO,順藥,83.0999984741211,賣出 (動能轉弱),0.0,True,False,False,False,-0.19000015258788494,False,True,1.870284478502437,0.001834085633200368,-3.885086162054574,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,449.0,0.16883116883116883,449.0,0.16883116883116883,,,,,,,False,,,,83.0999984741211,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-2.8166669209798174,-1.8166656494140625,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,6605.TW,帝寶,138.0,買入 (動能增強),2.0,True,False,False,True,0.3499999999999943,False,False,0.4644436766606523,0.0030457740316381,-0.4313531170934359,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,159.0,0.7068645640074211,163.0,0.699443413729128,,,,,,,False,,,,138.0,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,5.916666666666667,5.333333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,6638.TWO,沅聖,45.849998474121094,強烈賣出 (跌破),0.0,False,False,False,False,-0.18000011444092223,False,False,0.4766550237406538,0.0010119473529212205,-3.7638180078617967,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,459.0,0.150278293135436,459.0,0.150278293135436,,,,,,,False,,,,45.849998474121094,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-3.666666666666666,-3.274998982747395,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,6649.TWO,台生材,34.75,賣出 (動能轉弱),0.0,True,False,False,False,-0.1325000762939439,True,False,0.8826411120677449,0.0007669612144886008,-3.4863914376197624,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,460.0,0.14842300556586271,460.0,0.14842300556586271,,,,,,,False,,,,34.75,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-2.375,-2.05833371480306,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,6803.TWO,崑鼎,268.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.1500000000000341,False,False,0.8835061739201359,0.005926016865904729,-1.8191140970278519,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,476.0,0.11873840445269017,476.0,0.11873840445269017,,,,,,,False,,,,268.5,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-2.75,-2.333333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,6965.TW,中傑-KY,74.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.2599998474121179,False,False,1.3424279156648053,0.001633241147400186,-2.623204048090133,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,493.0,0.08719851576994433,493.0,0.08719851576994433,,,,,,,False,,,,74.0,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-2.6999982198079424,-2.1499989827473955,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,7427.TWO,華上生醫,70.69999694824219,買入 (動能增強),2.0,True,False,False,True,-0.2250000000000085,True,False,0.4752882657096396,0.0015604073532018,1.2794047295835886,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260818_113737,180.0,0.6679035250463822,80.0,0.8534322820037106,,,,,,,False,,,,70.69999694824219,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,4.283332188924153,2.5499986012776694,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,7734.TWO,印能科技,2945.0,賣出 (動能轉弱),0.0,True,False,False,False,-8.5,False,False,1.26191663169967,0.06499858350126415,-3.425168965878256,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,500.0,0.07421150278293136,500.0,0.07421150278293136,,,,,,,False,,,,2945.0,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-97.49999999999999,0.8333333333333368,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,7783.TWO,佳運,96.0,買入 (動能增強),2.0,True,False,False,True,-0.0999999999999943,False,False,0.7019919563421669,0.0021187993263569,0.4039596919451993,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,189.0,0.6512059369202227,190.0,0.6493506493506493,,,,,,,False,,,,96.0,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,4.983332316080729,4.849998474121094,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,7861.TWO,貝爾威勒,1010.0,買入 (動能增強),3.0,True,True,False,False,-1.75,False,False,0.7137812475244454,0.0222915345793809,-3.3833982991395506,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,70.0,0.8719851576994434,70.0,0.8719851576994434,,,,,,,False,,,,1010.0,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,43.333333333333336,32.83333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,7907.TWO,錸恩帕斯,206.0,買入 (動能增強),2.0,True,False,False,True,-0.0500000000000113,False,True,3.8994718359058433,0.004546590221141,-1.3186921796718876,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,197.0,0.6363636363636364,198.0,0.634508348794063,,,,,,,False,,,,206.0,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,8.333333333333332,7.749999999999999,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,7928.TWO,合聖科技*,390.0,賣出 (動能轉弱),0.0,True,False,False,False,0.4749999999999659,False,False,0.8029940835702368,0.008607622263325305,-4.9050491113943,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,514.0,0.04823747680890538,514.0,0.04823747680890538,,,,,,,False,,,,390.0,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-37.25,-35.83333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,8272.TWO,全景軟體,63.20000076293945,強烈賣出 (跌破),0.0,False,False,False,False,-0.15500011444092365,False,False,0.5121519273521986,0.0013948762400237279,-2.4760875267250126,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260818_113737,521.0,0.03525046382189239,521.0,0.03525046382189239,,,,,,,False,,,,63.20000076293945,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-2.7000007629394527,-2.666667302449544,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-17,1203.TW,味王,45.150001525878906,強烈賣出 (跌破),0.0,False,False,False,False,-0.0974998474121093,False,False,0.3491474239431169,0.0009845767527678,-3.15081518580822,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_113620,419.0,0.2666666666666666,419.0,0.2666666666666666,,,,,0.0,-3.21151874625818,False,0.0,,0.0,43.70000076293945,-3.2115187462581747,3.2115187462581747,1,2026-08-18,tracking,sell,squeeze,-2.458333333333333,-1.625,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,2249.TWO,湧盛,88.0999984741211,強烈賣出 (跌破),0.0,False,False,False,False,-0.5435150146484347,True,False,0.3803397345114859,0.0019211784603547,-5.132614841840589,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_113620,458.0,0.1982456140350877,458.0,0.1982456140350877,,,,,0.5599103951992035,0.0,False,1.0,,0.0,89.80000305175781,1.9296306550289968,-1.9296306550289968,1,2026-08-18,tracking,sell,squeeze,-7.241750081380207,-6.159571329752604,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,2379.TW,瑞昱,717.0,買入 (動能增強),2.0,True,False,False,False,0.3999999999999772,False,False,0.6675102411455393,0.0156354708278344,-1.6346667981907093,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260817_113620,143.0,0.7508771929824561,146.0,0.7456140350877193,,,,,0.0,-1.3947001394700176,False,0.0,,0.0,707.0,-1.394700139470014,-1.394700139470014,1,2026-08-18,tracking,buy,squeeze,12.5,10.333333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,3665.TW,貿聯-KY,2135.0,買入 (動能增強),3.0,True,True,False,False,15.75,False,False,0.5318877792916423,0.0465575037899951,-1.0614498006758843,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260817_113620,66.0,0.8859649122807017,75.0,0.8701754385964913,,,,,4.918032786885251,0.0,False,1.0,,0.0,2240.0,4.918032786885246,4.918032786885246,1,2026-08-18,tracking,buy,squeeze,38.333333333333336,15.0,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,5269.TW,祥碩,1385.0,買入 (動能增強),5.0,True,True,True,False,-1.981164550781159,False,False,0.3438440395647706,0.0302024087818001,-1.5354720801381894,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260817_113620,2.0,0.9982456140350876,3.0,0.9964912280701754,,,,,0.0,-1.805054151624552,False,0.0,,0.0,1360.0,-1.8050541516245489,-1.8050541516245489,1,2026-08-18,tracking,buy,squeeze,14.166666666666664,-1.666666666666668,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-17,,,False,,,0,0.01
