date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-17,1203.TW,味王,45.150001525878906,強烈賣出 (跌破),0.0,False,False,False,False,-0.09749984741210938,False,False,0.34914742394311693,0.0009845767527678656,-3.15081518580822,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_113620,419.0,0.26666666666666666,419.0,0.26666666666666666,,,,,,,False,,,,45.150001525878906,0.0,0.0,0,2026-08-17,tracking,sell,squeeze,-2.458333333333333,-1.625,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,2249.TWO,湧盛,88.0999984741211,強烈賣出 (跌破),0.0,False,False,False,False,-0.5435150146484347,True,False,0.3803397345114859,0.0019211784603547812,-5.132614841840589,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_113620,458.0,0.19824561403508772,458.0,0.19824561403508772,,,,,,,False,,,,88.0999984741211,0.0,0.0,0,2026-08-17,tracking,sell,squeeze,-7.241750081380207,-6.159571329752604,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,2379.TW,瑞昱,717.0,買入 (動能增強),2.0,True,False,False,False,0.3999999999999772,False,False,0.6675102411455393,0.0156354708278344,-1.6346667981907093,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260817_113620,143.0,0.7508771929824561,146.0,0.7456140350877193,,,,,,,False,,,,717.0,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,12.5,10.333333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,3665.TW,貿聯-KY,2135.0,買入 (動能增強),3.0,True,True,False,False,15.75,False,False,0.5318877792916423,0.0465575037899951,-1.0614498006758843,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260817_113620,66.0,0.8859649122807017,75.0,0.8701754385964913,,,,,,,False,,,,2135.0,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,38.333333333333336,15.0,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,5269.TW,祥碩,1385.0,買入 (動能增強),5.0,True,True,True,False,-1.981164550781159,False,False,0.3438440395647706,0.0302024087818001,-1.5354720801381894,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260817_113620,2.0,0.9982456140350876,3.0,0.9964912280701754,,,,,,,False,,,,1385.0,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,14.166666666666664,-1.666666666666668,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,5297.TWO,廣化,71.30000305175781,買入 (動能增強),2.0,True,False,False,True,0.0443542480468721,False,False,0.465892786410165,0.0015548244319947,-2.4775423046493827,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260817_113620,201.0,0.6491228070175439,202.0,0.6473684210526316,,,,,,,False,,,,71.30000305175781,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,7.331212997436523,4.374359130859375,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,6176.TW,瑞儀,108.4000015258789,強烈賣出 (跌破),0.0,False,False,False,False,-0.08341331481933878,True,False,0.0,0.0023662433432246562,-3.436707223800972,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_113620,508.0,0.11052631578947368,508.0,0.11052631578947368,,,,,,,False,,,,108.4000015258789,0.0,0.0,0,2026-08-17,tracking,sell,squeeze,-5.180259704589844,-5.119312286376953,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,6409.TW,旭隼,983.0,買入 (動能增強),2.0,True,False,False,True,1.5700927734375227,False,False,0.8342388662204651,0.0214360778574075,-1.3236711233659435,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260817_113620,217.0,0.6210526315789474,218.0,0.6192982456140351,,,,,,,False,,,,983.0,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,43.16666666666666,36.2950439453125,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,6604.TWO,儒億,30.649999618530273,強烈賣出 (跌破),0.0,False,False,False,False,-0.10498228073119975,True,False,0.5263530578044232,0.0006683782076829379,-4.822005314621358,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_113620,520.0,0.08947368421052632,520.0,0.08947368421052632,,,,,,,False,,,,30.649999618530273,0.0,0.0,0,2026-08-17,tracking,sell,squeeze,-2.163543065388997,-2.057661374409993,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,6638.TWO,沅聖,48.25,賣出 (動能轉弱),0.0,True,False,False,False,0.0975000381469755,False,False,0.5933767500725078,0.0010521777788605456,-3.7077750307211277,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_113620,521.0,0.08771929824561403,521.0,0.08771929824561403,,,,,,,False,,,,48.25,0.0,0.0,0,2026-08-17,tracking,sell,squeeze,-3.274998982747395,-2.6333319346110025,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-17,,,False,,,0,0.01
