date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-17,1342.TW,八貫,115.0,買入 (動能增強),2.0,True,False,False,True,-0.0499999999999971,False,False,0.9371594536741628,0.0026950217620261,2.5473171296859,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260717_122144,79.0,0.8835820895522388,24.0,0.9656716417910448,,,,,,,False,,,,115.0,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,3.1666666666666665,0.8333333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,1560.TW,中砂,656.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.9668823242187727,False,False,1.3758833444515708,0.01537334152947062,0.0287214326856855,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_122144,348.0,0.48208955223880595,514.0,0.23432835820895523,,,,,,,False,,,,656.0,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-37.36946614583333,-19.72089640299479,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,1590.TW,亞德客-KY,1265.0,賣出 (動能轉弱),1.0,True,True,False,False,-5.75,False,False,1.147722099526527,0.029645239382287098,-0.2590551193556667,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260717_122144,209.0,0.6895522388059702,292.0,0.5656716417910448,,,,,,,False,,,,1265.0,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-55.0,-52.49999999999999,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,2207.TW,和泰車,486.0,買入 (動能增強),2.0,True,False,False,True,0.1999999999999886,False,True,1.908635026455328,0.0113893963160407,1.7393549225316995,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260717_122144,99.0,0.8537313432835821,109.0,0.8388059701492537,,,,,,,False,,,,486.0,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,7.166666666666666,2.25,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,2449.TW,京元電子,286.5,強烈賣出 (跌破),0.0,False,False,False,False,-1.099999999999966,False,False,1.0803876552861997,0.006714119433221544,-1.191486303188316,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_122144,388.0,0.4223880597014925,528.0,0.21343283582089553,,,,,,,False,,,,286.5,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-22.416666666666664,-18.5,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,2486.TW,一詮,235.5,買入 (動能增強),3.0,True,True,False,False,-2.050000000000012,False,False,1.1168581331067755,0.0055189358691925,0.2505834426600684,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260717_122144,29.0,0.9582089552238806,32.0,0.953731343283582,,,,,,,False,,,,235.5,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,12.583333333333332,10.833333333333332,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,3633.TWO,云光,119.0,買入 (動能增強),3.0,True,True,False,True,0.2154380798339872,False,False,1.406221112340674,0.0027887616494009,1.803953314508644,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260717_122144,39.0,0.9432835820895522,41.0,0.9402985074626866,,,,,,,False,,,,119.0,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,3.221777598063151,2.6596921284993487,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,3665.TW,貿聯-KY,1765.0,賣出 (動能轉弱),0.0,True,False,False,False,-15.851733398437318,False,False,1.421455662040266,0.0413627253041397,-1.886051275838685,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_122144,451.0,0.3283582089552239,555.0,0.17313432835820897,,,,,,,False,,,,1765.0,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-66.33107503255208,-50.67114257812499,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,4925.TWO,智微,114.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.5749999999999886,False,True,2.670624352467191,0.0026715867901823944,-4.180512139281889,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_122144,486.0,0.27611940298507465,571.0,0.14925373134328357,,,,,,,False,,,,114.0,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-13.333333333333332,-8.5,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,5871.TW,中租-KY,119.5,強烈買入 (爆發),3.0,False,False,False,True,0.2749999999999915,False,False,1.4148896440197074,0.0028004791353227,2.0502523762496283,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260717_122144,51.0,0.9253731343283582,49.0,0.928358208955224,,,,,,,False,,,,119.5,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,3.083333333333333,2.1666666666666665,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
