date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-21,3178.TWO,公準,66.30000305175781,買入 (動能增強),3.0,True,True,False,True,-0.0799999237060546,False,False,0.741139401962881,0.0014988853631327,2.803336645339427,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260721_124356,12.0,0.9640522875816994,16.0,0.9509803921568628,,,,,,,False,,,,66.30000305175781,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,2.2833334604899087,2.249999364217122,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,3479.TWO,安勤,148.5,買入 (動能增強),2.0,True,False,False,True,0.9848518371582032,False,False,1.3144200807427056,0.003357231767417,3.0882754022577563,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260721_124356,34.0,0.8921568627450981,14.0,0.9575163398692812,,,,,,,False,,,,148.5,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,4.4789479573567705,4.06964111328125,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,3491.TWO,昇達科,1185.0,賣出 (動能轉弱),0.0,True,False,False,False,-8.5,True,False,0.7712093903103612,0.02679003127534802,-2.0742566859584866,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260721_124356,164.0,0.4673202614379085,247.0,0.19607843137254902,,,,,,,False,,,,1185.0,0.0,0.0,0,2026-07-21,tracking,sell,squeeze,-46.666666666666664,-34.16666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,3595.TWO,山太士,2220.0,賣出 (動能轉弱),0.0,True,False,False,False,-12.5,True,False,1.0892507493307824,0.0501889193512849,-1.885086081827081,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260721_124356,168.0,0.4542483660130719,250.0,0.18627450980392157,,,,,,,False,,,,2220.0,0.0,0.0,0,2026-07-21,tracking,sell,squeeze,-63.33333333333333,-5.833333333333336,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,3633.TWO,云光,119.0,買入 (動能增強),3.0,True,True,False,True,0.0984062194824275,False,False,0.5914590900298738,0.0026903069381995,2.218228242408471,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260721_124356,14.0,0.9575163398692812,18.0,0.9444444444444444,,,,,,,False,,,,119.0,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,4.1065737406412754,3.6225090026855455,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,6467.TWO,泰合,113.0,買入 (動能增強),2.0,True,False,False,True,-0.5999999999999943,True,False,0.7853827569977522,0.002554661210223,0.626149738666193,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260721_124356,48.0,0.8464052287581699,49.0,0.8431372549019608,,,,,,,False,,,,113.0,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,3.4166666666666665,1.0,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,6517.TWO,保勝光學,74.19999694824219,買入 (動能增強),2.0,True,False,False,True,-0.0450000762939453,False,True,2.960142961568243,0.001677485433649,3.9477600095154,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260721_124356,50.0,0.8398692810457516,28.0,0.9117647058823528,,,,,,,False,,,,74.19999694824219,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,2.850001017252604,2.200002034505208,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,6664.TWO,群翊,357.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.9750000000000227,True,False,0.5900003901106629,0.008070920814598518,-0.2189184610666306,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260721_124356,230.0,0.25163398692810457,273.0,0.1111111111111111,,,,,,,False,,,,357.0,0.0,0.0,0,2026-07-21,tracking,sell,squeeze,-15.916666666666666,-8.666666666666668,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,6819.TWO,眾智,40.0,買入 (動能增強),2.0,True,False,False,True,0.1524999618530245,False,False,0.4920749474791497,0.0009043048531763,3.637223017371949,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260721_124356,56.0,0.8202614379084967,56.0,0.8202614379084967,,,,,,,False,,,,40.0,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,2.400000254313151,1.983333587646484,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,6820.TWO,連訊,254.0,買入 (動能增強),3.0,True,True,False,False,-1.4499999999999886,True,False,0.5537016366907165,0.0057423358176695,1.0211708652950735,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260721_124356,17.0,0.9477124183006536,19.0,0.9411764705882352,,,,,,,False,,,,254.0,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,2.666666666666667,2.25,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-21,,,False,,,0,0.01
