date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-06,1216.TW,統一,73.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.1196163177490206,False,False,1.016295394739782,0.0016442663820640524,-1.0528593212522752,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260806_130908,327.0,0.36328125,347.0,0.32421875,,,,,,,False,,,,73.0,0.0,0.0,0,2026-08-06,tracking,sell,squeeze,-2.53985595703125,-1.9968910217285154,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,1476.TW,儒鴻,364.5,強烈買入 (爆發),3.0,False,False,False,True,1.474999999999966,False,False,1.2516628441714568,0.0082100698118129,1.6820681278971517,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260806_130908,27.0,0.94921875,29.0,0.9453125,,,,,,,False,,,,364.5,0.0,0.0,0,2026-08-06,tracking,buy,squeeze,15.25,11.333333333333332,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,1477.TW,聚陽,226.0,買入 (動能增強),4.0,True,False,True,True,0.1750000000000113,False,False,1.3543739409204836,0.0050904685252941,0.3755443976851902,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260806_130908,4.0,0.994140625,5.0,0.9921875,,,,,,,False,,,,226.0,0.0,0.0,0,2026-08-06,tracking,buy,squeeze,4.25,1.3333333333333337,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,1519.TW,華城,662.0,強烈買入 (爆發),3.0,False,False,False,True,0.8834442138671648,False,False,0.604229891817584,0.0149110184236493,0.4984271427750819,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260806_130908,28.0,0.947265625,30.0,0.943359375,,,,,,,False,,,,662.0,0.0,0.0,0,2026-08-06,tracking,buy,squeeze,23.780629475911454,7.728739420572916,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,1723.TW,中碳,83.4000015258789,賣出 (動能轉弱),0.0,True,False,False,False,-0.04999999999999716,False,False,0.30444064497105117,0.0018785180653848404,-1.2924909486388358,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260806_130908,351.0,0.31640625,369.0,0.28125,,,,,,,False,,,,83.4000015258789,0.0,0.0,0,2026-08-06,tracking,sell,squeeze,-4.26666514078776,-3.9499982198079424,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,2247.TW,汎德永業,230.0,買入 (動能增強),2.0,True,False,False,True,0.2552070617675781,False,False,1.0365730626468292,0.0051805653133524,0.2030561719057022,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260806_130908,66.0,0.873046875,68.0,0.869140625,,,,,,,False,,,,230.0,0.0,0.0,0,2026-08-06,tracking,buy,squeeze,5.747029622395832,4.594820658365885,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,2634.TW,漢翔,62.20000076293945,賣出 (動能轉弱),1.0,True,True,False,False,0.21000003814697266,False,False,0.309015647553085,0.0014010050714912295,0.342022698451494,False,1.0,2.0,1.0,v1,phase6a,2026-07-12,scan_20260806_130908,200.0,0.611328125,167.0,0.67578125,,,,,,,False,,,,62.20000076293945,0.0,0.0,0,2026-08-06,tracking,sell,squeeze,-5.033333460489908,-4.0,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,3260.TWO,威剛,421.0,買入 (動能增強),3.0,True,True,False,True,0.5500000000000114,False,True,1.9169957527329,0.0094826869431365,0.938939703921582,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260806_130908,33.0,0.9375,33.0,0.9375,,,,,,,False,,,,421.0,0.0,0.0,0,2026-08-06,tracking,buy,squeeze,14.833333333333332,4.249999999999999,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,3324.TWO,雙鴻,1060.0,強烈買入 (爆發),3.0,False,False,False,True,7.0,False,True,3.153744329295487,0.0238756488354506,2.0446546800271914,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260806_130908,34.0,0.935546875,34.0,0.935546875,,,,,,,False,,,,1060.0,0.0,0.0,0,2026-08-06,tracking,buy,squeeze,46.0,15.333333333333334,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,3473.TWO,智通聯網,83.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.31500015258788494,False,True,2.6356172935851414,0.001869508352209813,-2.158133988685118,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260806_130908,408.0,0.205078125,422.0,0.177734375,,,,,,,False,,,,83.0,0.0,0.0,0,2026-08-06,tracking,sell,squeeze,-3.5666681925455728,-2.5666681925455728,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-06,,,False,,,0,0.01
