date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-31,1476.TW,儒鴻,346.0,買入 (動能增強),4.0,True,False,True,True,1.125,False,True,1.8357450867121643,0.0080241652606984,4.352985690827027,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260731_130723,6.0,0.9899396378269618,6.0,0.9899396378269618,,,,,,,False,,,,346.0,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,5.0,1.4166666666666663,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,2059.TW,川湖,7850.0,賣出 (動能轉弱),0.0,True,False,False,False,-7.5,True,False,0.3958341849595988,0.18205114825572968,1.46333463064523,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260731_130723,281.0,0.43661971830985913,255.0,0.48893360160965793,,,,,,,False,,,,7850.0,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-595.8333333333334,-497.49999999999994,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,2072.TW,世紀風電,154.0,買入 (動能增強),2.0,True,False,False,True,0.3499999999999943,False,False,1.377182011074566,0.0035714492778831,3.789339569280004,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260731_130723,47.0,0.9074446680080482,48.0,0.9054325955734408,,,,,,,False,,,,154.0,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,4.25,2.6666666666666665,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,2247.TW,汎德永業,230.0,買入 (動能增強),2.0,True,False,False,True,0.0621627807617244,False,False,1.0340523207331436,0.0053339826877474,3.782762589913613,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260731_130723,49.0,0.903420523138833,50.0,0.9014084507042254,,,,,,,False,,,,230.0,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,2.9026870727539062,0.842542012532552,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,2347.TW,聯強,93.6999969482422,買入 (動能增強),2.0,True,False,False,True,0.1699489593505916,False,False,1.46374469466559,0.0021730180937561,3.8289816223553874,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260731_130723,50.0,0.9014084507042254,16.0,0.9698189134808852,,,,,,,False,,,,93.6999969482422,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,3.688078562418619,2.7435595194498696,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,2359.TW,所羅門,121.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.9989212036132926,True,True,1.8523201519355585,0.002806138718336725,0.3491734877019814,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260731_130723,288.0,0.4225352112676056,342.0,0.31388329979879276,,,,,,,False,,,,121.0,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-6.670862833658854,-1.4262593587239583,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,2729.TWO,瓦城,161.0,買入 (動能增強),2.0,True,False,False,True,0.0499999999999829,False,True,1.7072716936275776,0.0037337878814232,3.620202840239184,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260731_130723,63.0,0.8752515090543259,57.0,0.8873239436619719,,,,,,,False,,,,161.0,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,3.75,3.333333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,3008.TW,大立光,4035.0,賣出 (動能轉弱),1.0,True,True,False,True,-9.75,True,False,1.41672440282914,0.09357660932635277,0.9222252124276409,False,1.0,2.0,1.0,v1,phase6a,2026-07-12,scan_20260731_130723,162.0,0.676056338028169,146.0,0.7082494969818913,,,,,,,False,,,,4035.0,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-165.0,-122.49999999999999,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,3147.TWO,大綜,222.0,賣出 (動能轉弱),1.0,True,True,False,False,-0.6999999999999886,True,False,1.1704229343394579,0.00514845285513019,-1.007072535595177,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260731_130723,165.0,0.670020120724346,200.0,0.5995975855130785,,,,,,,False,,,,222.0,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-13.916666666666666,-8.416666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,4536.TW,拓凱,165.5,買入 (動能增強),2.0,True,False,False,True,0.0535087585449218,False,False,0.6850120104909757,0.0038381484122704,3.727796386504867,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260731_130723,84.0,0.8329979879275654,69.0,0.8631790744466801,,,,,,,False,,,,165.5,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,2.424463907877604,1.7772903442382812,1,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
