date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-30,1590.TW,亞德客-KY,1340.0,買入 (動能增強),2.0,True,False,False,True,-1.0853210449220114,True,True,1.5076768726179557,0.0335559538977347,4.589257390564172,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260730_125126,53.0,0.9013282732447818,54.0,0.8994307400379506,,,,,,,False,,,,1340.0,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,94.283935546875,88.92159016927083,0,True,False,range_bound,^TWII,0.2321796460095326,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,2059.TW,川湖,7140.0,賣出 (動能轉弱),1.0,True,True,False,False,-37.0,False,False,1.2278593203993147,0.178798142410318,1.3262854411393965,False,1.0,2.0,1.0,v1,phase6a,2026-07-12,scan_20260730_125126,173.0,0.6736242884250474,212.0,0.5996204933586338,,,,,,,False,,,,7140.0,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-497.49999999999994,-298.33333333333326,0,True,False,range_bound,^TWII,0.07301110510396358,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,2072.TW,世紀風電,147.0,買入 (動能增強),2.0,True,False,False,True,0.0,False,False,0.9584841322979564,0.0036811382260947,3.2450754860640973,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260730_125126,57.0,0.8937381404174574,97.0,0.8178368121442126,,,,,,,False,,,,147.0,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,2.6666666666666665,1.0,0,True,False,range_bound,^TWII,0.7362248653671353,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,2347.TW,聯強,86.0999984741211,買入 (動能增強),2.0,True,False,False,False,-0.1243221282959012,True,False,0.4480889863186341,0.0021560952085019,3.4687280358983497,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260730_125126,62.0,0.8842504743833017,25.0,0.9544592030360532,,,,,,,False,,,,86.0999984741211,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,2.7435595194498696,2.0521456400553384,0,True,False,range_bound,^TWII,0.5935707061672553,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,2729.TWO,瓦城,162.0,買入 (動能增強),2.0,True,False,False,True,0.0999999999999943,False,True,1.5898284610115063,0.0040567645756962,3.916969445127516,True,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260730_125126,80.0,0.8500948766603416,65.0,0.8785578747628083,,,,,,,False,,,,162.0,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,3.333333333333333,2.25,0,True,False,range_bound,^TWII,0.4184126048322666,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,3008.TW,大立光,3715.0,賣出 (動能轉弱),1.0,True,True,False,False,-29.0,False,False,1.4339915382555897,0.09303012591797358,0.5846609444612794,False,1.0,2.0,1.0,v1,phase6a,2026-07-12,scan_20260730_125126,197.0,0.6280834914611005,227.0,0.571157495256167,,,,,,,False,,,,3715.0,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-122.49999999999999,-53.33333333333333,0,True,False,range_bound,^TWII,0.3216485828899402,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,3147.TWO,大綜,202.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.8500000000000227,False,False,1.2856129042147095,0.005058434841300313,-1.097909599453839,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260730_125126,340.0,0.3567362428842505,514.0,0.026565464895635674,,,,,,,False,,,,202.0,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-8.416666666666666,-7.333333333333332,0,False,True,range_bound,^TWII,0.27793714576019607,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,3479.TWO,安勤,127.0,強烈買入 (爆發),3.0,False,False,False,False,-0.743847656249983,False,False,1.0592120093550783,0.0031803030932927,2.78620866273378,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260730_125126,23.0,0.9582542694497154,85.0,0.8406072106261859,,,,,,,False,,,,127.0,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,2.333333333333333,6.0,0,False,True,range_bound,^TWII,0.3810813051890042,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,4994.TW,傳奇,93.4000015258789,買入 (動能增強),2.0,True,False,False,True,0.1749999999999971,False,False,0.6260795554109195,0.002338900108396,3.882352534499378,True,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260730_125126,105.0,0.8026565464895635,73.0,0.8633776091081594,,,,,,,False,,,,93.4000015258789,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,2.4499994913736978,2.049999237060547,1,True,False,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,5269.TW,祥碩,1305.0,賣出 (動能轉弱),1.0,True,True,False,False,-8.40399169921875,False,True,1.6824878201452793,0.032679492415331225,2.1895956953704276,False,1.0,3.0,2.0,v1,phase6a,2026-07-12,scan_20260730_125126,223.0,0.5787476280834914,167.0,0.6850094876660342,,,,,,,False,,,,1305.0,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-59.42767333984375,-40.28672281901041,0,True,False,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,6187.TWO,萬潤,845.0,賣出 (動能轉弱),0.0,True,False,False,False,-8.0,True,False,0.8590653507110686,0.021160284360884973,-1.195853530654667,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260730_125126,410.0,0.2239089184060721,518.0,0.018975332068311195,,,,,,,False,,,,845.0,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-58.33333333333333,-31.666666666666664,0,True,False,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,6753.TW,龍德造船,123.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.8499999999999943,False,False,0.2947239995743039,0.0030801360667323686,-0.2500680977476022,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260730_125126,451.0,0.1461100569259962,523.0,0.009487666034155597,,,,,,,False,,,,123.0,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-18.666666666666664,-14.333333333333332,0,False,True,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,6914.TW,阜爾運通,147.0,買入 (動能增強),2.0,True,False,False,True,0.1500000000000056,False,True,2.7827004782029565,0.0036811382260947,3.7001762515729952,True,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260730_125126,123.0,0.7685009487666035,78.0,0.8538899430740038,,,,,,,False,,,,147.0,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,2.5,1.9166666666666663,0,True,False,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,6937.TW,天虹,235.0,強烈買入 (爆發),3.0,False,False,False,False,-2.747708129882824,False,False,0.7030705751862278,0.0058848128104236,0.4261591665433828,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260730_125126,29.0,0.9468690702087288,86.0,0.8387096774193549,,,,,,,False,,,,235.0,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,6.399998982747396,11.643056233723955,0,False,True,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,7642.TWO,昶瑞機電,76.5999984741211,強烈買入 (爆發),3.0,False,False,False,False,-0.0799999237060546,False,False,0.3510530101213459,0.001918198520421,3.891253671650774,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260730_125126,30.0,0.9449715370018976,21.0,0.9620493358633776,,,,,,,False,,,,76.5999984741211,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,3.249999999999999,3.5833333333333326,0,False,True,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,7750.TW,新代,1850.0,強烈賣出 (跌破),0.0,False,False,False,False,-14.25,False,False,1.3699935559842236,0.04632724978418603,0.5964849360468483,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260730_125126,478.0,0.09487666034155598,475.0,0.10056925996204934,,,,,,,False,,,,1850.0,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-73.33333333333333,-69.16666666666666,0,False,True,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
