date,ticker,name,entry_price,signal,current_price,return_pct,days_tracked,last_updated,status,type
2026-03-26,1307.TW,三芳,34.29999923706055,買入 (動能增強),34.29999923706055,0.0,0,2026-03-26,tracking,buy
2026-03-26,1260.TWO,富味鄉,22.450000762939453,買入 (動能增強),22.450000762939453,0.0,0,2026-03-26,tracking,buy
2026-03-26,1229.TW,聯華,45.04999923706055,買入 (動能增強),45.04999923706055,0.0,0,2026-03-26,tracking,buy
2026-03-26,1219.TW,福壽,13.75,買入 (動能增強),13.75,0.0,0,2026-03-26,tracking,buy
2026-03-26,1264.TWO,德麥,280.0,買入 (動能增強),280.0,0.0,0,2026-03-26,tracking,buy
2026-03-26,1225.TW,福懋油,32.54999923706055,觀察 (跌勢收斂),32.54999923706055,0.0,0,2026-03-26,tracking,buy
2026-03-26,1232.TW,大統益,150.0,觀察 (跌勢收斂),150.0,0.0,0,2026-03-26,tracking,buy
2026-03-26,1301.TW,台塑,48.0,觀察 (跌勢收斂),48.0,0.0,0,2026-03-26,tracking,buy
2026-03-26,1268.TWO,漢來美食,158.0,觀察 (跌勢收斂),158.0,0.0,0,2026-03-26,tracking,buy
2026-03-26,1236.TW,宏亞,26.399999618530273,賣出 (動能轉弱),26.399999618530273,0.0,0,2026-03-26,tracking,sell
