date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-14,2249.TWO,湧盛,89.0999984741211,賣出 (動能轉弱),0.0,True,False,False,False,-0.5905445098876925,True,False,1.0220304408575847,0.0019449471891417175,-4.120362398238231,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_115216,481.0,0.2282958199356913,481.0,0.2282958199356913,,,,,,,False,,,,89.0999984741211,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-6.159571329752604,-5.589768727620443,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,2360.TW,致茂,2300.0,強烈買入 (爆發),3.0,False,False,False,True,22.5,False,False,0.534216314183857,0.0502062694908489,2.300713097295404,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260814_115216,46.0,0.927652733118971,41.0,0.9356913183279744,,,,,,,False,,,,2300.0,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,116.66666666666669,32.5,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,5263.TWO,智崴,89.80000305175781,強烈賣出 (跌破),0.0,False,False,False,False,-0.1198326110839929,True,False,1.43361126658976,0.0019602274580415684,-2.846857755102883,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_115216,535.0,0.1414790996784566,535.0,0.1414790996784566,,,,,,,False,,,,89.80000305175781,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-3.603958129882812,-3.701234181722005,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,6176.TW,瑞儀,108.4000015258789,賣出 (動能轉弱),0.0,True,False,False,False,-0.35044288635253906,True,False,0.0,0.00235542186869642,-3.1321138637772417,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_115216,542.0,0.1302250803858521,542.0,0.1302250803858521,,,,,,,False,,,,108.4000015258789,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-5.119312286376953,-4.537330627441406,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,6409.TW,旭隼,1015.0,買入 (動能增強),3.0,True,True,False,True,4.1814056396483466,False,False,1.0772716778955955,0.0221562450144398,-0.3867974175321365,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260814_115216,70.0,0.8890675241157556,83.0,0.8681672025723473,,,,,,,False,,,,1015.0,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,36.2950439453125,30.534820556640625,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,6638.TWO,沅聖,48.25,賣出 (動能轉弱),0.0,True,False,False,False,0.21249999999999858,False,True,1.6284732480213953,0.0010532402186667217,-2.6883524771156297,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_115216,559.0,0.10289389067524116,559.0,0.10289389067524116,,,,,,,False,,,,48.25,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-2.2499987284342446,-1.591665267944336,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,6965.TW,中傑-KY,75.9000015258789,賣出 (動能轉弱),0.0,True,False,False,False,-0.15499992370605753,True,False,0.6427550724439606,0.001656806926506139,-2.4690043152063357,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_115216,584.0,0.06270096463022508,584.0,0.06270096463022508,,,,,,,False,,,,75.9000015258789,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-2.0999984741210933,-2.083332061767578,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,7813.TWO,宇辰系統,116.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.1752300262451172,True,False,0.6049909628814688,0.002532142287364554,-2.1590777433212804,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_115216,600.0,0.03697749196141479,600.0,0.03697749196141479,,,,,,,False,,,,116.0,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-2.083412170410156,-1.5056622823079426,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,7843.TWO,英柏得,105.5,強烈買入 (爆發),3.0,False,False,False,False,-0.0516376495361328,True,False,1.365839802952182,0.0023029397527324,-1.613986688401281,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260814_115216,89.0,0.8585209003215434,98.0,0.8440514469453376,,,,,,,False,,,,105.5,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,6.739083607991536,7.567686716715494,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,7856.TWO,漢測,3840.0,買入 (動能增強),4.0,True,False,True,True,6.75,False,False,1.1679918530414006,0.0838226412368955,-1.4097240439997938,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260814_115216,32.0,0.95016077170418,6.0,0.9919614147909968,,,,,,,False,,,,3840.0,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,207.5,186.66666666666663,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,7861.TWO,貝爾威勒,1050.0,買入 (動能增強),3.0,True,True,False,False,0.25,False,False,1.1993089345561363,0.0229202534632136,-1.1849008845916775,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260814_115216,90.0,0.8569131832797428,99.0,0.842443729903537,,,,,,,False,,,,1050.0,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,15.5,6.666666666666665,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,7869.TWO,宏于電機,376.5,買入 (動能增強),2.0,True,False,False,True,-0.014678955078125,False,False,0.9062542395875728,0.0082185480275237,-1.3057562684675617,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260814_115216,241.0,0.6141479099678456,242.0,0.612540192926045,,,,,,,False,,,,376.5,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,10.55004374186198,8.664657592773438,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
