date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-23,2317.TW,鴻海,257.5,強烈買入 (爆發),3.0,False,False,False,True,0.3723258972167969,False,False,1.3106511499890108,0.0057412565809545,1.8689263001302248,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260723_123222,14.0,0.9763636363636364,22.0,0.9618181818181818,,,,,,,False,,,,257.5,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,3.8217213948567705,0.3431243896484373,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,3023.TW,信邦,304.5,賣出 (動能轉弱),0.0,True,False,False,False,-1.0500000000000114,False,False,1.0991481088347468,0.006789175257866641,-0.4165813750553804,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260723_123222,347.0,0.3709090909090909,441.0,0.2,,,,,,,False,,,,304.5,0.0,0.0,0,2026-07-23,tracking,sell,squeeze,-22.583333333333332,-19.749999999999996,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,3479.TWO,安勤,153.5,強烈買入 (爆發),3.0,False,False,False,True,0.702207946777321,False,True,1.7233970539365298,0.0034224578065107,3.51469646283058,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260723_123222,21.0,0.9636363636363636,3.0,0.9963636363636365,,,,,,,False,,,,153.5,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,5.834376017252604,4.9794769287109375,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,3653.TW,健策,3710.0,強烈買入 (爆發),3.0,False,False,False,True,17.04592285156241,False,True,2.0634554731057677,0.0827186870498694,2.310870243670271,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260723_123222,22.0,0.9618181818181818,25.0,0.9563636363636364,,,,,,,False,,,,3710.0,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,56.27832031249999,-39.46638997395833,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,3665.TW,貿聯-KY,2285.0,強烈買入 (爆發),3.0,False,False,False,True,19.071270751953307,False,True,2.4732635737618534,0.0509466846115772,3.0204007760503693,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260723_123222,23.0,0.96,26.0,0.9545454545454546,,,,,,,False,,,,2285.0,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,26.112447102864586,-19.86346435546875,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,3711.TW,日月光投控,649.0,賣出 (動能轉弱),0.0,True,False,False,False,0.6902923583984375,False,False,0.631906918506932,0.014470196198211658,0.1754751244133601,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260723_123222,375.0,0.32,322.0,0.4163636363636364,,,,,,,False,,,,649.0,0.0,0.0,0,2026-07-23,tracking,sell,squeeze,-45.31476847330729,-34.701588948567704,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,4583.TW,台灣精銳,590.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.5,True,False,0.38434084401380075,0.013154723816556052,-1.0442035949549733,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260723_123222,392.0,0.28909090909090907,463.0,0.16,,,,,,,False,,,,590.0,0.0,0.0,0,2026-07-23,tracking,sell,squeeze,-31.999999999999996,-24.166666666666664,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,4770.TW,上品,229.5,買入 (動能增強),2.0,True,False,False,True,0.875,False,False,1.3690440564963011,0.0051169646032196,2.2159842400066188,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260723_123222,84.0,0.8490909090909091,78.0,0.86,,,,,,,False,,,,229.5,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,6.25,5.666666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,5269.TW,祥碩,1405.0,賣出 (動能轉弱),1.0,True,True,False,False,0.7148193359373636,False,False,0.47685526575897935,0.03132607959705297,0.5701293124694917,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260723_123222,184.0,0.6672727272727272,220.0,0.6018181818181818,,,,,,,False,,,,1405.0,0.0,0.0,0,2026-07-23,tracking,sell,squeeze,-36.385599772135414,-21.808512369791664,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,6196.TW,帆宣,543.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.8000000000000682,False,False,0.6822864526244466,0.01210680513964396,0.44565012758852607,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260723_123222,430.0,0.22,351.0,0.36363636363636365,,,,,,,False,,,,543.0,0.0,0.0,0,2026-07-23,tracking,sell,squeeze,-25.333333333333336,-13.333333333333332,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-23,,,False,,,0,0.01
