date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-30,2252.TWO,為昇科,21.100000381469727,買入 (動能增強),21.100000381469727,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,2.016666730244954,1.841666539510091,0,True,False,bull_trend,^TWII,
2026-04-30,2758.TWO,路易莎咖啡,78.5,強烈賣出 (跌破),78.5,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-5.600001017252604,-4.416667938232422,0,False,True,bull_trend,^TWII,
2026-04-30,3149.TW,正達,47.29999923706055,強烈買入 (爆發),47.29999923706055,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,2.6916656494140625,2.224999109903971,0,False,True,bull_trend,^TWII,
2026-04-30,3293.TWO,鈊象,748.0,賣出 (動能轉弱),748.0,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-14.0,-6.333333333333332,0,True,False,bull_trend,^TWII,
2026-04-30,3715.TW,定穎投控,174.0,賣出 (動能轉弱),174.0,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-8.75,-3.833333333333333,0,True,False,bull_trend,^TWII,
2026-04-30,4441.TW,振大環球,186.5,賣出 (動能轉弱),186.5,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-6.916666666666667,-4.833333333333334,0,True,False,bull_trend,^TWII,
2026-04-30,4542.TWO,科嶠,199.0,強烈買入 (爆發),199.0,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,10.797487894694008,11.520281473795572,0,False,True,bull_trend,^TWII,
2026-04-30,4570.TWO,傑生,69.80000305175781,買入 (動能增強),69.80000305175781,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,2.183331807454427,1.7333310445149737,0,True,False,bull_trend,^TWII,
2026-04-30,6491.TW,晶碩,279.5,賣出 (動能轉弱),279.5,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-6.499999999999999,-5.416666666666666,0,True,False,bull_trend,^TWII,
2026-04-30,6805.TW,富世達,2070.0,買入 (動能增強),2070.0,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,196.66666666666663,156.66666666666663,0,True,False,bull_trend,^TWII,
2026-04-30,6945.TWO,圓祥生技,169.5,賣出 (動能轉弱),169.5,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-6.083333333333333,-2.1666666666666665,0,True,False,bull_trend,^TWII,
2026-04-30,7768.TWO,頌勝科技,417.5,賣出 (動能轉弱),417.5,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-6.0,1.6666666666666665,0,True,False,bull_trend,^TWII,
2026-04-30,7797.TWO,Q BURGER,58.900001525878906,買入 (動能增強),58.900001525878906,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,2.5,2.2999998728434243,0,True,False,bull_trend,^TWII,
2026-04-30,7842.TWO,天能綠電,155.0,買入 (動能增強),155.0,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,4.833333333333332,4.333333333333333,0,True,False,bull_trend,^TWII,
2026-04-30,7861.TWO,貝爾威勒,869.0,賣出 (動能轉弱),869.0,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-15.166666666666666,8.333333333333336,0,True,False,bull_trend,^TWII,
2026-04-30,7879.TWO,益材科技,124.5,買入 (動能增強),124.5,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,5.483333587646484,4.816666920979817,0,True,False,bull_trend,^TWII,
2026-04-30,7896.TWO,喬越,338.0,賣出 (動能轉弱),338.0,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-5.0,6.750000000000001,0,True,False,bull_trend,^TWII,
2026-04-30,7901.TWO,大大寬頻,77.5999984741211,買入 (動能增強),77.5999984741211,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,2.2166671752929683,1.450000762939453,0,True,False,bull_trend,^TWII,
2026-04-30,8027.TWO,鈦昇,193.5,強烈買入 (爆發),193.5,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,18.83333333333333,9.416666666666666,0,False,True,bull_trend,^TWII,
2026-04-30,8096.TWO,擎亞,89.19999694824219,賣出 (動能轉弱),89.19999694824219,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-5.850002288818359,-3.7333348592122393,1,True,False,bull_trend,^TWII,
2026-04-29,2359.TW,所羅門,114.5,買入 (動能增強),119.0,3.930131004366813,3.930131004366813,1,2026-04-30,tracking,buy,squeeze,3.0,2.9166666666666665,0,True,False,bull_trend,^TWII,
2026-04-29,2408.TW,南亞科,235.0,買入 (動能增強),215.5,-8.297872340425531,-8.297872340425531,1,2026-04-30,tracking,buy,squeeze,9.5,9.416666666666666,0,True,False,bull_trend,^TWII,
2026-04-29,2745.TWO,五福,101.5,賣出 (動能轉弱),102.5,0.9852216748768472,-0.9852216748768472,1,2026-04-30,tracking,sell,squeeze,-3.8333333333333335,-2.916666666666666,0,True,False,bull_trend,^TWII,
2026-04-29,2758.TWO,路易莎咖啡,82.19999694824219,賣出 (動能轉弱),78.5,-4.501212999523488,4.501212999523488,1,2026-04-30,tracking,sell,squeeze,-4.416667938232422,-3.716665903727213,0,True,False,bull_trend,^TWII,
2026-04-29,3006.TW,晶豪科,175.0,買入 (動能增強),169.5,-3.1428571428571432,-3.1428571428571432,1,2026-04-30,tracking,buy,squeeze,11.083333333333332,9.25,0,True,False,bull_trend,^TWII,
