date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-11,000656.SZ,金科股份,1.2899999618530271,觀察 (跌勢收斂),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2899999618530271,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,-0.0033333500226338,-0.0233333309491475,0,True,False,range_bound,000300.SS,,,,,,,,False,,,0,0.01
2026-08-11,002141.SZ,贤丰控股,6.71999979019165,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71999979019165,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,0.2949999968210856,0.0966666539510091,0,True,False,range_bound,000300.SS,,,,,,,,False,,,0,0.01
2026-08-11,002329.SZ,皇氏集团,3.470000028610229,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.470000028610229,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,0.0116666158040364,-0.0966667334238688,0,True,False,range_bound,000300.SS,,,,,,,,False,,,0,0.01
2026-08-11,002345.SZ,潮宏基,11.649999618530272,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.649999618530272,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,0.5249997774759928,0.3999999364217122,0,False,True,range_bound,000300.SS,,,,,,,,False,,,0,0.01
2026-08-11,002399.SZ,海普瑞,10.960000038146973,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.960000038146973,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,0.145000139872233,-0.1433332761128743,0,False,True,range_bound,000300.SS,,,,,,,,False,,,0,0.01
2026-08-11,1256.TW,鮮活果汁-KY,178.0,賣出 (動能轉弱),1.0,True,True,False,False,-0.6999999999999886,True,False,0.3752849723169749,0.0040247899787958,-1.0774183442911478,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260811_005755,241.0,0.6059113300492611,258.0,0.5779967159277504,,,,,,,False,,,,178.0,0.0,0.0,0,2026-08-11,tracking,sell,squeeze,-4.916666666666666,-4.166666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-11,1477.TW,聚陽,222.0,買入 (動能增強),4.0,True,False,True,True,-0.1999999999999886,False,False,0.9857258643667922,0.0050196818836667,0.2321471490770887,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260811_005755,11.0,0.9835796387520526,14.0,0.9786535303776684,,,,,,,False,,,,222.0,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,6.5,5.666666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-11,2228.TW,劍麟,74.19999694824219,強烈賣出 (跌破),0.0,False,False,False,False,-0.25,True,False,1.431197318940977,0.0016444772823624887,-2.6818219591139836,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260811_115244,443.0,0.22996515679442509,447.0,0.2229965156794425,,,,,,,False,,,,74.19999694824219,0.0,0.0,0,2026-08-11,tracking,sell,squeeze,-2.4666671752929688,-1.8833338419596353,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-11,,,False,,,0,0.01
2026-08-11,2360.TW,致茂,2030.0,賣出 (動能轉弱),0.0,True,False,False,True,9.0,False,False,0.4528727358889658,0.0459006947019974,-1.2124966691533956,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260811_005755,463.0,0.2413793103448276,474.0,0.2233169129720854,,,,,,,False,,,,2030.0,0.0,0.0,0,2026-08-11,tracking,sell,squeeze,-27.5,25.83333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-11,2379.TW,瑞昱,772.0,買入 (動能增強),3.0,True,True,False,True,0.8999999999999773,False,False,0.5269456185553353,0.0171096565255844,0.0892089471241419,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260811_115244,49.0,0.9163763066202092,52.0,0.911149825783972,,,,,,,False,,,,772.0,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,14.333333333333332,8.333333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-11,,,False,,,0,0.01
