date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-17,1264.TWO,德麥,278.0,賣出 (動能轉弱),278.0,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-2.75,-2.583333333333333,0,True,False,bull_trend,^TWII,
2026-04-17,1736.TW,喬山,118.5,賣出 (動能轉弱),118.5,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-6.416666666666667,-6.0,0,True,False,bull_trend,^TWII,
2026-04-17,2207.TW,和泰車,515.0,強烈買入 (爆發),515.0,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,15.499999999999998,13.083333333333332,0,False,True,bull_trend,^TWII,
2026-04-17,3595.TWO,山太士,2205.0,買入 (動能增強),2205.0,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,196.66666666666663,96.66666666666666,0,True,False,bull_trend,^TWII,
2026-04-17,3653.TW,健策,4565.0,強烈買入 (爆發),4565.0,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,275.8333333333333,228.3333333333333,0,False,True,bull_trend,^TWII,
2026-04-17,4768.TWO,晶呈科技,462.5,買入 (動能增強),462.5,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,14.999999999999996,13.249999999999998,0,True,False,bull_trend,^TWII,
2026-04-17,4977.TW,眾達-KY,235.5,強烈買入 (爆發),235.5,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,13.166666666666666,3.6666666666666665,0,False,True,bull_trend,^TWII,
2026-04-17,6231.TWO,系微,262.5,賣出 (動能轉弱),262.5,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-14.333333333333332,-13.916666666666664,0,True,False,bull_trend,^TWII,
2026-04-17,6446.TW,藥華藥,653.0,買入 (動能增強),653.0,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,21.0,13.166666666666664,0,True,False,bull_trend,^TWII,
2026-04-17,6510.TWO,精測,3740.0,買入 (動能增強),3740.0,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,305.0,202.5,0,True,False,bull_trend,^TWII,
2026-04-17,6679.TWO,鈺太,276.0,強烈買入 (爆發),276.0,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,17.25,11.416666666666666,0,False,True,bull_trend,^TWII,
2026-04-17,6720.TWO,久昌,162.5,賣出 (動能轉弱),162.5,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-2.583333333333333,-1.2499999999999998,0,True,False,bull_trend,^TWII,
2026-04-17,6788.TWO,華景電,431.0,強烈買入 (爆發),431.0,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,15.0,10.25,0,False,True,bull_trend,^TWII,
2026-04-17,6945.TWO,圓祥生技,195.0,賣出 (動能轉弱),195.0,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-8.999999999999998,-7.583333333333333,0,True,False,bull_trend,^TWII,
2026-04-17,7669.TWO,碩正科技,904.0,賣出 (動能轉弱),904.0,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-5.0,12.333333333333334,0,True,False,bull_trend,^TWII,
2026-04-17,7760.TWO,享溫馨,35.45000076293945,賣出 (動能轉弱),35.45000076293945,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-2.458333969116211,-1.4833342234293618,0,True,False,bull_trend,^TWII,
2026-04-17,7822.TW,倍利科,1575.0,賣出 (動能轉弱),1575.0,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-9.166666666666668,9.999999999999998,0,True,False,bull_trend,^TWII,
2026-04-17,7823.TW,奧義賽博-KY創,79.5999984741211,強烈賣出 (跌破),79.5999984741211,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-2.7333335876464844,-2.4999999999999996,0,False,True,bull_trend,^TWII,
2026-04-17,7883.TWO,饗賓,276.0,強烈買入 (爆發),276.0,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,15.00763702392578,8.940897623697916,0,False,True,bull_trend,^TWII,
2026-04-17,8472.TWO,夠麻吉,74.30000305175781,賣出 (動能轉弱),74.30000305175781,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-2.7333323160807295,-1.983332316080729,1,True,False,bull_trend,^TWII,
2026-04-16,2207.TW,和泰車,516.0,買入 (動能增強),515.0,-0.1937984496124031,-0.1937984496124031,1,2026-04-17,tracking,buy,squeeze,13.083333333333332,11.666666666666666,0,True,False,bull_trend,^TWII,
2026-04-16,3149.TW,正達,42.09999847412109,賣出 (動能轉弱),42.29999923706055,0.4750612118487389,-0.4750612118487389,1,2026-04-17,tracking,sell,squeeze,-3.233332316080729,-2.7583319346110025,0,True,False,bull_trend,^TWII,
2026-04-16,3595.TWO,山太士,1935.0,買入 (動能增強),2205.0,13.953488372093023,13.953488372093023,1,2026-04-17,tracking,buy,squeeze,95.83333333333331,79.16666666666666,0,True,False,bull_trend,^TWII,
2026-04-16,3653.TW,健策,4380.0,買入 (動能增強),4565.0,4.223744292237443,4.223744292237443,1,2026-04-17,tracking,buy,squeeze,228.3333333333333,190.0,0,True,False,bull_trend,^TWII,
2026-04-16,4768.TWO,晶呈科技,479.0,買入 (動能增強),462.5,-3.444676409185804,-3.444676409185804,1,2026-04-17,tracking,buy,squeeze,13.249999999999998,5.749999999999999,0,True,False,bull_trend,^TWII,
