date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-28,1503.TW,士電,202.0,買入 (動能增強),3.0,True,True,False,True,0.6750000000000114,False,False,0.7531746145139295,0.0044073412163535,-0.2562558089497013,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260827_211000,35.0,0.9342359767891684,58.0,0.8897485493230174,,,,,,,False,,,,202.0,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,4.916666666666666,4.583333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,2379.TW,瑞昱,734.0,賣出 (動能轉弱),1.0,True,True,False,True,-0.20000000000004547,False,False,0.30521156358711854,0.016014794320809475,-1.4145151252450971,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260827_211000,231.0,0.5551257253384912,236.0,0.5454545454545454,,,,,,,False,,,,734.0,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-15.833333333333332,-7.833333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,2466.TW,冠西電,105.0,買入 (動能增強),2.0,True,False,False,True,0.7599998474121179,False,False,1.1615326453233892,0.0022909446916689,2.5287329541014314,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260827_211000,113.0,0.7833655705996132,51.0,0.9032882011605416,,,,,,,False,,,,105.0,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,5.88333257039388,5.549999237060547,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,2850.TW,新產,163.5,買入 (動能增強),2.0,True,False,False,True,0.4000000000000057,False,False,0.4092271819819797,0.0035673281627416,1.291521845611454,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260827_211000,125.0,0.7601547388781431,89.0,0.8297872340425532,,,,,,,False,,,,163.5,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,3.6666666666666665,3.4166666666666665,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,3131.TWO,弘塑,2485.0,賣出 (動能轉弱),0.0,True,False,False,True,11.5,False,False,0.9607496090976985,0.05421902436949801,-3.7238663843629283,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_211000,383.0,0.2611218568665377,387.0,0.25338491295938104,,,,,,,False,,,,2485.0,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-80.0,-66.66666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,3260.TWO,威剛,416.0,買入 (動能增強),2.0,True,False,False,True,1.099999999999966,False,False,0.578965293642775,0.0090765046831835,1.5108747679150936,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260827_211000,134.0,0.7427466150870407,92.0,0.8239845261121856,,,,,,,False,,,,416.0,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,9.583333333333332,6.833333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,3362.TWO,先進光,202.0,買入 (動能增強),2.0,True,False,False,True,1.4250000000000114,False,True,3.5924465299664283,0.0044073412163535,3.8964053325238224,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260827_211000,137.0,0.7369439071566731,54.0,0.8974854932301741,,,,,,,False,,,,202.0,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,14.333333333333332,10.833333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,3665.TW,貿聯-KY,2005.0,強烈賣出 (跌破),0.0,False,False,False,False,-4.25,True,False,1.381289880605045,0.04374613435044005,-1.3102310371639225,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_211000,406.0,0.21663442940038685,408.0,0.2127659574468085,,,,,,,False,,,,2005.0,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-109.16666666666666,-54.999999999999986,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,4551.TW,智伸科,160.0,賣出 (動能轉弱),0.0,True,False,False,False,0.18499984741211506,False,False,0.4635053009754726,0.0034909633396859887,-3.477128867985446,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_211000,425.0,0.17988394584139264,427.0,0.1760154738878143,,,,,,,False,,,,160.0,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-8.416666666666666,-6.0,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,4583.TW,台灣精銳,463.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.1999999999999886,True,False,0.20621656906871752,0.01010197516421633,-3.715470769617968,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_211000,427.0,0.1760154738878143,429.0,0.172147001934236,,,,,,,False,,,,463.0,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-28.416666666666664,-17.583333333333332,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
