date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-08,1477.TW,聚陽,224.0,買入 (動能增強),222.5,-0.6696428571428571,-0.6696428571428571,1,2026-07-09,tracking,buy,squeeze,7.75,5.0,0,True,False,bull_trend,^TWII,
2026-07-08,2360.TW,致茂,1855.0,強烈賣出 (跌破),1820.0,-1.8867924528301887,1.8867924528301887,1,2026-07-09,tracking,sell,squeeze,-155.37581380208331,-81.481201171875,0,False,True,bull_trend,^TWII,
2026-07-08,2454.TW,聯發科,3995.0,強烈賣出 (跌破),3925.0,-1.7521902377972465,1.7521902377972465,1,2026-07-09,tracking,sell,squeeze,-240.5711263020833,-140.14945475260416,0,False,True,bull_trend,^TWII,
2026-07-08,3167.TW,大量,810.0,買入 (動能增強),775.0,-4.320987654320987,-4.320987654320987,1,2026-07-09,tracking,buy,squeeze,31.5,29.83333333333333,0,True,False,bull_trend,^TWII,
2026-07-08,3324.TWO,雙鴻,925.0,賣出 (動能轉弱),920.0,-0.5405405405405406,0.5405405405405406,1,2026-07-09,tracking,sell,squeeze,-57.36279296875,-28.47715250651041,0,True,False,bull_trend,^TWII,
2026-07-08,3357.TWO,臺慶科,272.0,強烈賣出 (跌破),275.0,1.1029411764705883,-1.1029411764705883,1,2026-07-09,tracking,sell,squeeze,-29.898824055989586,-12.316624959309896,0,False,True,bull_trend,^TWII,
2026-07-08,3583.TW,辛耘,785.0,強烈買入 (爆發),817.0,4.076433121019108,4.076433121019108,1,2026-07-09,tracking,buy,squeeze,12.499999999999996,48.66666666666666,0,False,True,bull_trend,^TWII,
2026-07-08,3595.TWO,山太士,2360.0,賣出 (動能轉弱),2505.0,6.1440677966101696,-6.1440677966101696,1,2026-07-09,tracking,sell,squeeze,-71.66666666666666,-22.5,0,True,False,bull_trend,^TWII,
2026-07-08,3617.TW,碩天,238.0,買入 (動能增強),242.0,1.680672268907563,1.680672268907563,1,2026-07-09,tracking,buy,squeeze,8.416666666666664,4.75,0,True,False,bull_trend,^TWII,
2026-07-08,4749.TWO,新應材,877.0,賣出 (動能轉弱),866.0,-1.2542759407069555,1.2542759407069555,1,2026-07-09,tracking,sell,squeeze,-44.5,-35.166666666666664,0,True,False,bull_trend,^TWII,
2026-07-08,4966.TWO,譜瑞-KY,662.0,賣出 (動能轉弱),655.0,-1.0574018126888218,1.0574018126888218,1,2026-07-09,tracking,sell,squeeze,-31.5,-30.666666666666664,0,True,False,bull_trend,^TWII,
2026-07-08,4991.TWO,環宇-KY,482.0,賣出 (動能轉弱),461.5,-4.253112033195021,4.253112033195021,1,2026-07-09,tracking,sell,squeeze,-42.66666666666666,-29.0,0,True,False,bull_trend,^TWII,
2026-07-08,6414.TW,樺漢,404.0,強烈買入 (爆發),394.0,-2.4752475247524752,-2.4752475247524752,1,2026-07-09,tracking,buy,squeeze,12.725270589192707,7.020604451497396,0,False,True,bull_trend,^TWII,
2026-07-08,7750.TW,新代,2080.0,賣出 (動能轉弱),2065.0,-0.7211538461538461,0.7211538461538461,1,2026-07-09,tracking,sell,squeeze,-140.0,-118.33333333333331,0,True,False,bull_trend,^TWII,
2026-07-08,7858.TWO,芝普,188.0,買入 (動能增強),191.0,1.5957446808510638,1.5957446808510638,1,2026-07-09,tracking,buy,squeeze,6.416666666666666,4.166666666666666,0,True,False,bull_trend,^TWII,
2026-07-08,7869.TWO,宏于電機,401.0,買入 (動能增強),395.0,-1.4962593516209477,-1.4962593516209477,1,2026-07-09,tracking,buy,squeeze,9.166666666666666,7.249999999999998,0,True,False,bull_trend,^TWII,
2026-07-08,7880.TWO,聖凰,169.0,買入 (動能增強),166.5,-1.4792899408284024,-1.4792899408284024,1,2026-07-09,tracking,buy,squeeze,6.526268005371094,5.634674072265625,0,True,False,bull_trend,^TWII,
2026-07-08,7892.TWO,元鈦科,764.0,賣出 (動能轉弱),762.0,-0.2617801047120419,0.2617801047120419,1,2026-07-09,tracking,sell,squeeze,-36.0,-34.166666666666664,0,True,False,bull_trend,^TWII,
2026-07-08,8098.TWO,慶康科技,384.0,買入 (動能增強),399.5,4.036458333333334,4.036458333333334,1,2026-07-09,tracking,buy,squeeze,12.333333333333334,12.25,0,True,False,bull_trend,^TWII,
2026-07-08,8147.TWO,正淩,154.0,強烈買入 (爆發),148.5,-3.571428571428571,-3.571428571428571,1,2026-07-09,tracking,buy,squeeze,7.333333333333332,6.333333333333332,0,False,True,bull_trend,^TWII,
2026-07-07,2301.TW,光寶科,213.0,買入 (動能增強),213.5,0.2347417840375587,0.2347417840375587,2,2026-07-09,tracking,buy,squeeze,9.583333333333332,8.916666666666666,0,True,False,bull_trend,^TWII,
2026-07-07,2360.TW,致茂,1965.0,賣出 (動能轉弱),1820.0,-7.37913486005089,7.37913486005089,2,2026-07-09,tracking,sell,squeeze,-81.481201171875,-42.55863444010416,0,True,False,bull_trend,^TWII,
2026-07-07,2454.TW,聯發科,4030.0,賣出 (動能轉弱),3925.0,-2.6054590570719602,2.6054590570719602,2,2026-07-09,tracking,sell,squeeze,-140.14945475260416,-125.08597819010416,0,True,False,bull_trend,^TWII,
2026-07-07,3037.TW,欣興,840.0,強烈買入 (爆發),875.0,4.166666666666666,4.166666666666666,2,2026-07-09,tracking,buy,squeeze,27.543212890625004,63.84886678059896,0,False,True,bull_trend,^TWII,
2026-07-07,3167.TW,大量,834.0,買入 (動能增強),775.0,-7.074340527577938,-7.074340527577938,2,2026-07-09,tracking,buy,squeeze,29.83333333333333,13.499999999999996,0,True,False,bull_trend,^TWII,
