date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-14,1590.TW,亞德客-KY,1265.0,強烈賣出 (跌破),0.0,False,False,False,False,-2.25,False,False,0.22503757332893698,0.028393276692323548,-1.801803668098767,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260714_021301,357.0,0.46865671641791046,458.0,0.31791044776119404,,,,,,,False,,,,1265.0,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-69.16666666666666,-42.5,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,372.5,買入 (動能增強),3.0,True,True,False,True,0.125,False,False,0.3865920808280765,0.0083608660615735,0.970332017463038,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260714_021301,26.0,0.9626865671641792,26.0,0.9626865671641792,,,,,,,False,,,,372.5,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,3.083333333333333,2.0,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),2.0,True,False,False,False,-0.3000000000000113,False,False,1.3148769414060184,0.0026822107231088,0.9752398549129015,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260714_021301,93.0,0.8626865671641791,89.0,0.8686567164179104,,,,,,,False,,,,119.5,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,3596.TW,智易,189.5,買入 (動能增強),2.0,True,False,False,False,-0.0499999999999829,False,False,0.1999162193835449,0.0042533801843441,1.0904128888587603,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260714_021301,94.0,0.8611940298507462,90.0,0.8671641791044776,,,,,,,False,,,,189.5,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,5.999999999999999,5.249999999999999,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,5288.TW,豐祥-KY,181.0,買入 (動能增強),2.0,True,False,False,False,-0.0749999999999886,True,False,0.8756564901683456,0.0040625953211941,1.7203921616973483,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260714_021301,109.0,0.8388059701492537,48.0,0.9298507462686568,,,,,,,False,,,,181.0,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,3.4166666666666665,1.75,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,5471.TW,松翰,62.59999847412109,買入 (動能增強),2.0,True,False,False,True,0.2953229904174819,False,False,0.3462492950208187,0.0014050743696559,4.357421848341136,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260714_021301,113.0,0.8328358208955224,49.0,0.928358208955224,,,,,,,False,,,,62.59999847412109,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,2.877485911051432,2.271691004435221,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,6223.TWO,旺矽,6300.0,強烈賣出 (跌破),0.0,False,False,False,False,-5.654248046875182,False,False,0.3263239268488561,0.14140525151117656,1.6649075424002735,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260714_021301,543.0,0.191044776119403,412.0,0.38656716417910447,,,,,,,False,,,,6300.0,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-22.820963541666664,79.07609049479166,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,6239.TW,力成,301.0,賣出 (動能轉弱),1.0,True,True,False,False,-1.3000000000000114,True,False,0.2238567506473363,0.006756028683311769,-1.6710977621310352,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260714_021301,270.0,0.5985074626865672,294.0,0.5626865671641791,,,,,,,False,,,,301.0,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-26.083333333333332,-24.0,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,6683.TWO,雍智科技,1510.0,賣出 (動能轉弱),1.0,True,True,False,False,-3.3492370605470114,False,False,0.5796789898508036,0.03389236980664708,-1.1713721799438304,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260714_021301,281.0,0.582089552238806,304.0,0.5477611940298508,,,,,,,False,,,,1510.0,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-88.61238606770833,-35.163187662760414,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,6781.TW,AES-KY,1065.0,賣出 (動能轉弱),0.0,True,False,False,False,-4.290899658203216,False,False,0.2968009862897904,0.023904221088794135,-1.2840213797093991,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260714_021301,589.0,0.12238805970149254,607.0,0.0955223880597015,,,,,,,False,,,,1065.0,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-28.058980305989582,-12.11663818359375,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-07-14,,,False,,,0,0.01
