date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-29,2359.TW,所羅門,114.5,買入 (動能增強),114.5,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,3.0,2.9166666666666665,0,True,False,bull_trend,^TWII,
2026-04-29,2408.TW,南亞科,235.0,買入 (動能增強),235.0,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,9.5,9.416666666666666,0,True,False,bull_trend,^TWII,
2026-04-29,2745.TWO,五福,101.5,賣出 (動能轉弱),101.5,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-3.8333333333333335,-2.916666666666666,0,True,False,bull_trend,^TWII,
2026-04-29,2758.TWO,路易莎咖啡,82.19999694824219,賣出 (動能轉弱),82.19999694824219,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-4.416667938232422,-3.7166659037272134,0,True,False,bull_trend,^TWII,
2026-04-29,3006.TW,晶豪科,175.0,買入 (動能增強),175.0,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,11.083333333333332,9.25,0,True,False,bull_trend,^TWII,
2026-04-29,3293.TWO,鈊象,756.0,賣出 (動能轉弱),756.0,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-6.333333333333332,-2.666666666666666,0,True,False,bull_trend,^TWII,
2026-04-29,3558.TWO,神準,109.0,強烈買入 (爆發),109.0,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,2.5,3.25,0,False,True,bull_trend,^TWII,
2026-04-29,3715.TW,定穎投控,177.5,賣出 (動能轉弱),177.5,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-3.833333333333333,-0.3333333333333337,0,True,False,bull_trend,^TWII,
2026-04-29,4441.TW,振大環球,185.0,賣出 (動能轉弱),185.0,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-4.833333333333334,-3.8333333333333335,0,True,False,bull_trend,^TWII,
2026-04-29,4542.TWO,科嶠,196.0,買入 (動能增強),196.0,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,11.520281473795572,9.752583821614582,0,True,False,bull_trend,^TWII,
2026-04-29,4946.TWO,辣椒,113.0,買入 (動能增強),113.0,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,6.0,5.166666666666667,1,True,False,bull_trend,^TWII,
2026-04-29,5262.TWO,立達,52.0,強烈賣出 (跌破),52.0,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-4.916666666666666,-3.9166660308837886,0,False,True,bull_trend,^TWII,
2026-04-29,6446.TW,藥華藥,647.0,賣出 (動能轉弱),647.0,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-11.666666666666664,-9.166666666666664,0,True,False,bull_trend,^TWII,
2026-04-29,6491.TW,晶碩,281.5,賣出 (動能轉弱),281.5,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-5.416666666666666,-4.333333333333333,0,True,False,bull_trend,^TWII,
2026-04-29,6805.TW,富世達,2070.0,買入 (動能增強),2070.0,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,156.66666666666663,104.16666666666666,0,True,False,bull_trend,^TWII,
2026-04-29,6870.TWO,騰雲,179.0,強烈賣出 (跌破),179.0,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-6.75,-5.833333333333333,0,False,True,bull_trend,^TWII,
2026-04-29,7842.TWO,天能綠電,152.0,買入 (動能增強),152.0,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,4.333333333333333,3.75,0,True,False,bull_trend,^TWII,
2026-04-29,7849.TWO,旭誼,142.5,強烈買入 (爆發),142.5,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,4.416666666666667,7.666666666666666,0,False,True,bull_trend,^TWII,
2026-04-29,8027.TWO,鈦昇,176.0,買入 (動能增強),176.0,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,9.416666666666666,3.833333333333333,0,True,False,bull_trend,^TWII,
2026-04-29,8096.TWO,擎亞,92.19999694824219,賣出 (動能轉弱),92.19999694824219,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-3.7333348592122393,-2.9833348592122393,0,True,False,bull_trend,^TWII,
2026-04-28,1582.TW,信錦,89.69999694824219,強烈賣出 (跌破),90.6999969482422,1.114827239712182,-1.114827239712182,1,2026-04-29,tracking,sell,squeeze,-8.266666412353516,-5.616666158040364,0,False,True,bull_trend,^TWII,
2026-04-28,2408.TW,南亞科,237.5,買入 (動能增強),235.0,-1.0526315789473684,-1.0526315789473684,1,2026-04-29,tracking,buy,squeeze,9.416666666666666,7.083333333333333,0,True,False,bull_trend,^TWII,
2026-04-28,2758.TWO,路易莎咖啡,83.80000305175781,賣出 (動能轉弱),82.19999694824219,-1.9093150897946929,1.9093150897946929,1,2026-04-29,tracking,sell,squeeze,-3.733332316080729,-3.1166661580403643,0,True,False,bull_trend,^TWII,
2026-04-28,3006.TW,晶豪科,184.5,買入 (動能增強),175.0,-5.149051490514905,-5.149051490514905,1,2026-04-29,tracking,buy,squeeze,9.25,4.583333333333333,0,True,False,bull_trend,^TWII,
2026-04-28,4441.TW,振大環球,189.0,賣出 (動能轉弱),185.0,-2.1164021164021163,2.1164021164021163,1,2026-04-29,tracking,sell,squeeze,-3.8333333333333335,-2.0,0,True,False,bull_trend,^TWII,
