date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-24,1723.TW,中碳,88.4000015258789,買入 (動能增強),4.0,True,False,True,True,0.0999999999999943,False,False,0.9788619471389728,0.0019748753172027,0.8161518109637944,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260824_113724,14.0,0.9810771470160116,11.0,0.985443959243086,,,,,,,False,,,,88.4000015258789,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,3.900001525878906,3.083334604899088,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,2236.TW,百達-KY,122.0,賣出 (動能轉弱),0.0,True,False,False,False,-1.1999999999999886,True,False,0.1263923578709866,0.0027255066124427683,-4.2778960105793296,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_113724,388.0,0.4366812227074236,402.0,0.4163027656477438,,,,,,,False,,,,122.0,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-11.666666666666666,-9.999999999999998,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,2850.TW,新產,164.5,買入 (動能增強),2.0,True,False,False,True,0.3249999999999886,False,False,0.4986627198359771,0.0036749658831707,1.4470278816628213,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260824_113724,113.0,0.8369723435225619,58.0,0.9170305676855895,,,,,,,False,,,,164.5,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,4.416666666666666,3.75,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,3260.TWO,威剛,438.5,買入 (動能增強),2.0,True,False,False,True,1.8249999999999889,False,True,2.206136641812917,0.0097961856520996,0.6724383947426249,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260824_113724,119.0,0.8282387190684134,89.0,0.8719068413391557,,,,,,,False,,,,438.5,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,9.999999999999998,8.416666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,3362.TWO,先進光,188.5,買入 (動能增強),2.0,True,False,False,True,1.1500000000000057,False,False,1.370015018086877,0.0042111311184054,2.5018523900469214,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260824_113724,123.0,0.8224163027656477,59.0,0.915574963609898,,,,,,,False,,,,188.5,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,10.916666666666664,8.583333333333332,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,3595.TWO,山太士,1325.0,賣出 (動能轉弱),0.0,True,False,False,False,-27.5,True,False,0.4962783134602898,0.02960078902857925,-6.426211246195002,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_113724,459.0,0.3333333333333333,469.0,0.31877729257641924,,,,,,,False,,,,1325.0,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-140.0,-95.0,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,4966.TWO,譜瑞-KY,557.0,賣出 (動能轉弱),0.0,True,False,False,False,-2.4307312011718523,False,False,0.67845625145804,0.012443501501070672,-1.7139160201039783,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_113724,502.0,0.27074235807860264,511.0,0.2576419213973799,,,,,,,False,,,,557.0,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-8.010793050130207,-0.07246907552083393,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,5269.TW,祥碩,1400.0,買入 (動能增強),2.0,True,False,False,True,0.75,False,False,0.2161188924452424,0.0312763053886875,-0.1280502014572526,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260824_113724,146.0,0.7889374090247453,160.0,0.7685589519650655,,,,,,,False,,,,1400.0,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,49.99999999999999,40.0,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,6409.TW,旭隼,1010.0,強烈買入 (爆發),3.0,False,False,False,True,0.5,False,False,0.3977466852647086,0.0225636203161245,1.1749869461650242,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260824_113724,55.0,0.9213973799126638,47.0,0.9330422125181952,,,,,,,False,,,,1010.0,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,71.66666666666666,86.99999999999999,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,6588.TWO,東典光電,101.5,買入 (動能增強),2.0,True,False,False,True,0.5950000762939425,False,False,0.5868396095517466,0.0022675321406798,4.363085599241212,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260824_113724,162.0,0.7656477438136827,98.0,0.858806404657933,,,,,,,False,,,,101.5,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,8.349999745686848,7.63333257039388,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,6634.TWO,欣耀,60.20000076293945,買入 (動能增強),3.0,True,True,False,True,0.0,False,False,1.4680476901474109,0.0013448811487577,0.1672037712685536,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260824_113724,60.0,0.9141193595342066,51.0,0.9272197962154294,,,,,,,False,,,,60.20000076293945,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,4.549999872843424,4.483332951863607,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,6670.TW,復盛應用,265.5,買入 (動能增強),5.0,True,True,True,True,-0.375,False,False,0.3252270377950788,0.0059313279147832,-0.0142006995492049,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260824_113724,4.0,0.9956331877729258,7.0,0.9912663755458516,,,,,,,False,,,,265.5,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,5.749999999999999,4.5,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,6748.TWO,亞果生醫,185.5,強烈賣出 (跌破),0.0,False,False,False,True,-0.375,False,False,1.1393963018434015,0.004144110464001095,-2.4688130700463717,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260824_113724,574.0,0.16593886462882096,359.0,0.47889374090247455,,,,,,,False,,,,185.5,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-13.416666666666666,-10.583333333333332,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,7735.TWO,台智雲,190.0,買入 (動能增強),3.0,True,True,False,True,0.0499999999999829,False,False,1.4066465970131632,0.0042446414456075,-0.6860689553846111,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260824_113724,65.0,0.9068413391557496,75.0,0.8922852983988355,,,,,,,False,,,,190.0,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,4.999999999999999,3.583333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,7861.TWO,貝爾威勒,1030.0,強烈賣出 (跌破),0.0,False,False,False,False,-3.25,True,False,0.19053830545466946,0.023010424678820095,-2.8312056170342714,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_113724,638.0,0.07278020378457059,642.0,0.06695778748180495,,,,,,,False,,,,1030.0,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-12.666666666666668,17.000000000000007,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,7892.TWO,元鈦科,501.0,賣出 (動能轉弱),0.0,True,False,False,False,-2.6682525634765284,False,False,0.2864993269330215,0.011192449285523173,-1.907343462686495,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_113724,646.0,0.0611353711790393,649.0,0.056768558951965066,,,,,,,False,,,,501.0,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-10.833333333333334,-9.401123046875,1,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
