date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-08,2059.TW,川湖,3315.0,賣出 (動能轉弱),3315.0,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-64.16666666666666,19.999999999999993,0,True,False,bull_trend,^TWII,
2026-04-08,2330.TW,台積電,1950.0,強烈賣出 (跌破),1950.0,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-31.134134928385414,-66.74930826822916,0,False,True,bull_trend,^TWII,
2026-04-08,2360.TW,致茂,1725.0,買入 (動能增強),1725.0,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,70.83333333333333,69.16666666666666,0,True,False,bull_trend,^TWII,
2026-04-08,2379.TW,瑞昱,505.0,強烈買入 (爆發),505.0,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,13.5,12.166666666666664,0,False,True,bull_trend,^TWII,
2026-04-08,2467.TW,志聖,449.0,強烈買入 (爆發),449.0,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,33.5,28.33333333333333,0,False,True,bull_trend,^TWII,
2026-04-08,3138.TW,耀登,182.0,賣出 (動能轉弱),182.0,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-15.666666666666666,-14.916666666666664,0,True,False,bull_trend,^TWII,
2026-04-08,3264.TWO,欣銓,164.5,買入 (動能增強),164.5,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,7.416666666666666,6.333333333333333,0,True,False,bull_trend,^TWII,
2026-04-08,3265.TWO,台星科,158.0,強烈買入 (爆發),158.0,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,10.25,8.5,0,False,True,bull_trend,^TWII,
2026-04-08,3711.TW,日月光投控,383.0,買入 (動能增強),383.0,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,13.083333333333332,8.416666666666666,0,True,False,bull_trend,^TWII,
2026-04-08,4583.TW,台灣精銳,678.0,買入 (動能增強),678.0,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,20.01619466145833,16.540740966796875,0,True,False,bull_trend,^TWII,
2026-04-08,5284.TW,jpp-KY,292.0,買入 (動能增強),292.0,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,7.583333333333332,6.833333333333333,0,True,False,bull_trend,^TWII,
2026-04-08,6290.TWO,良維,207.5,強烈賣出 (跌破),207.5,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-22.83333333333333,-18.416666666666664,0,False,True,bull_trend,^TWII,
2026-04-08,6449.TW,鈺邦,155.0,賣出 (動能轉弱),155.0,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-11.166666666666666,-10.833333333333332,0,True,False,bull_trend,^TWII,
2026-04-08,6667.TWO,信紘科,242.5,強烈賣出 (跌破),242.5,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-12.75,-12.166666666666666,0,False,True,bull_trend,^TWII,
2026-04-08,6789.TW,采鈺,342.0,強烈賣出 (跌破),342.0,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-22.583333333333332,-26.916666666666664,0,False,True,bull_trend,^TWII,
2026-04-08,7878.TWO,藥祇,282.5,強烈賣出 (跌破),282.5,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-15.583333333333332,-13.749999999999998,0,False,True,bull_trend,^TWII,
2026-04-08,7880.TWO,聖凰,193.5,賣出 (動能轉弱),193.5,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-14.333333333333332,-10.0,0,True,False,bull_trend,^TWII,
2026-04-08,7896.TWO,喬越,344.5,買入 (動能增強),344.5,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,11.416666666666666,8.666666666666664,0,True,False,bull_trend,^TWII,
2026-04-08,8021.TW,尖點,293.0,強烈買入 (爆發),293.0,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,14.083333333333334,12.916666666666664,0,False,True,bull_trend,^TWII,
2026-04-08,8210.TW,勤誠,898.0,賣出 (動能轉弱),898.0,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-16.0,-14.5,1,True,False,bull_trend,^TWII,
2026-04-07,1216.TW,統一,72.5,強烈買入 (爆發),72.69999694824219,0.2758578596443966,0.2758578596443966,1,2026-04-08,tracking,buy,squeeze,1.4333343505859375,1.4333356221516926,0,False,True,range_bound,^TWII,
2026-04-07,1590.TW,亞德客-KY,1030.0,賣出 (動能轉弱),1075.0,4.368932038834951,-4.368932038834951,1,2026-04-08,tracking,sell,squeeze,-21.5,-16.5,1,True,False,range_bound,^TWII,
2026-04-07,1707.TW,葡萄王,120.5,買入 (動能增強),122.0,1.2448132780082988,1.2448132780082988,1,2026-04-08,tracking,buy,squeeze,1.5,1.1666666666666667,0,True,False,range_bound,^TWII,
2026-04-07,2330.TW,台積電,1860.0,賣出 (動能轉弱),1950.0,4.838709677419355,-4.838709677419355,1,2026-04-08,tracking,sell,squeeze,-66.74930826822916,-59.91326904296874,0,True,False,range_bound,^TWII,
2026-04-07,2474.TW,可成,192.0,強烈買入 (爆發),192.5,0.2604166666666666,0.2604166666666666,1,2026-04-08,tracking,buy,squeeze,4.0,4.416666666666666,0,False,True,range_bound,^TWII,
