date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-08,1560.TW,中砂,695.0,賣出 (動能轉弱),1.0,True,True,False,False,1.6499999999999773,False,False,1.2341553332308444,0.01492982052915775,-0.09379899236348077,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260907_162557,298.0,0.6337854500616523,310.0,0.6189889025893958,,,,,,,False,,,,695.0,0.0,0.0,0,2026-09-08,tracking,sell,squeeze,-14.166666666666668,-11.666666666666668,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-08,2330.TW,台積電,2410.0,買入 (動能增強),4.0,True,False,True,True,2.0,False,False,0.7910581646569267,0.0517710323385182,-0.803946915583631,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260907_162557,15.0,0.9827373612823674,23.0,0.9728729963008632,,,,,,,False,,,,2410.0,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,12.5,5.0,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-08,2379.TW,瑞昱,713.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.8500000000000227,False,False,0.6061463674391353,0.015316492139984856,-1.3486169382124102,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260907_162557,555.0,0.31689272503082616,561.0,0.3094944512946979,,,,,,,False,,,,713.0,0.0,0.0,0,2026-09-08,tracking,sell,squeeze,-9.333333333333334,-12.166666666666668,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-08,2481.TW,強茂,156.0,買入 (動能增強),2.0,True,False,False,True,1.1500000000000057,False,True,2.329299319150017,0.0033511539605015,2.143103430026083,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260907_162557,136.0,0.8335388409371147,87.0,0.8939580764488286,,,,,,,False,,,,156.0,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,13.583333333333332,11.166666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-08,3006.TW,晶豪科,278.5,買入 (動能增強),2.0,True,False,False,True,1.1000000000000227,False,True,1.8045975368682647,0.0059826690897416,2.769313680661467,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260907_162557,161.0,0.8027127003699137,55.0,0.933415536374846,,,,,,,False,,,,278.5,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,14.333333333333332,9.916666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-08,3023.TW,信邦,340.0,買入 (動能增強),4.0,True,False,True,True,1.6000000000000227,False,True,1.6990346937936327,0.0073037970934009,0.7638465114646609,True,4.0,7.0,3.0,v1,phase6a,2026-07-12,scan_20260907_162557,21.0,0.9753390875462392,1.0,1.0,,,,,,,False,,,,340.0,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,10.916666666666666,8.166666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-08,3131.TWO,弘塑,2385.0,賣出 (動能轉弱),0.0,True,False,False,False,0.0,False,False,0.4864048796487497,0.051233988434591704,-2.1744699389888544,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260907_162557,591.0,0.2725030826140567,596.0,0.26633785450061653,,,,,,,False,,,,2385.0,0.0,0.0,0,2026-09-08,tracking,sell,squeeze,-85.83333333333331,-74.16666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-08,3189.TW,景碩,819.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.1999999999999318,True,False,1.0762411381274957,0.017593558292633378,-1.4482105249158495,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260907_162557,595.0,0.2675709001233046,600.0,0.26140567200986436,,,,,,,False,,,,819.0,0.0,0.0,0,2026-09-08,tracking,sell,squeeze,-26.166666666666664,-9.166666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-08,4967.TW,十銓,276.0,買入 (動能增強),2.0,True,False,False,True,0.2388320922851221,False,False,0.502477545006668,0.0059289646993489,0.9124865338677736,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260907_162557,196.0,0.7595561035758323,91.0,0.8890258939580764,,,,,,,False,,,,276.0,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,11.278859456380207,10.21290079752604,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-08,5289.TWO,宜鼎,1360.0,賣出 (動能轉弱),0.0,True,False,False,False,-4.6932189941405795,True,False,0.5967286100588629,0.029215188373603655,-2.31054929186586,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260907_162557,683.0,0.15906288532675708,688.0,0.15289765721331688,,,,,,,False,,,,1360.0,0.0,0.0,0,2026-09-08,tracking,sell,squeeze,-43.684916178385414,-14.748921712239584,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-04,,,False,,,0,0.01
