date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-07,1477.TW,聚陽,224.0,買入 (動能增強),4.0,True,False,True,True,0.0749999999999886,False,False,0.9430780958328072,0.005064904242979,0.2910042067091112,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260807_115629,5.0,0.993006993006993,7.0,0.9895104895104896,,,,,,,False,,,,224.0,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,5.666666666666666,4.25,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,2882.TW,國泰金,99.4000015258789,買入 (動能增強),2.0,True,False,False,True,0.1549999237060575,False,False,0.625088238814636,0.0022475512923238,0.5173205568448802,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260807_115629,92.0,0.8409090909090909,61.0,0.8951048951048951,,,,,,,False,,,,99.4000015258789,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,3.9666646321614576,3.383331298828125,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,3260.TWO,威剛,416.0,買入 (動能增強),3.0,True,True,False,True,0.3000000000000113,False,True,1.642344949196472,0.009406250736961,1.0213815747724952,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260807_115629,46.0,0.9213286713286714,46.0,0.9213286713286714,,,,,,,False,,,,416.0,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,25.0,14.833333333333332,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,3473.TWO,智通聯網,83.9000015258789,賣出 (動能轉弱),0.0,True,False,False,False,-0.40499992370605753,False,False,0.14629428907076517,0.0018970780076534427,-2.6197055868436236,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_115629,477.0,0.16783216783216784,482.0,0.1590909090909091,,,,,,,False,,,,83.9000015258789,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-4.350001017252604,-3.5666681925455728,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,3526.TWO,凡甲,282.5,強烈賣出 (跌破),0.0,False,False,False,False,-1.5,False,True,2.8399747003366262,0.006387658252864178,-1.5222424360970876,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_115629,478.0,0.1660839160839161,483.0,0.15734265734265734,,,,,,,False,,,,282.5,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-6.499999999999999,-4.5,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,4770.TW,上品,216.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.05000000000001137,True,False,0.5815147075377338,0.004895320395557857,-1.3568552043854765,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_115629,494.0,0.1381118881118881,499.0,0.12937062937062938,,,,,,,False,,,,216.5,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-7.499999999999999,-5.749999999999999,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,4994.TW,傳奇,87.19999694824219,強烈賣出 (跌破),0.0,False,False,False,False,-0.19000015258789915,True,False,0.8345693817653927,0.0019716947970129925,-2.202475060568332,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_115629,496.0,0.1346153846153846,501.0,0.1258741258741259,,,,,,,False,,,,87.19999694824219,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-3.2666676839192705,-1.6666679382324219,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,5248.TWO,景傳,36.0,賣出 (動能轉弱),1.0,True,True,False,False,-0.10499992370605327,True,False,0.720328339420908,0.0008140024676216299,-1.8110358757707168,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260807_115629,300.0,0.4772727272727273,312.0,0.4562937062937063,,,,,,,False,,,,36.0,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-3.424999872843424,-1.8499997456868489,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,6586.TWO,醣基,119.5,賣出 (動能轉弱),0.0,True,False,False,True,-0.15000000000000568,True,False,0.8986547778278073,0.002702035968910688,0.1833293548042958,False,0.0,2.0,2.0,v1,phase6a,2026-07-12,scan_20260807_115629,523.0,0.08741258741258741,223.0,0.6118881118881119,,,,,,,False,,,,119.5,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-5.749999999999999,-4.999999999999999,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,6643.TWO,M31,437.0,買入 (動能增強),2.0,True,False,False,True,-0.1880340576171875,False,True,2.2833986329449845,0.0098810855097403,-0.1004043324337344,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260807_115629,160.0,0.722027972027972,177.0,0.6923076923076923,,,,,,,False,,,,437.0,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,4.0866038004557295,-6.998367309570312,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
