date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-24,1582.TW,信錦,88.80000305175781,賣出 (動能轉弱),88.80000305175781,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-4.516666412353516,-1.9000002543131513,0,True,False,bull_trend,^TWII,
2026-04-24,2344.TW,華邦電,88.19999694824219,賣出 (動能轉弱),88.19999694824219,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-3.650000254313151,-2.8833338419596353,1,True,False,bull_trend,^TWII,
2026-04-24,2449.TW,京元電子,286.0,買入 (動能增強),286.0,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,9.583333333333334,9.416666666666668,0,True,False,bull_trend,^TWII,
2026-04-24,3211.TWO,順達,381.5,買入 (動能增強),381.5,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,29.75,26.5,0,True,False,bull_trend,^TWII,
2026-04-24,3218.TWO,大學光,125.5,賣出 (動能轉弱),125.5,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-3.4166666666666665,-2.25,0,True,False,bull_trend,^TWII,
2026-04-24,3260.TWO,威剛,400.0,買入 (動能增強),400.0,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,25.33333333333333,18.5,0,True,False,bull_trend,^TWII,
2026-04-24,3293.TWO,鈊象,753.0,買入 (動能增強),753.0,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,11.666666666666666,10.166666666666668,0,True,False,bull_trend,^TWII,
2026-04-24,3715.TW,定穎投控,183.0,買入 (動能增強),183.0,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,7.25,6.333333333333333,0,True,False,bull_trend,^TWII,
2026-04-24,4542.TWO,科嶠,174.5,買入 (動能增強),174.5,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,7.563654581705729,6.483489990234374,0,True,False,bull_trend,^TWII,
2026-04-24,4925.TWO,智微,130.0,強烈買入 (爆發),130.0,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,11.416666666666666,6.0,0,False,True,bull_trend,^TWII,
2026-04-24,6199.TWO,天品,99.0,賣出 (動能轉弱),99.0,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-3.5,-0.41666666666666674,0,True,False,bull_trend,^TWII,
2026-04-24,6785.TWO,昱展新藥,152.0,強烈賣出 (跌破),152.0,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-8.666666666666666,-4.666666666666667,0,False,True,bull_trend,^TWII,
2026-04-24,6805.TW,富世達,1915.0,買入 (動能增強),1915.0,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,59.99999999999999,54.99999999999999,1,True,False,bull_trend,^TWII,
2026-04-24,7547.TWO,碩網,74.0999984741211,強烈賣出 (跌破),74.0999984741211,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-6.233331044514974,-7.316664377848307,0,False,True,bull_trend,^TWII,
2026-04-24,7669.TWO,碩正科技,908.0,買入 (動能增強),908.0,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,107.0,106.0,0,True,False,bull_trend,^TWII,
2026-04-24,7806.TWO,精華生醫,75.0999984741211,賣出 (動能轉弱),75.0999984741211,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-2.900002797444661,-2.700002034505208,0,True,False,bull_trend,^TWII,
2026-04-24,7879.TWO,益材科技,107.5,買入 (動能增強),107.5,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,8.5,4.916666666666666,0,True,False,bull_trend,^TWII,
2026-04-24,8279.TWO,生展,104.0,強烈賣出 (跌破),104.0,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-2.916666666666666,-2.75,0,False,True,bull_trend,^TWII,
2026-04-24,8436.TWO,大江,119.5,賣出 (動能轉弱),119.5,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-3.1666666666666665,-2.6666666666666665,0,True,False,bull_trend,^TWII,
2026-04-24,8454.TW,富邦媒,170.0,強烈賣出 (跌破),170.0,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-6.166666666666666,-4.166666666666666,0,False,True,bull_trend,^TWII,
2026-04-23,2367.TW,燿華,61.09999847412109,強烈賣出 (跌破),57.400001525878906,-6.055641637715121,6.055641637715121,1,2026-04-24,tracking,sell,squeeze,-7.0333315531412754,-5.799999237060547,0,False,True,bull_trend,^TWII,
2026-04-23,2449.TW,京元電子,277.5,買入 (動能增強),286.0,3.063063063063063,3.063063063063063,1,2026-04-24,tracking,buy,squeeze,9.416666666666668,8.333333333333334,0,True,False,bull_trend,^TWII,
2026-04-23,2485.TW,兆赫,63.900001525878906,強烈賣出 (跌破),60.5,-5.320816032378242,5.320816032378242,1,2026-04-24,tracking,sell,squeeze,-6.283332824707031,-4.549999237060547,0,False,True,bull_trend,^TWII,
2026-04-23,2755.TWO,揚秦,133.5,強烈賣出 (跌破),133.5,0.0,-0.0,1,2026-04-24,tracking,sell,squeeze,-5.166666666666666,-4.166666666666666,0,False,True,bull_trend,^TWII,
2026-04-23,3036.TW,文曄,206.0,強烈賣出 (跌破),199.0,-3.3980582524271843,3.3980582524271843,1,2026-04-24,tracking,sell,squeeze,-4.75,-0.75,0,False,True,bull_trend,^TWII,
