date,ticker,name,entry_price,signal,exit_price,return_pct,evaluated,type,current_price,days_tracked,last_updated,status
2026-03-26,1439.TW,雋揚,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,4749.TWO,新應材,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-26,tracking
2026-03-26,7761.TWO,三大未來,,強烈賣出 (跌破),,0.0,,sell,,0.0,2026-03-26,tracking
2026-03-26,5263.TWO,智崴,,強烈賣出 (跌破),,0.0,,sell,,0.0,2026-03-26,tracking
2026-03-26,3551.TWO,世禾,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-26,tracking
2026-03-26,5340.TWO,建榮,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-26,tracking
2026-03-26,6596.TWO,寬宏藝術,,強烈賣出 (跌破),,0.0,,sell,,0.0,2026-03-26,tracking
2026-03-26,2615.TW,萬海,,強烈賣出 (跌破),,0.0,,sell,,0.0,2026-03-26,tracking
2026-03-26,7871.TWO,安立璽榮-KY,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-26,tracking
2026-03-26,6230.TW,尼得科超眾,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-26,tracking
2026-03-26,7875.TWO,安圖斯,,強烈賣出 (跌破),,0.0,,sell,,0.0,2026-03-26,tracking
2026-03-26,1416.TW,廣豐,,觀察 (跌勢收斂),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,1413.TW,宏洲,,觀察 (跌勢收斂),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,1229.TW,聯華,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,5475.TWO,德宏,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,1307.TW,三芳,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,1260.TWO,富味鄉,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,1232.TW,大統益,,觀察 (跌勢收斂),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,6805.TW,富世達,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,7734.TWO,印能科技,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,3081.TWO,聯亞,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,4971.TWO,IET-KY,,強烈買入 (爆發),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,6903.TWO,巨漢,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,2313.TW,華通,,強烈買入 (爆發),,0.0,,buy,,0.0,2026-03-26,tracking
2026-03-26,3211.TWO,順達,,強烈買入 (爆發),,0.0,,buy,,0.0,2026-03-26,tracking
