date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-05,1476.TW,儒鴻,355.0,買入 (動能增強),4.0,True,False,True,True,0.9500000000000456,False,False,0.8968949058397468,0.0079575712946026,2.7201630138407262,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260805_131341,5.0,0.9920948616600792,7.0,0.9881422924901184,,,,,,,False,,,,355.0,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,11.333333333333332,8.916666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,1519.TW,華城,663.0,買入 (動能增強),2.0,True,False,False,True,0.0844635009765397,False,False,1.0267994936348992,0.0148616049811874,0.4985296927186189,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260805_131341,55.0,0.8932806324110671,59.0,0.8853754940711462,,,,,,,False,,,,663.0,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,7.728739420572916,-11.170806884765629,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,1590.TW,亞德客-KY,1510.0,強烈買入 (爆發),3.0,False,False,False,True,9.618878173828309,False,False,1.3558705884356907,0.0338476976192957,2.6775408132736267,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260805_131341,29.0,0.9446640316205532,26.0,0.950592885375494,,,,,,,False,,,,1510.0,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,96.0523681640625,80.86578369140624,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,1723.TW,中碳,83.69999694824219,賣出 (動能轉弱),0.0,True,False,False,False,0.14749984741210653,False,False,0.3140563729002513,0.0018761935016159438,-0.19497791694492728,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260805_131341,354.0,0.30237154150197626,405.0,0.2015810276679842,,,,,,,False,,,,83.69999694824219,0.0,0.0,0,2026-08-05,tracking,sell,squeeze,-3.9499982198079424,-3.566664377848307,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,2247.TW,汎德永業,226.5,買入 (動能增強),2.0,True,False,False,True,0.0319458007812443,False,False,0.4048995267282179,0.0050771546428943,1.4475135398203776,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260805_131341,65.0,0.8735177865612648,67.0,0.8695652173913043,,,,,,,False,,,,226.5,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,4.594820658365885,3.362177530924479,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,2634.TW,漢翔,63.5,賣出 (動能轉弱),0.0,True,False,False,True,0.195000076293951,False,False,0.658719760913638,0.0014233965555134288,0.8829727080579719,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260805_131341,390.0,0.23122529644268774,347.0,0.31620553359683795,,,,,,,False,,,,63.5,0.0,0.0,0,2026-08-05,tracking,sell,squeeze,-4.0,-3.2666664123535156,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,3008.TW,大立光,4575.0,強烈賣出 (跌破),0.0,False,False,False,True,31.25,False,True,2.152365969478081,0.10255179907832972,1.7514732565994118,False,0.0,2.0,2.0,v1,phase6a,2026-07-12,scan_20260805_131341,406.0,0.19960474308300397,224.0,0.5592885375494071,,,,,,,False,,,,4575.0,0.0,0.0,0,2026-08-05,tracking,sell,squeeze,-50.83333333333334,-175.83333333333334,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,3260.TWO,威剛,396.0,買入 (動能增強),3.0,True,True,False,True,-0.4000000000000341,False,False,1.312505819023359,0.0088766147398947,1.0389879826116388,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260805_131341,34.0,0.9347826086956522,36.0,0.9308300395256917,,,,,,,False,,,,396.0,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,4.249999999999999,-10.5,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,3324.TWO,雙鴻,965.0,買入 (動能增強),2.0,True,False,False,True,2.0,False,False,1.237352403835433,0.0216311445050465,0.5849673009470813,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260805_131341,91.0,0.8221343873517787,83.0,0.8379446640316206,,,,,,,False,,,,965.0,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,15.333333333333334,-10.83333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,4728.TWO,雙美,388.0,買入 (動能增強),2.0,True,False,False,True,0.0749999999999886,False,False,0.376731452854088,0.0086972891895938,1.2033981587997955,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260805_131341,107.0,0.7905138339920948,98.0,0.808300395256917,,,,,,,False,,,,388.0,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,2.9166666666666665,1.25,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
