date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-01,1503.TW,士電,208.5,買入 (動能增強),2.0,True,False,False,True,0.674999999999983,False,True,2.147725602754197,0.0044410157625441,-0.1308651961481333,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260901_153229,55.0,0.8863157894736842,73.0,0.848421052631579,,,,,,,False,,,,208.5,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,7.166666666666666,6.166666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,1590.TW,亞德客-KY,1415.0,賣出 (動能轉弱),1.0,True,True,False,False,4.5,False,False,0.8084523635420735,0.0305408102673239,-0.8088900224073714,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,223.0,0.6895104895104895,230.0,0.6797202797202797,,,,,,,False,,,,1415.0,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-107.5,-78.33333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,2207.TW,和泰車,520.0,買入 (動能增強),2.0,True,False,False,True,-1.8999999999999773,False,False,0.4578608440629994,0.0112234779780978,0.0305189060435084,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260831_180445,85.0,0.8825174825174825,61.0,0.916083916083916,,,,,,,False,,,,520.0,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,9.833333333333332,5.666666666666666,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,2379.TW,瑞昱,722.0,賣出 (動能轉弱),1.0,True,True,False,False,1.949999999999932,False,False,0.4290093232269271,0.0155833675003589,-1.1648487149432118,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,243.0,0.6615384615384615,250.0,0.6517482517482518,,,,,,,False,,,,722.0,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-32.5,-28.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,2404.TW,漢唐,1075.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.25,False,False,0.8881249030228535,0.0232023823585676,-2.4070833601491315,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,424.0,0.4083916083916084,435.0,0.393006993006993,,,,,,,False,,,,1075.0,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-74.16666666666666,-70.0,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,2451.TW,創見,294.0,強烈買入 (爆發),3.0,False,False,False,True,0.0500000000000113,False,False,0.569985138242144,0.0063455817799245,1.3488766729957025,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,19.0,0.9748251748251748,40.0,0.9454545454545454,,,,,,,False,,,,294.0,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,11.999999999999998,12.083333333333332,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,2466.TW,冠西電,104.5,強烈買入 (爆發),3.0,False,False,False,True,0.6700000762939453,False,False,0.8937279642911663,0.0022554874013677,2.483826176173465,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260831_180445,20.0,0.9734265734265736,6.0,0.993006993006993,,,,,,,False,,,,104.5,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,9.449999491373696,7.866666158040364,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,2481.TW,強茂,154.0,買入 (動能增強),2.0,True,False,False,True,1.825000000000017,False,True,1.6538632699080171,0.0033238761704366,0.6634298718172671,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260831_180445,94.0,0.8699300699300699,64.0,0.911888111888112,,,,,,,False,,,,154.0,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,5.166666666666666,4.083333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,3131.TWO,弘塑,2480.0,賣出 (動能轉弱),0.0,True,False,False,True,-3.0,False,False,1.0611251160348527,0.05282359276311454,-1.3526023025717593,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_153229,334.0,0.29894736842105263,335.0,0.2968421052631579,,,,,,,False,,,,2480.0,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-60.0,-59.166666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,3163.TWO,波若威,761.0,買入 (動能增強),2.0,True,False,False,True,5.199999999999932,False,False,0.242372386074899,0.0162091750373911,2.053468678766812,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260901_153229,76.0,0.8421052631578947,57.0,0.8821052631578947,,,,,,,False,,,,761.0,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,63.66666666666666,56.66666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-01,,,False,,,0,0.01
