date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-03,1476.TW,儒鴻,323.5,賣出 (動能轉弱),323.5,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-12.365712483723959,-11.826044718424479,0,True,False,bull_trend,^TWII,
2026-07-03,1590.TW,亞德客-KY,1440.0,買入 (動能增強),1440.0,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,84.16666666666666,78.33333333333333,0,True,False,bull_trend,^TWII,
2026-07-03,2345.TW,智邦,2735.0,強烈買入 (爆發),2735.0,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,160.0,117.5,0,False,True,bull_trend,^TWII,
2026-07-03,2395.TW,研華,521.0,買入 (動能增強),521.0,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,16.166666666666664,10.833333333333332,0,True,False,bull_trend,^TWII,
2026-07-03,2428.TW,興勤,342.0,買入 (動能增強),342.0,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,21.58333333333333,17.166666666666668,0,True,False,bull_trend,^TWII,
2026-07-03,2454.TW,聯發科,4195.0,賣出 (動能轉弱),4195.0,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-169.16666666666669,-68.33333333333331,0,True,False,bull_trend,^TWII,
2026-07-03,3264.TWO,欣銓,247.0,強烈買入 (爆發),247.0,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,13.136082967122396,10.699579874674477,0,False,True,bull_trend,^TWII,
2026-07-03,3533.TW,嘉澤,2175.0,賣出 (動能轉弱),2175.0,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-104.99999999999999,-95.83333333333331,0,True,False,bull_trend,^TWII,
2026-07-03,3595.TWO,山太士,2555.0,賣出 (動能轉弱),2555.0,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-23.333333333333336,-23.333333333333332,0,True,False,bull_trend,^TWII,
2026-07-03,3680.TWO,家登,539.0,買入 (動能增強),539.0,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,22.666666666666664,16.833333333333332,0,True,False,bull_trend,^TWII,
2026-07-03,4931.TWO,新盛力,237.5,賣出 (動能轉弱),237.5,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-14.169133504231768,-14.01129659016927,0,True,False,bull_trend,^TWII,
2026-07-03,4967.TW,十銓,260.0,賣出 (動能轉弱),260.0,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-16.25,-14.0,0,True,False,bull_trend,^TWII,
2026-07-03,5246.TWO,勵威,149.0,賣出 (動能轉弱),149.0,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-30.416666666666664,-21.833333333333332,0,True,False,bull_trend,^TWII,
2026-07-03,6640.TWO,均華,1125.0,買入 (動能增強),1125.0,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,17.772796630859375,-2.148732503255209,0,True,False,bull_trend,^TWII,
2026-07-03,6664.TWO,群翊,395.5,買入 (動能增強),395.5,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,18.75,13.833333333333332,0,True,False,bull_trend,^TWII,
2026-07-03,6696.TWO,仁新,472.0,強烈買入 (爆發),472.0,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,31.83333333333333,21.0,0,False,True,bull_trend,^TWII,
2026-07-03,6820.TWO,連訊,256.0,賣出 (動能轉弱),256.0,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-27.083333333333332,-19.25,0,True,False,bull_trend,^TWII,
2026-07-03,7769.TW,鴻勁,6865.0,賣出 (動能轉弱),6865.0,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-399.1666666666667,-335.83333333333337,0,True,False,bull_trend,^TWII,
2026-07-03,7853.TWO,政美應用,421.0,強烈買入 (爆發),421.0,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,12.666666666666668,-5.416666666666668,0,False,True,bull_trend,^TWII,
2026-07-03,7911.TWO,阿波羅電力,143.0,強烈賣出 (跌破),143.0,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-13.749999999999998,-7.5,0,False,True,bull_trend,^TWII,
2026-07-02,0057.TW,富邦摩台,321.6499938964844,買入 (動能增強),322.6000061035156,0.2953558915151074,0.2953558915151074,1,2026-07-03,tracking,buy,squeeze,15.578338623046871,15.436676025390623,2,True,False,bull_trend,^TWII,
2026-07-02,1590.TW,亞德客-KY,1390.0,買入 (動能增強),1440.0,3.597122302158273,3.597122302158273,1,2026-07-03,tracking,buy,squeeze,78.33333333333333,75.83333333333333,0,True,False,bull_trend,^TWII,
2026-07-02,2345.TW,智邦,2750.0,買入 (動能增強),2735.0,-0.5454545454545455,-0.5454545454545455,1,2026-07-03,tracking,buy,squeeze,117.5,45.00000000000001,0,True,False,bull_trend,^TWII,
2026-07-02,2454.TW,聯發科,4345.0,賣出 (動能轉弱),4195.0,-3.452243958573072,3.452243958573072,1,2026-07-03,tracking,sell,squeeze,-68.33333333333331,-49.99999999999999,0,True,False,bull_trend,^TWII,
2026-07-02,3037.TW,欣興,979.0,買入 (動能增強),969.0,-1.0214504596527068,-1.0214504596527068,1,2026-07-03,tracking,buy,squeeze,96.66666666666669,93.16666666666666,0,True,False,bull_trend,^TWII,
