is_squeezed,energy_level,momentum,fired,Signal,timestamp,ticker,name
True,1,0.17500019073486325,False,買入 (動能增強),2026-03-26 00:00:00,1260.TWO,富味鄉
True,0,0.12166674931844075,False,觀望 (動能減弱),2026-03-26 00:00:00,1213.TW,大飲
True,0,0.11666679382324217,False,買入 (動能增強),2026-03-26 00:00:00,1219.TW,福壽
True,0,0.24999936421712238,False,買入 (動能增強),2026-03-26 00:00:00,1229.TW,聯華
True,0,-0.7583325703938801,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1225.TW,福懋油
True,0,-1.3333333333333333,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1232.TW,大統益
True,0,-2.583333333333333,False,觀察 (跌勢收斂),2026-03-25 00:00:00,1268.TWO,漢來美食
True,0,-1.0083328882853189,False,賣出 (動能轉弱),2026-03-26 00:00:00,1236.TW,宏亞
True,0,-0.08333333333333329,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1264.TWO,德麥
True,0,0.4666665395100912,False,觀望 (動能減弱),2026-03-26 00:00:00,1240.TWO,茂生農經
True,0,-1.4333343505859375,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1301.TW,台塑
True,0,0.3666667938232422,False,買入 (動能增強),2026-03-26 00:00:00,1307.TW,三芳
